venue_impact_factor,venue_single-blind,prestige,citation,experience,review
7.728490996186067,0.0,5.247638237567472,5.317006057556263,5.014280872363582,3.9639167256536547
15.236587739881475,1.0,4.000619730156431,3.7959703010839014,4.792359488361898,2.658976179253268
10.693065543384618,0.0,4.4140614283894894,5.722064865076142,4.514295773596727,4.130243114486418
3.199741887578938,1.0,5.228217186809637,6.438553103321091,5.292430434665265,5.096867236046629
0.1419668259085736,1.0,5.327671886144936,5.545367669279243,5.632346152755344,8.082862160277436
15.236587739881475,1.0,4.557570411706516,4.619642887969388,4.317718142905421,4.254869953016037
20.98172167756497,0.0,4.834803152164848,4.644436857609539,5.071777990437044,3.8053178135305368
4.381387002275589,1.0,3.869886263166966,3.300897364894581,4.6039065999934055,3.8735698979135553
8.72229189985249,0.0,5.906753246983572,6.022770963150135,5.6232861815346125,4.042401385985763
9.275162623399408,1.0,3.5306992256894434,3.797493464106026,3.964958673701697,3.3737806527444487
7.728490996186067,0.0,3.410534588782683,3.1040603794564103,3.673913207782757,3.58639512574272
4.381387002275589,1.0,5.245555805129044,4.68648045837867,4.7915847375251825,6.062698688544673
8.72229189985249,0.0,3.3946433334787876,4.922249397318275,4.517105372050883,4.188657817456401
1.6240358727244573,0.0,4.000619730156431,4.348124551922007,3.9135659135904852,4.9986209191692215
11.057714514790378,1.0,4.586905671771645,6.0342332755094485,4.333501270957649,3.8426692120260304
0.7034130996692456,1.0,4.730882958359183,5.288441461527113,5.593313910019096,5.82180895031404
12.222462366587814,0.0,4.3759495522243474,4.044970195735984,4.03206519800709,4.046238508669143
0.1419668259085736,1.0,4.000619730156431,3.7959703010839014,4.073062247718897,6.375644504855116
3.5246520586680012,0.0,5.327671886144936,5.8070267516007315,5.738645851651628,4.750393000312873
0.3794928391009628,1.0,5.1895414289432535,5.435262564890691,5.510692455722102,8.288458889678415
8.938704278060557,0.0,4.016463354116115,3.7914698729329346,5.273345272844685,3.5230046265591226
0.022484001814770768,1.0,4.586905671771645,3.72944930037628,3.856646130391834,7.951049762073093
4.189733351279177,0.0,5.139590943375092,4.908692861504151,5.061333891204597,4.928149471836465
0.25932048034025273,1.0,5.936886132124381,5.282085595888736,5.439592010925788,7.747080843554766
4.7317044481035335,0.0,4.586905671771645,5.150344466975295,4.40248097732429,4.7875600539830545
12.377592805523268,0.0,5.5408755862013,5.652983837444879,3.7035019122541257,4.319517599775247
20.98172167756497,0.0,3.9306213093218823,3.7959703010839014,3.4582991181471385,2.512021416294888
3.199741887578938,1.0,4.538229393519612,4.168706155443582,4.959662895014189,4.663546923174869
0.022484001814770768,1.0,5.737360538630761,5.143196416912301,5.056003251866478,9.178979667198846
0.022484001814770768,1.0,6.7348086651047865,4.939022626685088,4.909494059670495,10.0
30.62050317864648,1.0,3.9306213093218823,3.7959703010839014,3.679848193358904,2.1086822307042703
4.593782420463162,0.0,5.229221726899812,5.237995582247125,5.090416733875791,4.832813146986867
1.6592707479928126,1.0,4.391372026766285,4.521824255233816,5.7217555985426225,4.221116421096651
1.6592707479928126,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,5.108304398384434
7.388606460233491,1.0,5.334829061102559,4.273238825071075,4.258067321277673,5.683878166950401
7.252614758518616,1.0,5.327671886144936,4.940104425297715,4.396842459054353,5.47350348415187
4.189733351279177,0.0,4.192835412801058,3.560633625185466,4.098778165455032,3.718236062210412
11.057714514790378,1.0,5.832246972721135,5.424774485499317,4.0696402849140885,4.736177918503408
2.945309361942912,0.0,5.503384029175154,5.1821124341828675,4.374657977051269,4.978868717337146
11.835028830376773,0.0,6.371480111558364,4.658038735408189,5.1322266831130765,4.33733435500091
0.022484001814770768,1.0,3.930538972127369,4.8543530641759585,4.683910292437352,8.250873547810293
18.42226210250916,0.0,4.192827413434319,5.559135867186272,5.224174002763531,3.816505585254938
1.0437175234443772,1.0,4.000619730156431,3.7959703010839014,3.8043971052193584,4.646186004675751
3.199741887578938,1.0,5.146967365021938,4.989561288460872,5.035034108021343,6.198373919446846
8.938704278060557,0.0,4.596858165308342,5.3620643669100065,4.939016610370825,3.797246346491398
12.377592805523268,0.0,5.049868114765112,5.312063784853504,3.988089888094263,4.333241719471562
18.42226210250916,0.0,4.49617728169973,4.360498745694101,5.073736199819944,2.6274009649772165
3.199741887578938,1.0,4.780247297996533,5.251149715994305,4.925513126154541,5.170080062671913
0.1419668259085736,1.0,4.706343114719301,5.012813471810755,6.3294877004711925,5.999365424078072
0.1419668259085736,1.0,4.313446072452753,5.654926165198461,4.938728038601423,6.587962216128468
8.402094847826126,0.0,4.1189192318284436,3.7959703010839014,5.330501098732837,3.3285932077385256
3.199741887578938,1.0,5.4125989485842805,5.318878700278328,5.002230819409051,6.353050632017416
14.411978542662533,0.0,5.295643233066693,6.324109219362027,5.631261616496817,4.331340453242778
11.057714514790378,1.0,3.691515893761675,4.382974906542208,5.202280491743065,3.513690271709423
4.788023974063692,1.0,5.74637131504919,4.2580342384042265,4.405985433903358,4.630723975112055
8.938704278060557,0.0,5.134902817815123,5.148513883141465,4.613970293558616,4.070081019751388
0.3794928391009628,1.0,4.100317437499856,3.393455210818081,4.3223052560368025,5.401331080134996
4.788023974063692,1.0,4.518210079284227,5.124491129500745,4.396842459054353,5.0098267632002775
20.98172167756497,0.0,5.46401920624298,5.997517395283708,5.585747617027986,2.9728531443985613
3.5246520586680012,0.0,6.5591317584397855,4.753739711836332,5.195767895717781,5.415636453750381
5.2296313935924035,1.0,4.576900813939693,3.985741696613669,3.8948159413497394,4.2789603146954605
5.2296313935924035,1.0,4.8131300246645585,5.1780336317956,6.230523533020575,6.180194092782713
11.057714514790378,1.0,4.23367449264937,4.251175267670542,5.606245091375529,3.5125480136224883
11.057714514790378,1.0,5.01646381437929,5.192432060268596,5.380499774388617,5.672101331603527
7.728490996186067,0.0,4.94843295197928,6.428204482416365,5.020001976236705,4.204399492397884
2.8363939402494878,1.0,3.930538972127369,3.9462755390193025,4.498355900636601,4.511380233832106
3.5246520586680012,0.0,3.9306213093218823,4.383803364266488,4.396842459054353,4.678335907202684
4.593782420463162,0.0,3.820992934064479,4.456609561139694,4.35247017125562,4.8997987228306155
12.377592805523268,0.0,5.334829061102559,5.293966220574573,5.902655297960022,4.1790353127914175
2.5234826987157355,1.0,5.011418882043737,3.7871921957690455,5.665390130084925,5.039591943535788
4.788023974063692,1.0,4.934752603138404,5.587311269119306,4.864599373563799,5.823933570948063
12.377592805523268,0.0,5.035310978310232,4.9271701184334,5.412288621346038,4.3892300834808236
4.788023974063692,1.0,6.19647107214122,4.9802004121899275,4.361481996342152,6.090516883178222
7.252614758518616,1.0,7.841845842855539,5.834165020195537,5.4182089568332295,6.099807238221103
2.945309361942912,0.0,5.229221726899812,4.893026227155447,4.604843342339425,5.2199320795847255
2.7250736190357467,0.0,5.473680672451311,5.951583938354963,5.672333448857837,4.898539719437756
12.222462366587814,0.0,5.607903954689974,5.014861200229617,5.520720162225899,4.358477384295359
14.795211946735686,1.0,5.15772377963854,5.048118586716974,5.20787957429948,5.2326124763797335
3.199741887578938,1.0,5.247064978140174,5.348187022593791,4.756020175172358,5.334782046218747
4.593782420463162,0.0,4.730882958359183,4.277838301700148,3.9298812187987293,5.109881741398626
3.199741887578938,1.0,4.2738954935642,3.544430752350806,4.027583966538984,5.312438292846838
14.411978542662533,0.0,3.7306517680958224,3.2162995732162316,4.683910292437352,3.3555402219839903
8.03682607813124,1.0,4.7791144815190805,4.3907236766402935,4.695140568321817,5.521961633488806
0.25932048034025273,1.0,3.746331502276844,5.072249357883615,4.489700223866162,6.346814994972101
4.593782420463162,0.0,4.1189192318284436,3.7959703010839014,4.04027785459728,3.6387883935643432
0.022484001814770768,1.0,4.730882958359183,5.569468036019288,5.6537688942428534,8.673388072537715
15.236587739881475,1.0,5.0683668646372135,4.461200119951319,4.119277717783491,3.722902418381958
0.3794928391009628,1.0,4.815661231372448,3.718864357522449,4.944062132313075,7.0362793384456515
0.022484001814770768,1.0,4.1206287149649246,4.110689050325247,4.81711436513774,9.008242283857165
7.331598505621907,1.0,5.334829061102559,5.94843783472149,5.790607929688505,5.556591738260819
5.2296313935924035,1.0,4.7513029884643,4.847224745101403,4.144406067642918,4.601541544071759
7.252614758518616,1.0,4.730882958359183,4.690011920684639,3.9273117864998,4.2678528085493115
3.199741887578938,1.0,5.327671886144936,5.233888244191956,5.284713204883945,6.25408070643905
2.613581454640832,1.0,4.953335354264432,5.321054377404904,4.083409424509456,4.233512789693479
0.1419668259085736,1.0,4.576900813939693,4.417486762527956,4.4958073496395095,6.914421893881464
28.05221766945916,0.0,4.137450836302317,4.3915395111978075,6.657203638935229,3.487739570188545
14.411978542662533,0.0,4.1189192318284436,4.410754988173563,4.436862158548225,3.8040923092827166
17.260947373693963,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.0605382316382017
8.971148179931241,1.0,5.885867303449696,4.767211385118314,4.326717457690421,5.546350157210133
11.835028830376773,0.0,5.207228927773672,4.128926076397753,5.854173505969756,4.314432599485556
11.835028830376773,0.0,4.444133800029503,5.066373464975898,4.578649574185123,4.017929585147167
30.62050317864648,1.0,4.663960810670988,4.008257551704531,5.269486738259512,2.5312353678748782
4.381387002275589,1.0,5.549817553808142,4.590461190325881,4.826513106975474,6.107161744318344
7.388606460233491,1.0,5.503698016156089,3.7887440414360336,4.790211859724177,3.6560083019608016
8.402094847826126,0.0,4.1189192318284436,4.2125126855604424,4.396842459054353,4.442040686557732
4.381387002275589,1.0,3.9306213093218823,3.7959703010839014,3.460095413747415,3.6537592412906794
1.6240358727244573,0.0,5.327671886144936,5.124491129500745,4.396842459054353,5.62586515849633
2.885981092123484,0.0,5.838650589924088,5.112646061190152,5.087469255369459,5.217421887070897
7.388606460233491,1.0,4.596858165308342,4.538941027194599,4.67649781763715,4.126930299841907
4.593782420463162,0.0,5.264133026883037,5.601130964585877,4.033775582892284,5.999294131760652
14.411978542662533,0.0,5.15772377963854,5.674347566207941,5.646368565828018,3.992903543352372
9.275162623399408,1.0,5.025743253290353,5.092793362341946,5.313987438657801,4.574265700289887
12.222462366587814,0.0,6.21197024478805,5.10214179713873,4.564851766191815,3.733179116760246
15.236587739881475,1.0,4.302995734268967,5.726554836511389,4.643817932733599,2.737814554676277
12.222462366587814,0.0,5.1895414289432535,4.370650229932293,4.17054574971679,3.66631050888888
4.381387002275589,1.0,5.220996574268389,5.203582213549845,4.7120165816298245,5.342580034197881
8.727797182859028,1.0,5.5061643556809505,5.151096893677442,5.498091719630425,4.8661461812463385
12.222462366587814,0.0,4.425414773898363,5.516063611308324,5.506455837023402,4.302132778408339
4.788023974063692,1.0,5.256040164317614,4.770017187471199,5.800662001391061,5.8443187530716365
20.98172167756497,0.0,5.550953410309243,4.3647282722653395,4.539350969926903,4.27581066649439
0.1419668259085736,1.0,5.1023291040629974,5.3960155952570314,5.0288387068756455,8.99376549850513
4.939739354855123,1.0,5.494345182762635,6.215489137695828,5.230335158447252,5.93231853068536
18.42226210250916,0.0,4.611538747111768,5.425935727641194,4.138010867850866,3.812034483827968
2.5234826987157355,1.0,5.198499962607395,5.307587038852203,6.81107514389601,6.807754918090796
7.252614758518616,1.0,4.321182711774339,5.419423179735094,4.603024418716089,5.519166701896175
2.613581454640832,1.0,4.733462269436238,5.244577010710183,3.9818996949025554,6.454859647760554
2.7250736190357467,0.0,4.000619730156431,3.7959703010839014,4.073062247718897,4.348929855797317
0.7034130996692456,1.0,5.553617940343373,4.883286040887463,4.315278339284821,7.114762202351109
4.381387002275589,1.0,5.185930862012695,4.988851656333064,5.622404549485592,6.304326609635428
11.835028830376773,0.0,4.60775624057886,5.009660999174789,5.362312385337146,4.227684983977401
0.022484001814770768,1.0,4.120277381047459,5.5196755987055015,5.096819679085739,8.091784013568123
2.177517779304224,0.0,5.15772377963854,5.6780976425663,5.835142731520092,5.102863399799245
28.033737190891376,1.0,5.81453553734101,5.455132622243388,4.779727002889881,5.223866610192554
4.788023974063692,1.0,4.286495821260539,4.82728688917736,6.306072091423483,5.559955815195901
2.5234826987157355,1.0,3.978476933050504,5.037323943229529,4.44817548258152,5.313796658657907
0.3794928391009628,1.0,5.263613883068866,5.262730890407169,4.533128346912083,6.918673370440599
5.2296313935924035,1.0,4.000619730156431,3.7959703010839014,3.7250898703147706,3.6588865787299945
0.25932048034025273,1.0,5.201088062302964,5.66896596918302,5.222436048421808,6.9384038972523445
0.3794928391009628,1.0,5.09396504376478,5.741790670953331,5.223544705541382,7.317423344876643
17.260947373693963,0.0,4.780247297996533,5.251149715994305,4.837225629017023,3.5633932929354493
0.022484001814770768,1.0,4.1189192318284436,4.2125126855604424,3.6955529920231975,8.207458767232492
15.312700240967295,1.0,3.9418055449316576,3.5311483375792663,4.235212867617721,3.2994472600638485
2.945309361942912,0.0,3.930538972127369,3.9462755390193025,5.259016170424573,4.0250624432068065
2.5234826987157355,1.0,3.423463666056661,3.8416216409569395,4.093830851865412,5.1889447232634165
28.05221766945916,0.0,4.781320181578231,5.370356437235588,5.081543941324598,3.4523228595014954
1.6240358727244573,0.0,5.348612267713522,5.328541488881764,5.45167800079253,5.658892575909415
4.593782420463162,0.0,4.305869018643282,3.9279036267924807,4.683910292437352,3.930761009381004
0.25932048034025273,1.0,4.834803152164848,4.7239694266615,4.132989479275861,6.3677156728575275
2.945309361942912,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.1469984562818665
11.057714514790378,1.0,4.576900813939693,4.74304771595933,4.96029989391239,4.384174332643388
2.8363939402494878,1.0,5.372853803283616,5.129525832259963,4.8706456486629595,5.994750561447913
28.033737190891376,1.0,5.367035199801969,5.105591348440345,5.464130911677331,4.808437775467647
2.8363939402494878,1.0,4.399862834371743,4.547473290497341,4.180630856196423,6.312327523542503
9.275162623399408,1.0,5.653122329462453,5.938651369867065,5.484323344169345,6.211104041593021
0.7034130996692456,1.0,5.532947463209934,4.6000774977676455,4.098776174931258,5.9241283475418935
7.331598505621907,1.0,5.2861672486967315,4.961829849267967,4.464475260930793,6.0316983136217655
2.5234826987157355,1.0,4.224819980701685,4.598728387751638,4.721474855147939,4.918398245358887
2.177517779304224,0.0,4.576900813939693,3.8172937961431614,3.3758919359051474,5.051900261919908
4.593782420463162,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,3.4431817800123152
4.189733351279177,0.0,4.972092834508163,5.443262853312014,5.036933332666135,5.2128679602573085
2.5234826987157355,1.0,4.063956255628496,3.9462755390193025,5.326381889923812,4.2052439121299425
0.25932048034025273,1.0,4.342793497076,4.514944613767197,6.358638582247958,7.845364541822711
2.8363939402494878,1.0,3.9929494659446467,5.016545449677386,4.4601510661370956,4.72722238067522
7.331598505621907,1.0,5.691159782275432,5.050951388981064,4.55089368198736,5.201351083820686
2.7250736190357467,0.0,3.8067631167055764,3.524567325266843,6.710900005141809,4.368993794784022
8.72229189985249,0.0,4.881458261086129,5.1910315815324735,5.007528071973654,4.056389818120026
10.693065543384618,0.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.9770016836406747
3.5246520586680012,0.0,3.8100960961221007,3.910680824016277,6.139923173006166,5.397354484896291
11.057714514790378,1.0,5.231741544333978,5.181206224371673,4.892702579988211,5.442797691202652
28.033737190891376,1.0,4.834803152164848,4.4946358604787005,4.6971383987983355,3.0812136003801665
18.42226210250916,0.0,4.000619730156431,3.7959703010839014,4.333378919336949,2.9858509731337164
20.98172167756497,0.0,5.327671886144936,5.100664155541375,5.123714589935799,3.3850246595760782
8.72229189985249,0.0,4.352744015931142,4.361020199987182,4.259999895890223,4.187828167204087
7.331598505621907,1.0,4.584894059463791,5.044845682944397,4.887456226354526,4.894686799342618
0.022484001814770768,1.0,3.3779586166614584,5.108069908862779,5.012137554552786,7.8805520160604035
8.402094847826126,0.0,3.9306213093218823,3.7959703010839014,4.437215551152308,3.2071948211527666
1.6240358727244573,0.0,4.066244310254751,3.600696382116009,4.629866313462996,4.4250912798770194
4.939739354855123,1.0,5.15772377963854,4.479645449768313,4.376260133382432,5.726977421575446
10.693065543384618,0.0,4.000619730156431,3.7959703010839014,4.1344304563546865,2.992815622984556
2.5234826987157355,1.0,5.103276486039013,4.9733681006258035,5.029983522026621,5.8548637913153385
14.795211946735686,1.0,4.506184288982993,4.215689201051859,4.452578598673471,4.846615789158236
0.3794928391009628,1.0,4.541680695469267,4.0191506574202,5.799873854130151,5.994375654543212
15.312700240967295,1.0,3.2476005351182096,4.278822812273831,5.314204886798022,4.278999775783425
1.6240358727244573,0.0,5.029205067287495,4.311126310944127,4.911203102987657,4.94673458277786
2.5234826987157355,1.0,4.663120070862217,4.28586214389981,3.9322745578876903,6.258025126498757
2.5234826987157355,1.0,4.60775624057886,5.036015531968558,5.83702888432348,5.475457563095139
17.260947373693963,0.0,5.734514063183944,6.8299439719836865,5.253800998590113,4.473587485104812
11.057714514790378,1.0,4.54422046495285,4.153774432560435,4.495295444237337,3.2807705047940305
14.411978542662533,0.0,5.671858049651471,5.366890864832151,5.209955476470176,4.13164327200327
2.8363939402494878,1.0,5.609737692455561,5.475492424109374,5.235378791134609,6.0300999623474905
2.177517779304224,0.0,3.6733823946024637,4.099165211480011,4.663793674754875,4.269552914747123
14.795211946735686,1.0,4.241222652125786,4.78597642209745,5.834322808818949,4.410968855144288
11.057714514790378,1.0,6.601379210099286,6.09081144376024,5.6728204065864105,4.6997033041529805
15.312700240967295,1.0,3.7930319079951693,3.635654900995226,5.6848957136500395,2.7948957507300376
15.312700240967295,1.0,4.738863027617834,3.986391037068723,3.9472147542444356,3.4703269865390625
1.6240358727244573,0.0,5.676081171841599,4.843898245284611,4.755009577945875,5.1473854785978235
14.411978542662533,0.0,4.086707625409096,3.2825228751957405,4.677689064716313,3.1561209412725337
12.222462366587814,0.0,4.102740099855401,4.044906251395657,3.933110608266817,3.2390252413143634
15.312700240967295,1.0,5.081062118331183,3.3297629744837636,4.718076933734196,3.9686003451803287
15.236587739881475,1.0,4.586905671771645,5.150344466975295,4.40248097732429,3.862795252757511
0.022484001814770768,1.0,4.541680695469267,4.077391824362303,4.175762485930322,7.901861993782716
0.25932048034025273,1.0,5.201088062302964,5.471046566204869,6.527242390059378,7.382384277274756
8.402094847826126,0.0,4.970685754328353,5.017174222729899,4.678821236731907,4.776644051367373
0.022484001814770768,1.0,6.697423304975215,4.7113044201103715,4.821196134496281,9.312620932002297
28.033737190891376,1.0,3.918369735612912,4.799418490540674,4.433812982307789,4.2708995898242135
2.945309361942912,0.0,4.8776671296767935,5.8290908520639135,4.4977511821277965,4.825105816448142
4.189733351279177,0.0,3.9306213093218823,3.7959703010839014,3.0094420128821087,3.49867788550779
1.0437175234443772,1.0,4.665359773249252,5.489478362395659,5.147892170439974,6.057906556669621
2.177517779304224,0.0,4.1189192318284436,4.348124551922007,4.903280767083523,4.9518000669065545
4.939739354855123,1.0,5.784254498036132,5.025500632247296,5.132228587564301,5.5800576700420255
5.2296313935924035,1.0,4.611538747111768,4.37453134256099,4.6688061819485425,4.251832165581811
7.252614758518616,1.0,4.497099574937705,5.410651834745488,4.147922688705981,4.489316194856781
8.971148179931241,1.0,5.203076447864727,4.0606258764349565,4.64792085467656,4.177817353458957
9.275162623399408,1.0,4.1189192318284436,3.7959703010839014,3.6420643012963247,3.424676680747906
1.0437175234443772,1.0,4.405156712592404,4.7017610442070055,6.462095633704751,4.996135568208807
1.6592707479928126,1.0,4.972092834508163,5.17752287086451,4.396842459054353,5.8320774252507315
30.62050317864648,1.0,3.7424228499503904,4.4853337424665485,4.791960617439086,2.3891418263236206
8.72229189985249,0.0,4.000619730156431,4.555484510076747,4.396842459054353,4.101015936003543
8.402094847826126,0.0,5.720708174567588,5.322014085931123,5.252017378701329,4.900439921256144
2.613581454640832,1.0,5.295643233066693,4.623892170572212,4.396842459054353,6.46702604685359
18.42226210250916,0.0,4.000619730156431,4.351069505703961,4.396842459054353,3.4211381904666167
10.693065543384618,0.0,5.443690746001819,5.817446062473068,4.743941426312288,3.695366577729832
4.788023974063692,1.0,5.950514556683404,5.535198959967499,5.1458880875394115,6.026718163818402
4.788023974063692,1.0,4.596858165308342,4.289865961098199,4.241348365481781,4.53674819229074
15.312700240967295,1.0,4.730882958359183,5.424953202334301,4.396842459054353,4.158965303080022
4.189733351279177,0.0,4.972092834508163,5.637596851565049,6.370370061493478,5.225863625111632
1.6240358727244573,0.0,5.755028093715618,4.822087402895014,5.5231484001378455,5.443738421569427
28.05221766945916,0.0,5.8485274272,5.528497900305323,5.27498863058693,4.063213029023164
0.1419668259085736,1.0,4.1189192318284436,3.7959703010839014,4.127526047568016,5.690744374191746
3.5246520586680012,0.0,4.828890793206858,4.510951955129672,4.537297405776149,5.651249119289464
15.312700240967295,1.0,4.000619730156431,4.389242923671775,5.108963647530108,3.154022768258428
4.939739354855123,1.0,4.154358349358214,4.695024745624562,4.743547644354992,5.0000522224980175
8.971148179931241,1.0,5.393816123602732,5.739157688296174,4.162929766401983,4.219472907756819
7.252614758518616,1.0,6.527624086258278,4.996632439777253,4.700758867490461,5.694954079405882
7.252614758518616,1.0,5.668083272918491,4.716839865351062,5.020920013906545,4.37060575165843
0.1419668259085736,1.0,4.815467797041437,4.793335632340121,5.117383367576439,7.636732951074264
5.2296313935924035,1.0,6.060059578589124,4.785970244173862,5.786712691415248,5.5169732695994815
28.05221766945916,0.0,4.728704503427355,5.598377942939342,4.477262986253563,3.5494472633524183
8.72229189985249,0.0,3.7331829700016383,4.077391824362303,4.813176650472677,3.2629929197734384
30.62050317864648,1.0,4.518210079284227,5.330870806637045,4.507551380263446,4.235065465145788
8.938704278060557,0.0,6.398340966138031,5.419442795855786,4.97024449267718,4.068381619633204
18.42226210250916,0.0,4.177406591981263,3.4999310184941983,5.498502813866043,2.742697377546127
8.938704278060557,0.0,4.6529538451531645,4.892137954243468,5.428480410875705,4.7579196370644965
12.222462366587814,0.0,4.800231296558237,4.416887228449087,6.289776953114819,4.539751912673325
4.788023974063692,1.0,4.593448490097359,4.873098557034632,4.687576767091,5.216291876304158
3.199741887578938,1.0,4.987800900029386,5.575816758583589,4.89751260941903,5.6795029933400825
2.177517779304224,0.0,5.30404663263468,4.722011351885651,4.851455989741749,5.597765821335289
28.033737190891376,1.0,5.272763642043586,4.668327772103248,5.443776664764314,3.0910387033035023
2.7250736190357467,0.0,3.820992934064479,4.8543530641759585,4.6996355963502925,4.852016450295611
0.25932048034025273,1.0,5.505126308612807,5.5669917426339515,4.96000431826428,7.407550818548664
8.727797182859028,1.0,5.201088062302964,5.0710374333907335,5.132825613848211,6.474962285438116
8.971148179931241,1.0,4.000619730156431,4.410754988173563,3.923750764174934,4.035885623834158
10.693065543384618,0.0,4.773814701187452,4.869115068151767,6.624824621012022,4.617472518487488
2.945309361942912,0.0,4.000619730156431,3.7959703010839014,3.9082975066042485,4.09574317813066
4.593782420463162,0.0,4.619704940943281,4.931384461463425,5.479240997790009,5.055053650605508
4.593782420463162,0.0,5.043077688766762,5.265230345480322,5.236461537405739,5.528797736120282
8.727797182859028,1.0,5.327671886144936,5.8070267516007315,5.738645851651628,5.582536674907372
8.03682607813124,1.0,4.313077846881009,5.327886507960616,4.659436138822127,4.925817085109218
0.3794928391009628,1.0,3.9306213093218823,3.7959703010839014,3.9920742238190874,5.014788573482932
15.312700240967295,1.0,5.011608528296866,5.9303110504543035,4.210128931465855,3.5192449257504563
8.03682607813124,1.0,3.9306213093218823,3.7959703010839014,3.4669040827682798,3.6411703628042873
4.788023974063692,1.0,3.930538972127369,4.407615424104021,4.699745866362673,4.187378633236087
28.033737190891376,1.0,6.401811981371044,5.376439645274348,4.875455800957106,4.0734320534547965
2.7250736190357467,0.0,5.334829061102559,6.1481835228652635,6.108552667874731,5.0744583849932114
8.727797182859028,1.0,4.352744015931142,4.077391824362303,3.9521444737405615,3.4657882169608016
1.6592707479928126,1.0,3.9306213093218823,3.7959703010839014,3.2366878738626093,4.502678554092338
10.693065543384618,0.0,5.376562980603856,5.571269700701845,4.992546458148455,4.308753639960758
20.98172167756497,0.0,5.748473036326674,6.616141246934269,5.219101564520118,4.29133411267921
12.222462366587814,0.0,4.60775624057886,4.137215892651933,4.0809549112313,3.9797190749883615
2.177517779304224,0.0,4.538229393519612,4.95688624031691,4.683910292437352,4.933710502624535
1.6592707479928126,1.0,4.1189192318284436,3.7959703010839014,3.934881582953736,4.182431757673943
9.275162623399408,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.9090040738005714
28.05221766945916,0.0,4.055465938002672,5.5613197936472,4.3651189025119175,3.519672900627584
28.05221766945916,0.0,3.995770511859125,4.826865101996944,4.315793270592525,3.5076278667160694
4.939739354855123,1.0,5.201088062302964,4.52896281540279,4.514862807699729,5.433884560167872
8.727797182859028,1.0,5.1895414289432535,4.5573544614036745,5.924191292127043,5.159711646922917
8.971148179931241,1.0,5.1698344338873525,5.439944855313894,4.406091341869262,5.731869329089582
15.312700240967295,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.234177317770925
7.728490996186067,0.0,4.60775624057886,4.546231962132197,4.457176428915057,4.605199508608736
11.835028830376773,0.0,5.198499962607395,4.061830724037656,5.789284010787911,4.3410928477658315
14.411978542662533,0.0,7.025899553991867,5.00599290475927,5.438591732359077,3.92857465685788
0.25932048034025273,1.0,4.510564197552424,3.9462755390193025,6.710900005141809,6.180836493340761
18.42226210250916,0.0,4.706660005446752,3.919936397310856,4.5780314662231625,3.728716281289808
3.5246520586680012,0.0,5.327671886144936,4.151241616527205,4.641062048911076,5.161961822397323
4.788023974063692,1.0,4.738863027617834,5.329668690339296,4.396842459054353,4.839450093493661
4.7317044481035335,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.097431279636593
2.885981092123484,0.0,5.992412796176924,5.287915901862495,4.080008226712085,4.458829565142032
2.613581454640832,1.0,5.1895414289432535,5.349615427774634,5.731383184313364,6.512719808893576
11.835028830376773,0.0,5.575559909326652,4.9167430049710115,4.527937161681666,3.619898066034234
11.057714514790378,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.495058792604653
7.728490996186067,0.0,4.652304563974477,4.134407751623506,4.716616309748265,3.5686302881978036
15.312700240967295,1.0,4.71408086362886,4.88514659098651,5.238881538589675,5.246550073975503
9.275162623399408,1.0,4.0528802566398365,4.674918573959436,4.225625337143528,4.555677038185063
8.971148179931241,1.0,3.779415971227538,3.2285211058750605,5.64334283605996,3.290526716790154
0.3794928391009628,1.0,3.9306213093218823,4.688870171490952,4.396842459054353,5.894489078655474
30.62050317864648,1.0,4.1189192318284436,4.348124551922007,4.396842459054353,3.191675613678859
15.312700240967295,1.0,5.362863448499503,5.665920512830889,4.364372593133391,5.0234169520341405
0.7034130996692456,1.0,4.000619730156431,4.555484510076747,4.396842459054353,5.700476895347443
2.7250736190357467,0.0,5.701065547553056,5.864003768952053,4.728940248572479,5.0200751425781736
14.795211946735686,1.0,4.510564197552424,3.9462755390193025,4.3684337131469055,3.1193203644849725
15.312700240967295,1.0,4.815661231372448,3.649343373345329,4.473986681735579,4.048979044309795
9.275162623399408,1.0,5.39458058045356,5.684255237627144,4.363293631835221,4.671843851667432
15.312700240967295,1.0,4.65433296859088,3.5033304319131537,5.732490918296088,3.2488947097392256
4.7317044481035335,0.0,4.2378708186746765,4.5558193038041725,4.500492758040063,3.981850680658719
28.033737190891376,1.0,5.1587237354075794,5.3295341540629675,5.101532664779471,3.7177368086544265
4.788023974063692,1.0,4.016241347464939,3.7660000144649204,6.413067239387894,3.910402830960314
18.42226210250916,0.0,3.9306213093218823,4.555484510076747,4.396842459054353,3.103363299900234
9.275162623399408,1.0,4.757601965569566,6.109983850429483,4.493790188393055,3.794680966824565
4.593782420463162,0.0,5.6843749749737595,4.921237193265663,4.980341902558569,4.466481454671684
