venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
4.788023974063692,1.0,4.219175693277944,3.9654865907219112,6.85696853665875,3.680030300708419,4.3044325361505935,4.630723975112055
8.938704278060557,0.0,23.409146504363722,5.4322303175367646,25.982541539254406,4.481674828915431,25.045717187022444,4.070081019751388
0.3794928391009628,1.0,0.9116102911900048,3.8864021814010004,0.2042558668422495,3.526619776973751,0.7368535491284788,5.401331080134996
4.788023974063692,1.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,7.526741095365884,5.0098267632002775
20.98172167756497,0.0,5.173252959988762,6.940279342323982,21.76535738498712,3.7557779646903695,11.292291707009019,2.9728531443985613
3.5246520586680012,0.0,16.860646485027047,4.904749490951465,11.950934437050881,5.227988927297484,16.727497064455488,5.415636453750381
5.2296313935924035,1.0,7.9587450816311005,3.7022279653432615,7.9587450816311005,3.7022279653432615,7.9587450816311005,4.2789603146954605
5.2296313935924035,1.0,20.861168139673275,5.872166328009475,5.510484910954992,4.763700983096972,11.727538586753955,6.180194092782713
11.057714514790378,1.0,6.85696853665875,4.6357055693661735,0.7368535491284788,3.944672881602,5.616702027174675,3.5125480136224883
11.057714514790378,1.0,9.232231458040689,4.702450555260637,13.20551904769036,6.158110743176472,18.046052104573597,5.672101331603527
7.728490996186067,0.0,19.90179298192526,7.824926388464156,8.39432846738823,4.478113155614486,8.891144587900197,4.204399492397884
2.8363939402494878,1.0,0.713061977423597,3.922857043881942,4.652969379289117,4.202283588404908,0.7368535491284788,4.511380233832106
3.5246520586680012,0.0,0.6536342970688049,4.354354191064816,3.805268425745332,4.397604614865272,0.2042558668422495,4.678335907202684
4.593782420463162,0.0,0.2042558668422495,6.331285328642704,6.21644730148831,4.590514664580066,0.7347716851030659,4.8997987228306155
12.377592805523268,0.0,26.743526639245076,5.526826664283237,33.14912182053814,5.767341118421768,33.14912182053814,4.1790353127914175
2.5234826987157355,1.0,7.852892623175438,3.6577211906493523,11.344445705699679,6.094420072634983,4.544296566562299,5.039591943535788
4.788023974063692,1.0,7.8720115231727075,5.205700533189216,15.373401859171919,5.748287775773077,12.559307629658377,5.823933570948063
12.377592805523268,0.0,12.041644933539956,4.371304639164853,6.397383045326817,7.014672648923051,27.692182975432353,4.3892300834808236
4.788023974063692,1.0,24.10348206959515,5.5416052385897805,10.657376550322757,5.969575208651876,17.874876796148882,6.090516883178222
7.252614758518616,1.0,20.40314280945551,4.585371804521507,0.8679211056746232,4.9613231850929695,15.688961399691683,6.099807238221103
2.945309361942912,0.0,15.688961399691683,4.937723252814928,15.688961399691683,4.937723252814928,15.688961399691683,5.2199320795847255
2.7250736190357467,0.0,11.727538586753955,7.638621548263384,22.626733061855397,5.98772594406833,23.409146504363722,4.898539719437756
12.222462366587814,0.0,22.235244130326567,6.874065501704477,10.8120293785784,6.250355665752126,10.745841523888291,4.358477384295359
14.795211946735686,1.0,25.982541539254402,5.0646040815307005,25.982541539254402,5.0646040815307005,25.982541539254406,5.2326124763797335
3.199741887578938,1.0,18.775015214591985,5.104665703153599,9.157249810672388,4.476594652424788,7.504751602796805,5.334782046218747
4.593782420463162,0.0,9.232231458040689,4.203606477247138,7.837258678787633,3.8257861325376736,5.510484910954992,5.109881741398626
3.199741887578938,1.0,7.526741095365884,3.832113729545169,15.057842318652154,5.7938357473343345,13.601439603499287,5.312438292846838
14.411978542662533,0.0,19.671119541722923,3.521526617858691,3.780821864608948,4.705901586953186,8.014097284874572,3.3555402219839903
8.03682607813124,1.0,10.599723155323337,5.117674452251976,5.646601620313049,4.8647494957878115,10.895769543849532,5.521961633488806
0.25932048034025273,1.0,4.605948068315424,5.2096174561282735,9.043835549794125,4.32407551313161,2.0613289461312516,6.346814994972101
4.593782420463162,0.0,0.598529171677671,3.779279600489408,0.9116102911900048,3.6476310599094495,0.9116102911900048,3.6387883935643432
0.022484001814770768,1.0,5.510484910954992,5.679784321320886,5.510484910954992,5.679784321320886,5.510484910954992,8.673388072537715
15.236587739881475,1.0,16.235440248805983,5.332666041820668,19.90179298192526,6.520555894626084,16.073475167211605,3.722902418381958
0.3794928391009628,1.0,7.969887633352837,3.711598485394937,4.544296566562299,5.4722186027930295,19.537970121151364,7.0362793384456515
0.022484001814770768,1.0,13.359697544191443,5.2769542376818785,15.314786298857399,3.972969282238125,11.486048839727523,9.008242283857165
7.331598505621907,1.0,33.14912182053814,5.810288331548685,33.14912182053814,5.810288331548685,33.14912182053814,5.556591738260819
5.2296313935924035,1.0,21.368591428282272,5.471413142768637,6.020122777933888,4.294546772798848,8.177431624382644,4.601541544071759
7.252614758518616,1.0,6.720238621601527,4.590633718370387,5.510484910954992,4.279067977021732,5.510484910954992,4.2678528085493115
3.199741887578938,1.0,17.874876796148882,5.417746663941322,17.874876796148882,5.417746663941322,17.874876796148882,6.25408070643905
2.613581454640832,1.0,7.743637938371471,3.4903637145754214,14.978291754825424,4.4758117061243965,3.8549183295644007,4.233512789693479
0.1419668259085736,1.0,7.915378302401904,4.448607856052053,7.9587450816311005,4.650566350644907,7.9587450816311005,6.914421893881464
28.05221766945916,0.0,11.817785016479325,4.348195212192592,23.955625353478023,8.099012797528893,16.727497064455488,3.487739570188545
14.411978542662533,0.0,0.6443038771265864,4.398199889211919,15.688961399691683,4.522143872170283,0.9116102911900048,3.8040923092827166
17.260947373693963,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,3.0605382316382017
8.971148179931241,1.0,9.232231458040689,5.1656331516862055,10.381592949436094,6.9274542023399786,19.139009802802196,5.546350157210133
11.835028830376773,0.0,15.486570494373751,5.099629583121561,4.3674579604753605,5.419503061444489,13.457221563822225,4.314432599485556
11.835028830376773,0.0,18.992571414780336,4.590503617889301,10.284163614803573,4.740874364983374,7.6993763092692955,4.017929585147167
30.62050317864648,1.0,0.6309385564234152,4.015173426241352,19.90179298192526,7.824926388464156,0.5579330790161272,2.5312353678748782
4.381387002275589,1.0,9.51957183088954,3.915132751484233,17.874876796148882,3.2483029162830177,15.057842318652154,6.107161744318344
7.388606460233491,1.0,8.067640928070382,5.6554942878467696,7.113013894635163,3.0904108322389874,8.39432846738823,3.6560083019608016
8.402094847826126,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,4.442040686557732
4.381387002275589,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.4451315052516316,0.2042558668422495,3.6537592412906794
1.6240358727244573,0.0,14.872738683310454,5.176337383693194,3.805268425745332,4.397604614865272,17.874876796148882,5.62586515849633
2.885981092123484,0.0,9.232231458040689,3.6869950939270417,16.852192771570756,5.505447317822926,24.10889283479049,5.217421887070897
7.388606460233491,1.0,7.108386980812637,4.735730431004958,13.261384619782293,5.6112388363587264,6.020122777933888,4.126930299841907
4.593782420463162,0.0,7.074760229537313,4.6530228038184065,4.081500474236675,4.583803880219858,6.35401626609762,5.999294131760652
14.411978542662533,0.0,24.108892834790485,5.478482220090974,25.982541539254406,5.88512573055135,25.982541539254406,3.992903543352372
9.275162623399408,1.0,13.079167400570954,6.27457948419317,9.435573257955767,4.243373106267474,8.603804215051344,4.574265700289887
12.222462366587814,0.0,4.038133695007478,4.5299581203199635,20.337931457952013,3.827179877252645,6.735458960424191,3.733179116760246
15.236587739881475,1.0,3.8549183295644007,5.945036521835784,8.362971591452116,3.708052946003263,6.523648923338674,2.737814554676277
12.222462366587814,0.0,9.14577374426531,4.34749972167929,12.559307629658377,4.061102045846752,12.559307629658377,3.66631050888888
4.381387002275589,1.0,11.823853240661393,4.0121856471899155,6.62445185827497,4.656211607386894,13.419808978344118,5.342580034197881
8.727797182859028,1.0,22.235244130326567,4.840405674098916,10.381592949436094,5.411827798013931,25.982541539254406,4.8661461812463385
12.222462366587814,0.0,10.381592949436094,5.860748396124818,20.054001504903297,5.282791286125052,5.510484910954992,4.302132778408339
4.788023974063692,1.0,5.510484910954992,4.763700983096972,17.817830849809518,6.35930427865134,14.978291754825424,5.8443187530716365
20.98172167756497,0.0,7.152076166328018,4.194536578086144,33.14912182053814,4.948795152840002,24.912905332114168,4.27581066649439
0.1419668259085736,1.0,22.235244130326567,5.313260724557049,22.235244130326567,5.313260724557049,22.235244130326567,8.99376549850513
4.939739354855123,1.0,8.177431624382644,5.798046129086355,9.51957183088954,2.957374002715335,20.40314280945551,5.93231853068536
18.42226210250916,0.0,19.537970121151364,4.857471073945166,4.836021009022533,4.540358168887071,3.678079723477462,3.812034483827968
2.5234826987157355,1.0,14.906547957183356,3.608594107080061,18.962102765009124,7.22707688089984,13.601439603499287,6.807754918090796
7.252614758518616,1.0,20.695911406696435,4.927653333679646,4.183927649926806,4.78025175390637,21.454909035233978,5.519166701896175
2.613581454640832,1.0,12.140691206338015,5.767269726333122,13.932336276658948,5.99332221241088,13.341721072166704,6.454859647760554
2.7250736190357467,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.679236974604265,0.7368535491284788,4.348929855797317
0.7034130996692456,1.0,26.776132314996826,5.586746249975299,23.17206848255853,3.7710108291487514,24.10889283479049,7.114762202351109
4.381387002275589,1.0,8.603804215051344,4.731400632155983,6.766842664181494,4.297324295844093,11.550655291740108,6.304326609635428
11.835028830376773,0.0,4.836021009022533,4.963996908742449,33.14912182053814,5.988402186496479,8.39432846738823,4.227684983977401
0.022484001814770768,1.0,8.97084206620409,5.141400609452197,0.9116102911900048,3.8080570720939897,7.152076166328018,8.091784013568123
2.177517779304224,0.0,25.982541539254406,5.498707380294942,25.982541539254406,5.498707380294942,25.982541539254406,5.102863399799245
28.033737190891376,1.0,19.771076306128855,4.904138398273612,11.994623622566262,4.297094378433679,23.409146504363722,5.223866610192554
4.788023974063692,1.0,7.407856809144925,6.280767930868157,8.39432846738823,3.8678458008776673,11.854557383122813,5.559955815195901
2.5234826987157355,1.0,8.014097284874572,4.031892234497389,8.014097284874572,4.031892234497389,7.97040809935919,5.313796658657907
0.3794928391009628,1.0,21.794964018950974,5.661345655119939,13.634060169909162,5.301626686333679,13.175067012830587,6.918673370440599
5.2296313935924035,1.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.1719586414728145,0.7368535491284788,3.6588865787299945
0.25932048034025273,1.0,15.968071906720256,5.679028262190282,15.057842318652154,4.540784338579828,15.057842318652154,6.9384038972523445
0.3794928391009628,1.0,13.079167400570954,6.27457948419317,15.211454048665052,5.961741099450345,14.978291754825424,7.317423344876643
17.260947373693963,0.0,11.780486461432194,5.233180728324691,7.872011523172707,4.750528872048725,7.8720115231727075,3.5633932929354493
0.022484001814770768,1.0,0.54619397744938,4.226684259375654,0.9116102911900048,3.78254816765505,0.9116102911900048,8.207458767232492
15.312700240967295,1.0,0.7576572098734631,3.642655603258511,5.755191991686398,4.100161578198735,0.9116102911900048,3.2994472600638485
2.945309361942912,0.0,0.713061977423597,3.922857043881942,26.300639363325207,6.275082140980644,0.7368535491284788,4.0250624432068065
2.5234826987157355,1.0,18.64654322448936,3.1578192957585762,11.823853240661393,4.0121856471899155,20.52019192895328,5.1889447232634165
28.05221766945916,0.0,10.064000500945111,3.292141732931918,21.797992491905234,3.6409034661651467,8.212066506889702,3.4523228595014954
1.6240358727244573,0.0,10.72207669568904,3.8379318571286034,4.391810907181356,4.164371214366399,13.808574974155267,5.658892575909415
4.593782420463162,0.0,0.7724391524951401,4.028929006311072,3.780821864608948,4.705901586953186,0.6037041285569215,3.930761009381004
0.25932048034025273,1.0,18.08841420146877,4.7217856742992765,0.2042558668422495,4.181689693927087,4.836021009022533,6.3677156728575275
2.945309361942912,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,4.1469984562818665
11.057714514790378,1.0,7.9587450816311005,4.646479780038488,7.9587450816311005,4.646479780038488,7.9587450816311005,4.384174332643388
2.8363939402494878,1.0,10.262491204357108,6.58444619547373,12.559307629658377,6.605622508159608,10.060206930204211,5.994750561447913
28.033737190891376,1.0,9.826248992302451,3.8407777073162817,10.926021619491664,5.649431403989119,16.39416744135299,4.808437775467647
2.8363939402494878,1.0,15.353421073802195,5.368618103345313,0.2042558668422495,3.9756578699940084,24.912905332114168,6.312327523542503
9.275162623399408,1.0,9.022755710377574,7.666411282823571,16.860646485027047,4.184518092133998,18.775015214591985,6.211104041593021
0.7034130996692456,1.0,4.500607381046918,4.666225880064231,5.755191991686398,4.330022966543512,4.3674579604753605,5.9241283475418935
7.331598505621907,1.0,12.719717634044123,3.6024225462326984,6.153272198505445,3.1502733600500394,19.27183133510395,6.0316983136217655
2.5234826987157355,1.0,0.8679211056746232,5.2253189335020025,0.9116102911900048,5.882181326650671,0.8679211056746232,4.918398245358887
2.177517779304224,0.0,7.9587450816311005,3.0186044080963974,7.9587450816311005,3.0186044080963974,7.9587450816311005,5.051900261919908
4.593782420463162,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.2042558668422495,3.4431817800123152
4.189733351279177,0.0,12.559307629658377,5.816067966876506,22.235244130326567,3.9750420901953847,10.381592949436094,5.2128679602573085
2.5234826987157355,1.0,0.713061977423597,3.922857043881942,21.794964018950974,5.939715103538443,0.9116102911900048,4.2052439121299425
0.25932048034025273,1.0,8.379486276703286,3.238310294219775,4.984542503584584,4.920829496028127,24.419041610114913,7.845364541822711
2.8363939402494878,1.0,3.1480383992053826,5.557708102821964,8.080854573427837,5.085102853122846,7.179343103206105,4.72722238067522
7.331598505621907,1.0,4.544296566562299,5.4722186027930295,11.38748360303696,6.697415521301786,11.817785016479325,5.201351083820686
2.7250736190357467,0.0,6.131911215177031,3.3206150621793653,15.504739713958719,9.228712249969464,5.9550726090900925,4.368993794784022
8.72229189985249,0.0,15.688961399691683,7.749632216260457,8.277116675733497,4.135501463664809,7.526741095365884,4.056389818120026
10.693065543384618,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,3.9770016836406747
3.5246520586680012,0.0,0.47055470798536414,3.4888772271236763,8.39432846738823,4.2931787061273,0.5579330790161272,5.397354484896291
11.057714514790378,1.0,22.082304391799827,4.392039931806248,16.481225219556944,3.0362728241594015,14.074778914278934,5.442797691202652
28.033737190891376,1.0,4.836021009022533,4.54035816888707,4.836021009022533,4.540358168887071,4.836021009022533,3.0812136003801665
18.42226210250916,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.634544433132305,0.7368535491284788,2.9858509731337164
20.98172167756497,0.0,17.874876796148882,5.102527129754335,17.874876796148882,5.102527129754335,17.874876796148882,3.3850246595760782
8.72229189985249,0.0,0.8242319201592418,4.416130438466574,0.7368535491284788,4.885880475650412,0.8242319201592418,4.187828167204087
7.331598505621907,1.0,8.39432846738823,4.608460892110272,15.057842318652154,5.21657323380325,7.9587450816311005,4.894686799342618
0.022484001814770768,1.0,6.523648923338674,3.8706995449903943,16.94386522196904,5.106742266385447,6.196961384020827,7.8805520160604035
8.402094847826126,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.922091785366243,0.2042558668422495,3.2071948211527666
1.6240358727244573,0.0,0.9116102911900048,3.435114463056705,20.40314280945551,5.916504390387918,0.9116102911900048,4.4250912798770194
4.939739354855123,1.0,25.982541539254406,4.3504446138821296,25.982541539254406,4.3504446138821296,25.982541539254406,5.726977421575446
10.693065543384618,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.4263029762562245,0.7368535491284788,2.992815622984556
2.5234826987157355,1.0,15.057842318652154,5.3290996061768565,17.874876796148882,7.124118002420553,17.874876796148882,5.8548637913153385
14.795211946735686,1.0,9.232231458040689,4.481401926967588,10.381592949436094,5.394073150814571,20.337931457952013,4.846615789158236
0.3794928391009628,1.0,0.7368535491284788,3.947413488837384,4.652969379289117,4.944236653418908,0.2042558668422495,5.994375654543212
15.312700240967295,1.0,4.391810907181356,4.161873492706579,19.58066219412365,5.699177821040739,5.071920874615347,4.278999775783425
1.6240358727244573,0.0,6.691248217063849,5.06457651529197,14.906547957183356,3.608594107080061,10.599723155323337,4.94673458277786
2.5234826987157355,1.0,5.872958394321914,3.982734641054802,5.872958394321914,5.145009284091588,11.521284311786616,6.258025126498757
2.5234826987157355,1.0,8.897070261779705,4.8852541314255715,8.39432846738823,5.794532212260541,8.39432846738823,5.475457563095139
17.260947373693963,0.0,10.72207669568904,8.094562301073923,13.391963855836172,3.7886786876704304,19.139009802802196,4.473587485104812
11.057714514790378,1.0,0.9116102911900048,4.0217776928574,1.8927129706481367,4.408259344445055,0.9116102911900048,3.2807705047940305
14.411978542662533,0.0,11.854557383122813,6.812332652471563,0.3810944729291883,4.808234199344805,11.464926920912431,4.13164327200327
2.8363939402494878,1.0,13.843871303093415,5.53210428961396,17.03036605586407,2.791751711663692,11.219749998584408,6.0300999623474905
2.177517779304224,0.0,7.897347933890317,4.574111105923402,6.735458960424191,5.275749740066027,4.435177686410553,4.269552914747123
14.795211946735686,1.0,8.13317884578615,5.1248307535866156,16.545984504526256,5.235697124521371,12.014878959602807,4.410968855144288
11.057714514790378,1.0,25.511999308343512,6.3977028027426375,10.657376550322757,2.9146843903916366,13.035277174563888,4.6997033041529805
15.312700240967295,1.0,0.7368535491284788,3.944672881602,16.781919097920284,5.483690951077947,1.8927129706481367,2.7948957507300376
15.312700240967295,1.0,9.232231458040689,3.5808973067187,9.232231458040689,3.5808973067187,9.232231458040689,3.4703269865390625
1.6240358727244573,0.0,8.499406879738554,6.144367922514949,0.9116102911900048,3.274921368842802,12.420144138350778,5.1473854785978235
14.411978542662533,0.0,6.975237560241079,2.9691386127194703,4.317077070498364,4.291173585131263,7.108386980812637,3.1561209412725337
12.222462366587814,0.0,7.152076166328018,5.367238247241326,26.776132314996826,5.3447636017087214,5.510484910954992,3.2390252413143634
15.312700240967295,1.0,8.805858867371988,6.2243253568511445,7.7856939162210015,4.874106491023602,13.183941301906822,3.9686003451803287
15.236587739881475,1.0,12.497641840875735,5.2247208303149755,5.755191991686398,4.357082503395279,5.755191991686398,3.862795252757511
0.022484001814770768,1.0,0.8242319201592418,3.777695646152932,6.381781748250313,4.256813934774148,0.2042558668422495,7.901861993782716
0.25932048034025273,1.0,15.26821534566533,5.6345836681920956,15.057842318652154,5.934701312465866,15.057842318652154,7.382384277274756
8.402094847826126,0.0,11.780486461432195,6.6637798342764505,7.9587450816311005,5.207733487759539,8.39432846738823,4.776644051367373
0.022484001814770768,1.0,7.946038930195543,3.3291578109673305,26.776132314996826,5.856209695414268,13.553554127094785,9.312620932002297
28.033737190891376,1.0,5.755191991686398,3.3415723967620563,21.777218800108805,4.051901865644734,20.40314280945551,4.2708995898242135
2.945309361942912,0.0,27.774186609575338,5.117624224475277,33.14912182053814,5.3306483006214815,9.232231458040689,4.825105816448142
4.189733351279177,0.0,0.598529171677671,3.779279600489408,0.2042558668422495,2.83780271663948,0.2042558668422495,3.49867788550779
1.0437175234443772,1.0,10.895769543849532,5.745848691677378,15.688961399691683,5.2874282244245085,7.9587450816311005,6.057906556669621
2.177517779304224,0.0,0.8401188967102897,4.420078194157319,0.9116102911900047,5.325465675170034,0.9116102911900048,4.9518000669065545
4.939739354855123,1.0,20.861168139673275,5.284525866637248,12.559307629658377,6.161322801880024,15.688961399691683,5.5800576700420255
5.2296313935924035,1.0,3.678079723477462,4.01846486608652,4.34779931537979,6.507650159588464,3.678079723477462,4.251832165581811
7.252614758518616,1.0,10.657376550322757,5.6225432038477505,9.232231458040689,5.146553766153345,4.984542503584584,4.489316194856781
8.971148179931241,1.0,5.071920874615347,4.343694927022678,8.595488269835894,6.440290721439772,20.861168139673275,4.177817353458957
9.275162623399408,1.0,0.598529171677671,3.779279600489408,19.714808727238303,4.349466235052283,0.9116102911900048,3.424676680747906
1.0437175234443772,1.0,9.232231458040689,4.702450555260637,22.082304391799827,4.392039931806248,8.39432846738823,4.996135568208807
1.6592707479928126,1.0,11.107497842843522,5.223582421931735,3.805268425745332,4.397604614865272,10.381592949436094,5.8320774252507315
30.62050317864648,1.0,9.409516401187451,2.8492694149085764,7.113013894635163,3.0904108322389874,8.067640928070382,2.3891418263236206
8.72229189985249,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.7368535491284788,4.101015936003543
8.402094847826126,0.0,24.419041610114913,4.912341314221703,11.573427210758286,3.6509077587995113,14.124134514675031,4.900439921256144
2.613581454640832,1.0,21.31580449414199,4.535985955687564,3.805268425745332,4.397604614865272,20.40314280945551,6.46702604685359
18.42226210250916,0.0,0.44915551563744543,4.378001816421592,3.805268425745332,4.397604614865272,0.7368535491284788,3.4211381904666167
10.693065543384618,0.0,22.235244130326567,7.0117214915085,11.069844513587203,4.592868300454241,12.559307629658377,3.695366577729832
4.788023974063692,1.0,33.14912182053814,5.716112963427997,2.7822898352395606,5.0038872111401185,25.511999308343512,6.026718163818402
4.788023974063692,1.0,19.671119541722923,5.119845571815047,7.9587450816311005,3.0186044080963974,6.020122777933888,4.53674819229074
15.312700240967295,1.0,14.473038192003937,5.168289892887078,3.805268425745332,4.397604614865272,5.510484910954992,4.158965303080022
4.189733351279177,0.0,10.381592949436094,6.250292928211531,10.381592949436094,6.250292928211531,10.381592949436094,5.225863625111632
1.6240358727244573,0.0,9.1268022363044,4.929960523157528,6.6480805893934285,3.433608039862172,15.057842318652154,5.443738421569427
28.05221766945916,0.0,29.565831679896274,5.2533160038434845,9.946931663837344,4.217360864267088,11.81503439391764,4.063213029023164
0.1419668259085736,1.0,0.598529171677671,3.779279600489408,0.9116102911900047,3.947493990829566,0.9116102911900048,5.690744374191746
3.5246520586680012,0.0,15.486570494373751,4.4744537679361915,6.020122777933888,5.225674991000423,11.344445705699679,5.651249119289464
15.312700240967295,1.0,0.48335696075150847,4.369049993091484,0.7368535491284788,4.858182027247239,0.7368535491284788,3.154022768258428
4.939739354855123,1.0,8.014097284874572,4.703557679049137,0.7368535491284788,5.144387082034929,11.950934437050881,5.0000522224980175
8.971148179931241,1.0,26.743526639245076,4.908517129793982,20.86452738217955,5.368922708868623,7.2816298701182784,4.219472907756819
7.252614758518616,1.0,15.057842318652154,6.287814692072022,3.823534625807098,5.167033463045782,23.17206848255853,5.694954079405882
7.252614758518616,1.0,11.81503439391764,8.146915640295669,20.771725143963184,5.082813153572898,17.188435003321317,4.37060575165843
0.1419668259085736,1.0,7.272690590630838,4.812377974750824,12.145036888346421,5.4443837663860855,6.85696853665875,7.636732951074264
5.2296313935924035,1.0,9.884776828924128,4.859989821006264,12.671002966727864,5.039539400411963,14.43320864640371,5.5169732695994815
28.05221766945916,0.0,19.81626000515952,5.426014774160183,11.38748360303696,6.697415521301786,16.545984504526256,3.5494472633524183
8.72229189985249,0.0,0.8242319201592418,3.777695646152932,13.341721072166704,4.0467949101124105,0.8242319201592418,3.2629929197734384
30.62050317864648,1.0,10.54628101594138,5.090287187315222,7.526741095365884,3.992271148349041,7.526741095365884,4.235065465145788
8.938704278060557,0.0,17.874876796148882,5.488084760012864,8.300285845440843,4.221632656311571,15.057842318652154,4.068381619633204
18.42226210250916,0.0,0.8242319201592418,3.857544515610791,21.454909035233978,3.7406278368435357,0.8242319201592418,2.742697377546127
8.938704278060557,0.0,12.886980414440949,4.849487214919792,5.755191991686398,3.797848210045085,15.057842318652154,4.7579196370644965
12.222462366587814,0.0,0.8679211056746232,4.9613231850929695,6.6480805893934285,3.7473934025450175,0.9116102911900048,4.539751912673325
4.788023974063692,1.0,8.39432846738823,3.510909491507729,5.9550726090900925,4.67155337165824,4.836021009022533,5.216291876304158
3.199741887578938,1.0,11.854557383122813,5.746849620358628,14.817687133748098,3.6755829515436527,7.608806979229313,5.6795029933400825
2.177517779304224,0.0,25.045717187022444,4.844890724583901,33.14912182053814,5.209986465653305,28.784081715326526,5.597765821335289
28.033737190891376,1.0,11.527869843804968,9.05748957246789,12.464694196036927,4.3500527220127365,9.232231458040689,3.0910387033035023
2.7250736190357467,0.0,0.7099162332837217,4.835403645842369,11.817785016479325,3.879036263177188,0.7347716851030659,4.852016450295611
0.25932048034025273,1.0,17.874876796148882,6.2524460276796034,9.51957183088954,4.925947666216693,13.183941301906822,7.407550818548664
8.727797182859028,1.0,15.057842318652154,5.07070380392744,15.057842318652154,5.070703803927439,15.057842318652154,6.474962285438116
8.971148179931241,1.0,0.6443038771265864,4.398199889211919,0.7368535491284788,3.895099021685749,0.7368535491284788,4.035885623834158
10.693065543384618,0.0,15.057842318652154,5.50919802666332,6.523648923338674,4.698663231672916,6.523648923338674,4.617472518487488
2.945309361942912,0.0,0.598529171677671,3.779279600489408,0.7368535491284788,3.719448834074715,0.7368535491284788,4.09574317813066
4.593782420463162,0.0,12.559307629658377,4.555053969923674,7.953113686034586,4.276152256918541,9.806912203738392,5.055053650605508
4.593782420463162,0.0,17.32839794703458,4.311390775748384,20.40314280945551,5.328608108245416,15.057842318652154,5.528797736120282
8.727797182859028,1.0,17.874876796148882,5.558620568162024,17.874876796148882,5.539460627537679,17.874876796148882,5.582536674907372
8.03682607813124,1.0,19.90179298192526,4.362060529649635,6.1114511944280006,3.1445189637249853,18.506943299475537,4.925817085109218
0.3794928391009628,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.8728317682573987,0.2042558668422495,5.014788573482932
15.312700240967295,1.0,20.40314280945551,6.927975544707117,6.2425187509741455,2.5338116316765738,5.755191991686398,3.5192449257504563
8.03682607813124,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.5016258879991913,0.2042558668422495,3.6411703628042873
4.788023974063692,1.0,0.5360884862584363,4.879906474068085,0.7368535491284788,3.855331800884728,0.7368535491284788,4.187378633236087
28.033737190891376,1.0,7.8720115231727075,5.941973879612336,21.476592424848576,7.0810074862675085,33.14912182053814,4.0734320534547965
2.7250736190357467,0.0,33.14912182053814,6.429842456649368,33.14912182053814,6.429842456649368,33.14912182053814,5.0744583849932114
8.727797182859028,1.0,0.8242319201592418,3.777695646152932,0.8242319201592418,4.013836559150812,0.8242319201592418,3.4657882169608016
1.6592707479928126,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.4891047012427228,0.2042558668422495,4.502678554092338
10.693065543384618,0.0,9.387960708412162,5.5102202723302725,22.85421472509826,5.993533960703063,29.565831679896274,4.308753639960758
20.98172167756497,0.0,20.40314280945551,4.551082300940188,12.873444159660796,5.2337604206589905,10.406517155169276,4.29133411267921
12.222462366587814,0.0,8.39432846738823,4.556876855394195,8.39432846738823,4.556876855394195,8.39432846738823,3.9797190749883615
2.177517779304224,0.0,5.6961197882349754,5.011791096070266,3.780821864608948,4.705901586953186,6.153272198505445,4.933710502624535
1.6592707479928126,1.0,0.598529171677671,3.779279600489408,8.39432846738823,4.23256152689745,0.9116102911900048,4.182431757673943
9.275162623399408,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.9116102911900048,3.9090040738005714
28.05221766945916,0.0,16.39416744135299,6.177485597603082,8.601582882253464,5.184041506560113,9.806912203738392,3.519672900627584
28.05221766945916,0.0,10.764465549578393,3.7116960976118873,5.510484910954992,3.7477007647062206,8.09573495580412,3.5076278667160694
4.939739354855123,1.0,15.314786298857399,4.346260796016585,7.5267410953658835,4.384551701189198,15.057842318652154,5.433884560167872
8.727797182859028,1.0,7.860092483856121,4.5467012877452495,12.559307629658377,4.739768484324037,12.559307629658377,5.159711646922917
8.971148179931241,1.0,11.355448902585707,9.809233701404644,16.39416744135299,4.820411306314145,10.599723155323337,5.731869329089582
15.312700240967295,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.7368535491284788,3.234177317770925
7.728490996186067,0.0,8.39432846738823,4.502358261617129,8.39432846738823,4.502358261617129,8.39432846738823,4.605199508608736
11.835028830376773,0.0,9.022755710377574,4.66057936864304,13.59037098439378,3.9676568146524223,13.601439603499287,4.3410928477658315
