isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[201, 99, 101, 99, 99]","[79, 3, 26, 4, 3]",[99],[3],0.481481481,0
"[201, 201]","[0, 6284]",[],[],0.333333333,0
[40],[149],[],[],0.37037037,0
"[11, 11]","[1, 1649]","[151, 11, 11, 500, 500, 11, 500, 11, 500, 11, 101]","[27, 6610, 14284, 0, 0, 5, 0, 3, 0, 417, 95]",0.37037037,0
"[201, 401, 201, 201, 201, 401]","[33, 0, 13588, 2002, 2483, 1879]","[301, 401, 401, 301, 201, 401, 301]","[64, 2, 201, 2211, 5106, 1242, 1]",0.259259259,0
"[6, 4, 201, 4]","[6, 115, 17879, 18208]","[201, 401, 4, 99, 4, 401, 4, 99, 61, 61, 4, 4, 99, 401, 4, 4, 4, 99, 4, 101, 50, 101, 201, 4, 4]","[382, 488, 7447, 684, 70, 246, 37, 14, 0, 6446, 28127, 2521, 4898, 223, 6, 18, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409]",0.62962963,1
"[99, 99, 99, 201]","[27, 0, 355, 5580]",[],[],0.333333333,0
"[99, 99, 99]","[28, 1469, 1155]",[],[],0.518518519,1
"[99, 99, 85, 101]","[0, 36, 301, 6710]","[99, 500, 99, 401, 99, 99, 99, 99, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 40, 0, 0, 0, 164, 36, 10, 101, 0, 7, 16, 0, 4021, 0, 0, 430]",0.555555556,1
"[500, 401]","[0, 320]",[],[],0.333333333,0
"[500, 99]","[0, 133]","[99, 151, 99]","[4, 10, 265]",0.444444444,0
"[401, 401, 401]","[3, 1169, 1398]",[],[],0.592592593,1
[99],[95],[],[],0.37037037,0
"[5, 500, 5]","[1, 0, 523]",[],[],0.388888889,0
"[99, 54, 5, 99]","[13, 209, 3033, 24]","[500, 2, 13, 2, 1, 301, 101, 99, 500, 151, 99, 4, 2, 2, 99, 99, 99, 5, 401, 5, 301, 5, 5, 2, 301, 25, 99, 26, 57, 99, 101, 301, 4, 500, 93, 13, 99, 99, 101, 10]","[0, 30497, 84, 1509, 592, 512, 48, 22, 0, 844, 988, 8201, 124, 203, 2768, 3249, 4132, 1502, 1146, 4354, 567, 1502, 1247, 1617, 9, 26, 153, 132, 7567, 32, 230, 867, 47, 0, 12451, 1625, 246, 455, 14558, 148]",0.62962963,1
"[4, 4, 4]","[2, 19, 11015]","[27, 4]","[1879, 19]",0.518518519,0
"[99, 401, 500]","[13, 441, 0]","[101, 99]","[462, 853]",0.444444444,0
"[500, 99, 101]","[0, 36, 6710]","[99, 99, 99, 401, 99, 99, 99, 99, 85, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 8, 0, 40, 0, 0, 0, 164, 301, 36, 10, 0, 101, 7, 16, 0, 4021, 0, 0, 430]",0.333333333,0
"[101, 7, 16, 401]","[404, 427, 732, 972]","[500, 99, 99, 99]","[0, 34, 582, 12]",0.407407407,0
"[101, 99, 99, 1]","[363, 0, 30, 1837]","[1, 1, 1]","[18, 162, 1799]",0.481481481,0
"[99, 1]","[2, 566]",[],[],0.592592593,1
"[500, 86]","[0, 3]","[86, 99, 86]","[4230, 101, 398]",0.518518519,0
"[99, 301, 13, 500]","[11, 1063, 214, 0]",[29],[11728],0.62962963,1
"[500, 401, 99, 99, 99]","[0, 20, 2, 45, 1165]",[],[],0.407407407,0
"[99, 99]","[120, 2487]","[99, 99, 99]","[329, 720, 40]",0.666666667,1
"[99, 101, 99, 99, 86]","[2, 40, 40, 24, 591]","[86, 86, 86, 2, 99]","[4, 47, 162, 105, 2]",0.555555556,1
"[16, 25, 99, 99, 99, 101]","[278, 4, 1, 2, 110, 1304]",[],[],0.518518519,1
"[6, 4, 201, 4]","[6, 115, 17879, 18208]","[201, 401, 4, 99, 4, 401, 4, 99, 61, 61, 4, 4, 99, 401, 4, 4, 4, 99, 4, 101, 50, 101, 201, 4, 4]","[382, 488, 7447, 684, 70, 246, 37, 14, 0, 6446, 28127, 2521, 4898, 223, 6, 18, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409]",0.62962963,1
"[401, 401, 401]","[3, 1169, 1398]",[],[],0.592592593,1
"[99, 99, 99, 201]","[27, 0, 355, 5580]",[],[],0.333333333,0
"[99, 99, 99]","[28, 1469, 1155]",[],[],0.518518519,1
"[201, 201, 85]","[0, 0, 202]",[],[],0.388888889,0
"[201, 99, 101, 99, 99]","[79, 3, 26, 4, 3]",[99],[3],0.481481481,0
[99],[95],[],[],0.37037037,0
"[5, 500, 5]","[1, 0, 523]",[],[],0.388888889,0
"[99, 54, 5, 99]","[13, 209, 3033, 24]","[500, 2, 13, 2, 1, 301, 101, 99, 500, 151, 99, 4, 2, 2, 99, 99, 99, 5, 401, 5, 301, 5, 5, 2, 301, 25, 99, 26, 57, 99, 101, 301, 4, 500, 93, 13, 99, 99, 101, 10]","[0, 30497, 84, 1509, 592, 512, 48, 22, 0, 844, 988, 8201, 124, 203, 2768, 3249, 4132, 1502, 1146, 4354, 567, 1502, 1247, 1617, 9, 26, 153, 132, 7567, 32, 230, 867, 47, 0, 12451, 1625, 246, 455, 14558, 148]",0.62962963,1
"[101, 99, 99, 1]","[363, 0, 30, 1837]","[1, 1, 1]","[18, 162, 1799]",0.481481481,0
"[401, 93, 500]","[1816, 6265, 0]",[],[],0.37037037,0
"[151, 101]","[3396, 673]","[99, 99, 151, 99, 99, 500, 151]","[10126, 3, 6012, 196, 365, 0, 4]",0.555555556,1
"[101, 99, 101]","[297, 11, 5555]","[101, 401]","[77767, 52]",0.444444444,1
"[6, 101]","[49, 12087]","[50, 64, 99, 99, 25, 25, 25, 5, 84, 101, 99, 101, 101, 25, 1, 101, 201]","[24, 1174, 0, 11, 244, 128, 1313, 2474, 18, 136, 12, 1, 14638, 6981, 21690, 13, 3634]",0.62962963,1
"[13, 99, 13, 13]","[6, 0, 0, 17001]","[13, 101, 101, 101, 13, 101, 151, 13]","[8718, 1772, 39, 3155, 224, 6230, 6880, 337]",0.407407407,0
"[7, 2, 99]","[796, 948, 9]",[],[],0.37037037,0
"[99, 49, 99]","[2, 599, 431]",[],[],0.592592593,1
"[201, 29, 151, 29, 29, 29]","[2668, 12950, 15997, 56598, 3133, 56930]","[29, 29, 29, 29, 61, 61, 61, 500, 29, 29, 99]","[3020, 10, 7308, 163, 114, 25431, 88, 0, 20, 1123, 2590]",0.611111111,1
"[99, 151]","[0, 2275]",[],[],0.481481481,0
"[401, 99]","[4, 1172]",[],[],0.555555556,1
"[99, 2, 1, 1, 2]","[7, 277, 36, 566, 1509]","[54, 99, 13, 1, 2, 2, 13, 5, 2, 99]","[209, 0, 84, 592, 728, 188, 36525, 1502, 188, 160]",0.481481481,0
"[25, 25]","[3, 0]",[],[],0.481481481,0
"[16, 16, 14]","[716, 116, 57]",[],[],0.222222222,0
"[201, 201, 61, 99, 151]","[12714, 22, 267, 10, 35233]","[61, 301, 401, 201, 201, 201, 99, 151, 99, 27, 301]","[932, 4455, 4409, 6744, 812, 7, 246, 752, 1315, 10456, 5070]",0.555555556,1
"[93, 99, 201, 5]","[213, 244, 32, 48334]","[151, 500, 301, 99, 500, 500, 99, 99, 99, 151, 99, 5, 101, 99, 101, 5, 99, 99]","[20176, 0, 4046, 133, 0, 0, 547, 8783, 96, 136, 19, 34, 2014, 33, 178, 815, 325, 1310]",0.555555556,1
"[401, 151, 151]","[267, 698, 476]",[99],[513],0.62962963,1
"[101, 201]","[20, 1967]","[101, 500, 101, 101, 101, 101, 101, 0, 64, 101, 101, 101, 201, 64, 101, 403]","[4, 0, 65, 10, 568, 37, 47, 0, 148, 5138, 10, 147, 1967, 51, 14638, 915]",0.388888889,0
"[84, 84]","[35, 382]","[500, 201, 84, 84]","[0, 156, 3, 6]",0.555555556,1
"[500, 11, 500, 101, 11]","[0, 3, 0, 95, 1649]","[151, 11, 11, 500, 11, 11, 500, 11]","[27, 6610, 14284, 0, 5, 1, 0, 417]",0.166666667,0
"[99, 151]","[513, 698]","[401, 151]","[267, 476]",0.62962963,1
"[101, 201, 101, 101, 101, 101, 99]","[10, 58, 65, 613, 568, 77767, 1078]","[101, 99, 101, 201, 101, 151, 101, 101, 101, 201, 101, 101, 99, 101, 61, 101, 151, 99, 101, 10, 101, 99, 99, 101, 101, 101, 101, 101, 99, 99, 25, 101, 101, 500, 151, 101, 101, 55, 99, 101, 99, 101, 401, 500, 101, 101, 101, 99, 151, 201, 101, 5, 1, 64, 101, 101, 101, 201, 2, 101, 500, 64, 101, 101, 101, 4, 25, 101, 101, 101, 34, 99, 99, 101, 99, 101, 101, 500, 101, 99, 99, 401, 101, 99, 101, 101, 101, 201, 101, 64, 27, 99, 99, 151, 99, 99, 101, 64, 101, 500, 201, 101, 101, 99, 500, 101, 101, 99, 13, 99, 99, 64, 0, 99, 99, 101, 500, 99, 64, 99, 151]","[222, 1, 2294, 1198, 8134, 25, 87, 347, 10, 1967, 110, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 7, 54, 47, 19, 243, 12, 29, 1129, 24, 580, 5, 10, 74, 0, 13163, 509, 29, 206, 16, 89, 61, 68, 30, 0, 463, 59, 2294, 4, 15648, 15, 266, 31, 289, 2, 4892, 24, 34, 15, 3197, 6554, 0, 3680, 265, 3241, 14638, 3413, 2, 5138, 37, 333, 1166, 56, 105, 65, 514, 761, 20, 0, 297, 116, 4, 23, 7030, 116, 5138, 23, 1, 709, 283, 270, 6719, 37, 11, 5823, 3, 804, 188, 148, 450, 0, 11661, 32, 454, 124, 0, 23, 483, 679, 1179, 1064, 50, 8, 0, 1264, 54, 634, 0, 65, 90250, 0, 160]",0.592592593,1
"[500, 5, 5]","[0, 31, 6828]","[99, 99, 101, 64, 64, 101, 55, 99]","[679, 11, 77767, 270, 90250, 454, 206, 54]",0.407407407,0
"[500, 401, 151]","[0, 2, 72]",[],[],0.407407407,0
"[4, 4, 4, 4, 4, 4, 4]","[51, 920, 11, 20, 105, 8201, 3413]","[5, 4, 99, 4, 10, 4, 4, 4, 4, 5, 99, 151, 99, 61, 4, 5, 99, 4, 25, 99, 99, 4, 99, 25, 99, 401, 15, 151, 101, 4, 4, 99, 4, 99, 101, 99, 4, 4, 4, 4, 99, 6, 4, 4, 8, 99, 29, 101, 4, 101, 99, 4, 4, 0, 99, 61, 99, 25, 151, 4, 4, 99, 5, 4, 54, 4, 4, 99, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 4, 301, 4, 99, 4, 4, 4, 101, 99, 4, 4, 4, 99, 4, 4]","[19312, 8, 9, 516, 5511, 2756, 6, 42, 41, 3033, 644, 25, 29, 180, 48, 284, 988, 5182, 50207, 0, 32, 707, 2768, 90, 99, 5532, 66, 45306, 5047, 1672, 39932, 44, 16, 32, 128, 53, 205, 518, 840, 0, 47, 13502, 49, 116, 971, 116, 7308, 20, 2, 14558, 2, 171, 23, 0, 204, 4, 37, 142, 1358, 84, 8, 32, 284, 14, 5373, 24, 6953, 46, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 1539, 12631, 248, 350, 11274, 30, 47, 77767, 10048, 29, 328, 25, 30, 17, 8]",0.833333333,1
"[151, 151, 151]","[16, 8747, 471]","[151, 151]","[5162, 6179]",0.444444444,0
"[61, 61, 61]","[0, 1146, 1145]","[61, 61, 61, 61, 99]","[170, 0, 189, 2264, 10]",0.555555556,0
[500],[0],[],[],0.407407407,0
"[5, 99, 7]","[23, 32, 427]",[],[],0.5,0
[4],[840],"[99, 61, 4, 4, 25, 101, 61, 25]","[29, 180, 24, 8201, 50207, 128, 164, 90]",0.592592593,1
[500],[0],[],[],0.259259259,0
"[99, 99, 99, 99]","[143, 2, 14, 706]",[],[],0.592592593,1
"[4, 4, 4, 4, 4]","[29, 11274, 39932, 17328, 3413]","[201, 5, 4, 301, 4, 10, 4, 4, 4, 4, 4, 99, 151, 5, 4, 4, 1, 4, 99, 15, 4, 4, 99, 4, 4, 500, 4, 4, 99, 4, 4, 6, 4, 4, 99, 29, 4, 101, 4, 4, 0, 99, 61, 4, 99, 4, 4, 4, 4, 5, 54, 4, 4, 4, 61, 5, 4, 4, 29, 500, 4, 101, 4, 4, 151, 4, 73, 4, 4, 500, 4, 301, 4, 4, 4, 4, 101, 99, 4, 4, 151, 4, 101, 4]","[382, 19312, 8, 514, 516, 5511, 2756, 6, 11, 42, 8, 644, 25, 284, 105, 5182, 5879, 920, 99, 66, 1672, 16, 53, 15179, 205, 0, 20, 518, 47, 15, 0, 13502, 49, 51, 116, 7308, 2, 14558, 1, 23, 0, 204, 4, 655, 37, 67856, 84, 8, 25, 284, 5373, 6953, 8201, 14, 40, 815, 17328, 1368, 20, 0, 46, 23, 335, 99, 1904, 51, 5707, 2, 1036, 0, 920, 12631, 12, 661, 30, 3547, 77767, 10048, 8, 29, 1, 31, 1457, 17]",0.666666667,1
"[99, 99, 8]","[326, 225, 716]","[6, 25, 99, 99, 99]","[1797, 5067, 0, 0, 8]",0.444444444,0
"[101, 101]","[50, 3317]","[201, 99]","[5844, 1]",0.666666667,1
"[14, 99, 101]","[2, 43, 16801]","[4, 4, 50, 4]","[70, 18208, 1638, 2521]",0.481481481,0
"[500, 26]","[0, 67]",[],[],0.5,0
"[2, 2, 2, 15, 2]","[16, 5, 2, 1204, 3997]",[],[],0.777777778,1
"[500, 201, 201, 52, 301]","[0, 2418, 576, 2, 2088]",[],[],0.444444444,0
"[151, 99]","[18354, 1135]",[],[],0.592592593,1
"[151, 500, 101, 11]","[27, 0, 95, 1649]","[11, 11, 500, 500, 11, 11, 500, 11, 11]","[6610, 14284, 0, 0, 1, 5, 0, 3, 417]",0.37037037,0
"[201, 201, 201, 201]","[73, 202, 2790, 109]",[],[],0.277777778,0
"[16, 500, 301, 99]","[41, 0, 1134, 537]",[],[],0.222222222,0
"[25, 25, 25, 25, 25, 25, 25]","[41, 5, 0, 42, 307, 65, 11855]","[25, 25]","[8, 1075]",0.592592593,1
"[500, 15, 33, 33, 50]","[0, 993, 3106, 83, 1303]","[49, 99]","[6, 2]",0.407407407,0
"[151, 151, 151]","[370, 51, 3563]",[],[],0.62962963,1
"[1, 99, 10, 101]","[15, 1, 16844, 1307]","[5, 40, 99, 99, 101, 5, 101, 500, 99, 99]","[284, 244, 0, 52, 14638, 815, 24, 0, 0, 19]",0.555555556,1
"[61, 32, 61]","[122, 838, 23045]",[],[],0.444444444,0
"[99, 99, 2, 2, 101]","[14, 97, 203, 707, 7515]","[99, 54, 13, 500, 1, 500, 27, 101, 99, 99, 12, 5, 27, 99, 101]","[22, 209, 84, 0, 592, 0, 46, 517, 455, 153, 9896, 3033, 5277, 83, 48]",0.666666667,1
"[401, 151, 401]","[13, 2649, 2280]",[],[],0.259259259,0
"[10, 10, 61, 10, 61, 10]","[148, 33, 180, 404, 10841, 1912]","[54, 61, 10, 5, 101, 16, 2, 101, 99, 99, 61, 61, 4, 10, 4, 61, 61, 25, 61, 99, 10, 25, 61, 401]","[209, 979, 156, 1502, 1698, 257, 1617, 128, 63, 2088, 1146, 2264, 840, 75, 8201, 61, 1055, 50207, 219, 1, 112, 90, 25431, 1146]",0.62962963,1
"[99, 27, 151]","[0, 217, 209]",[],[],0.62962963,1
"[500, 151]","[0, 72]",[401],[2],0.407407407,0
"[101, 101, 101, 101, 101]","[89, 1, 243, 613, 7030]","[101, 99, 99, 101, 99, 101, 500, 99, 10, 101, 101, 101, 101, 101, 101, 201, 101, 101]","[23, 116, 0, 2294, 4, 77767, 0, 1078, 1848, 3241, 14638, 568, 10, 65, 24, 58, 10, 60]",0.611111111,1
"[64, 99, 64, 64, 64]","[12, 36, 53, 33, 3680]","[201, 99, 99, 64, 101, 64, 101, 500, 2, 101, 96, 101, 101, 101, 301, 101, 64, 64, 64, 101]","[4208, 0, 37, 2, 3, 8, 509, 0, 3197, 87, 91, 77767, 2588, 3241, 139, 14638, 13, 3, 12, 463]",0.555555556,1
[4],[708],[],[],0.666666667,1
"[99, 99]","[3, 1165]",[],[],0.444444444,0
"[75, 99, 301, 401]","[538, 71, 12024, 1668]",[],[],0.481481481,0
"[8, 13]","[0, 11178]",[],[],0.407407407,0
"[99, 99, 99, 64]","[2, 67, 71, 5919]","[101, 40, 500, 101, 99]","[3018, 621, 0, 2164, 390]",0.555555556,1
"[101, 2, 99]","[517, 203, 455]","[54, 13, 5, 301, 99, 1, 99, 27, 99, 4, 25, 99, 5, 101, 99, 99, 101, 500, 2, 500, 99, 101, 2, 2, 99, 99]","[209, 84, 1502, 1117, 97, 592, 6, 46, 14, 19, 26, 1058, 3033, 48, 2, 22, 7515, 0, 149, 0, 60, 14638, 188, 707, 4132, 580]",0.407407407,0
"[99, 99, 99]","[1, 393, 3991]",[],[],0.37037037,0
"[101, 5, 10, 201, 61, 10]","[3241, 424, 158, 2633, 11048, 1848]","[10, 61, 99, 54, 99, 99, 10, 10, 99, 61, 5, 99, 2, 10, 2, 10, 101, 101, 83, 8, 201, 99, 17, 10, 101, 10, 5, 101, 101, 10, 61, 10, 5, 301, 99, 10, 61, 101, 2, 64, 99, 99, 4, 101, 101, 5, 101, 101, 5, 99, 10]","[52, 511, 37, 1304, 4996, 10, 1737, 1206, 443, 92, 8832, 203, 10821, 17219, 2960, 57, 1305, 87, 923, 8, 7668, 5701, 6393, 921, 9332, 485, 95, 463, 979, 21, 744, 3036, 113, 2284, 4, 518, 3879, 10, 3197, 3680, 278, 35, 1548, 7030, 77767, 503, 8621, 14638, 16, 14, 66]",0.611111111,1
"[31, 31, 31, 31]","[868, 0, 43, 13326]","[31, 99, 13, 31, 99, 99]","[288, 12, 2256, 420, 6, 106]",0.388888889,0
"[201, 99, 101]","[11661, 54, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 101, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 65, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 450, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.62962963,1
"[151, 151, 151]","[6179, 471, 5162]","[151, 151]","[16, 8747]",0.444444444,0
"[301, 101, 99]","[2, 2925, 38]",[],[],0.592592593,1
"[99, 6, 101, 29]","[99, 6669, 237, 21514]",[],[],0.444444444,0
"[99, 151]","[4, 262]",[],[],0.407407407,0
[500],[0],[],[],0.37037037,0
"[4, 99, 4]","[49, 20, 6953]","[101, 99, 99, 99, 4, 14, 50, 83, 2, 101, 301, 500, 4, 2, 201, 4, 101, 4, 4, 4, 2, 301, 99]","[781, 8, 135, 0, 801, 1000, 508, 2720, 1853, 2964, 483, 0, 49, 18844, 3672, 2726, 12173, 3413, 161, 487, 478, 109, 92]",0.62962963,1
"[99, 99, 99]","[3, 112, 106]",[],[],0.333333333,0
"[14, 14, 14]","[297, 3828, 469]","[14, 14, 14, 101, 61, 14, 61, 101]","[0, 0, 654, 1679, 189, 9017, 189, 435]",0.62962963,1
"[201, 201, 201, 201]","[5, 22917, 43, 3883]",[],[],0.611111111,1
[401],[1036],"[401, 401, 99]","[988, 1041, 688]",0.666666667,1
"[33, 201, 50, 7]","[1179, 2163, 27, 1546]","[99, 61, 99, 7, 99, 99, 7, 99, 11, 99, 99, 7, 99, 500, 500, 61, 7]","[16, 18572, 4996, 1486, 0, 18, 73, 2, 1773, 244, 1032, 226, 5483, 0, 0, 189, 1546]",0.666666667,1
[500],[0],[],[],0.259259259,0
"[99, 500, 16, 83]","[257, 0, 2248, 923]","[61, 61, 99, 99, 99, 5, 61, 10, 101]","[511, 11048, 35, 4996, 5701, 8832, 92, 57, 979]",0.666666667,1
"[101, 101, 101, 101]","[204, 6, 627, 1848]","[101, 99, 101, 101, 500]","[28, 10, 3, 4, 0]",0.407407407,0
"[500, 301, 301]","[0, 0, 452]",[99],[1281],0.407407407,0
"[99, 85, 101]","[36, 301, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 36, 10, 101, 0, 7, 16, 0, 4021, 0, 0, 430]",0.592592593,1
"[301, 500, 90, 151, 151]","[383, 0, 551, 2789, 2513]",[],[],0.481481481,0
"[7, 2]","[796, 948]",[99],[9],0.222222222,0
"[27, 27, 27, 301, 27]","[0, 0, 0, 19, 6729]",[500],[0],0.555555556,1
"[14, 301, 14]","[0, 18, 809]",[],[],0.333333333,0
"[401, 99, 201, 101, 401, 201]","[2, 146, 2884, 3811, 897, 986]","[301, 301, 201, 401]","[64, 1, 2483, 1242]",0.444444444,0
"[99, 99, 99, 99, 101]","[16, 0, 36, 8, 6710]","[99, 85, 99, 500, 99, 201, 99, 99, 99, 99, 500, 99, 500, 99, 401, 99, 99, 99]","[0, 301, 430, 0, 36, 10, 0, 101, 7, 0, 0, 4021, 0, 0, 40, 0, 0, 164]",0.333333333,0
"[99, 99, 99]","[0, 321, 522]","[99, 61, 101]","[2256, 335, 23596]",0.518518519,1
"[301, 96, 64, 101]","[139, 91, 12, 3]","[64, 64, 99, 99, 64]","[53, 33, 491, 36, 3680]",0.388888889,0
"[201, 201, 101]","[9, 38, 27839]",[],[],0.62962963,0
"[99, 99, 99, 13]","[219, 6, 12, 2256]","[31, 5, 99, 13]","[868, 1502, 6, 84]",0.666666667,1
"[500, 25]","[0, 1075]","[25, 25, 25, 25, 25, 201, 25, 25, 25, 40, 151]","[8, 11855, 142, 25, 15, 392, 12, 4, 11, 1, 2670]",0.444444444,0
"[61, 25, 99, 61, 77, 401]","[114, 0, 3336, 25431, 1638, 2859]","[29, 61, 61, 61, 61, 25, 25, 61, 61, 61, 61, 25, 500, 61, 61, 61, 61, 61, 61, 500]","[3133, 979, 248, 10841, 7623, 142, 2165, 1055, 146, 92, 92, 90, 0, 71, 134, 85, 88, 0, 117, 0]",0.703703704,1
"[14, 99, 402, 99, 101, 99, 10]","[1369, 1, 3354, 226, 2152, 1697, 12226]","[4, 99, 99, 10, 61, 15, 99, 99, 99, 99, 27, 101, 99, 10, 25, 2, 15, 75, 99, 101, 10, 99, 99, 500, 54, 61, 27, 2, 99, 101, 5, 25, 99, 151, 101, 4, 10, 32, 99, 10, 10, 10, 5, 99, 101, 99, 25, 101, 99, 99, 201, 99, 27, 10, 8, 99]","[9920, 845, 14, 5511, 2277, 1156, 28, 3575, 113, 84, 46, 888, 1706, 96, 350, 7566, 1491, 32, 103, 127, 75, 97, 31, 0, 188, 3257, 14891, 682, 8519, 6, 121, 4765, 203, 180, 8060, 242, 14062, 1026, 18, 2927, 12226, 5511, 3372, 474, 888, 237, 3988, 810, 9, 116, 860, 90, 372, 804, 306, 971]",0.518518519,0
"[27, 99, 99, 201]","[4, 242, 67, 1655]",[],[],0.666666667,1
"[12, 2, 2]","[217, 62, 2416]",[],[],0.407407407,0
"[99, 201, 101]","[1, 5844, 3317]",[101],[50],0.555555556,1
"[99, 99]","[119, 740]","[99, 101]","[0, 462]",0.37037037,0
"[14, 14, 101, 101, 61]","[0, 3828, 435, 1679, 189]","[14, 14, 14, 14, 14, 61]","[0, 469, 654, 9017, 297, 189]",0.555555556,1
"[500, 101, 101, 101]","[0, 54, 844, 1158]",[],[],0.37037037,0
"[99, 301, 301, 151]","[13, 215, 5435, 850]",[],[],0.333333333,0
"[4, 99, 4]","[70, 684, 18208]","[201, 401, 4, 500, 401, 4, 99, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 50, 101, 201, 4, 4, 201]","[382, 488, 7447, 0, 246, 37, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 1638, 16801, 1181, 4, 409, 17879]",0.62962963,1
"[2, 2, 2]","[20, 31, 978]","[2, 2, 2, 48, 2, 99, 2]","[3569, 959, 119, 1905, 44, 0, 32]",0.666666667,1
"[151, 151, 151, 151, 151]","[237, 444, 2411, 1472, 989]","[151, 151, 151]","[989, 0, 1767]",0.388888889,0
"[99, 101, 99, 99, 99]","[38, 9091, 12, 6, 1167]",[],[],0.555555556,1
"[101, 99, 99]","[10129, 0, 0]",[],[],0.592592593,1
"[101, 99, 101, 99, 26]","[51, 0, 254, 0, 24]",[],[],0.333333333,0
"[99, 99, 99, 99]","[0, 126, 6, 6]",[],[],0.555555556,1
"[99, 99, 52]","[2, 118, 232]",[],[],0.444444444,0
[99],[95],[],[],0.592592593,1
[401],[825],[],[],0.555555556,0
[40],[0],[],[],0.333333333,0
"[99, 84, 101, 101, 99, 101, 64, 101, 101]","[11, 18, 13, 1, 0, 136, 1174, 12087, 14638]","[101, 101, 6, 25, 101, 101, 99, 101, 101, 101, 201, 64, 101, 101, 61, 61, 2, 99, 301, 101, 101, 25, 101, 1, 99, 99, 13, 1, 403, 201, 99, 101, 101, 99, 301, 101, 5, 101, 101, 201, 64, 101, 27, 201, 101, 101, 99, 25, 201, 101, 101, 101, 101, 101, 25, 101, 500, 101, 101, 2, 101, 0, 64, 101, 99, 99, 64, 99, 101, 99, 101, 10]","[222, 64, 49, 1313, 568, 37, 1058, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 188, 2957, 50, 4, 65, 244, 20, 15, 2, 12, 1619, 21690, 915, 709, 580, 613, 4, 37, 1117, 517, 2474, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 6981, 3634, 463, 5138, 2294, 37, 266, 128, 4892, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 65, 77767, 60, 3241, 4]",0.666666667,1
"[75, 101, 201, 301, 151, 151]","[2658, 1910, 1612, 18621, 398, 2488]","[101, 201, 101, 151, 151, 201, 301]","[3948, 47773, 166, 1734, 42939, 3, 11719]",0.388888889,0
"[2, 2]","[1, 1]",[],[],0.444444444,0
"[401, 99, 99]","[2917, 1, 13]",[],[],0.444444444,0
"[500, 2, 2]","[0, 394, 9970]","[2, 2, 2, 2]","[187, 23, 143, 3997]",0.259259259,0
"[5, 27]","[230, 35]","[99, 99, 9, 27, 12, 99, 27, 5, 27, 101, 101, 10, 12, 50, 12, 99]","[1452, 1, 6513, 3, 8267, 312, 42996, 34, 325, 22379, 1221, 4989, 4018, 162, 16, 3218]",0.592592593,1
"[15, 6]","[45, 5094]",[],[],0.5,1
[500],[0],[],[],0.259259259,0
