,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
805,0.576883566,3,28.05221767,0,4.091636476,33.14912182,565,19.27601983
806,0.383926269,3,8.402094848,0,3.92704375,7.456220901,147.5,19.5268943
807,0.59886616,1,2.725073619,0,5.273453921,15.53118163,577.8333333,33.61381666
808,0.541411242,1,1.659270748,1,7.525962508,15.21709221,136.6666667,31.84666265
809,0.481969786,0,7.331598506,1,4.483063165,6.97523756,49,43.44275989
810,0.349663637,8,0.141966826,1,6.33147812,0.82423192,3.666666667,1.656825209
811,0.52496475,8,11.05771451,1,5.379193376,15.6889614,253,26.15493559
812,0.289217009,5,2.177517779,0,4.350786148,0.911610291,4.6,25.95841664
813,0.460650912,3,9.275162623,1,4.164824828,0.736853549,14,1.320535963
814,0.572456629,1,1.659270748,1,5.147498218,7.872011523,1446,63.02767068
815,0.302322839,3,15.31270024,1,3.363893267,0.736853549,1,18.66792018
816,0.583732826,5,20.98172168,0,4.195413157,15.05784232,274,25.10413234
817,0.45142131,1,0.022484002,1,7.86163672,0.911610291,11,1
818,0.552965561,1,3.199741888,1,6.076203277,18.1152311,131.5,20.29647647
819,0.50995828,1,1.659270748,1,6.539669917,17.73049256,137.3333333,20.0253162
820,0.428494802,1,2.613581455,1,4.826724245,0.911610291,8,2.024921786
821,0.299267965,1,0.022484002,1,7.368950009,0.911610291,1,22.05884707
822,0.515375509,6,15.23658774,1,5.303777396,11.47045029,417,19.21465125
823,0.504186935,4,4.59378242,0,4.246766066,19.71480873,15.5,1.962648825
824,0.581731065,1,4.189733351,0,5.183493815,27.69218298,504.6666667,25.55505489
825,0.308465987,2,30.62050318,1,2.40188669,0.736853549,1,12.19775511
826,0.55991702,1,8.97114818,1,4.692672378,6.854061074,187,21.05203465
827,0.321725821,8,7.252614759,1,4.27569174,15.48657049,11,14.74581191
828,0.595416032,8,11.05771451,1,3.680030301,6.856968537,338.1428571,16.54873393
829,0.580240542,1,0.022484002,1,8.408794542,14.81768713,468.3333333,50.1458252
830,0.598575931,2,10.69306554,0,4.617472518,6.523648923,287.6666667,14.58066129
831,0.575956505,1,0.022484002,1,8.673388073,5.510484911,925,35.50677267
832,0.525883778,4,2.83639394,1,4.806683163,5.510484911,363,38.88106299
833,0.450748248,8,7.252614759,1,4.454904293,0.204255867,12,1.636674459
834,0.446190317,3,12.22246237,0,3.5215635,11.48604884,145.3333333,9.079997381
835,0.457693639,4,2.83639394,1,4.727222381,7.179343103,30,5.253364612
836,0.562647893,8,11.05771451,1,4.847744175,7.872011523,67.55555556,22.74616629
837,0.310917159,4,1.624035873,0,4.551726179,3.865498481,92.33333333,28.26033869
838,0.507189416,4,4.59378242,0,4.715560559,17.8748768,145,20.53335082
839,0.414917198,3,12.22246237,0,3.688166372,14.12823487,486.2857143,28.32290592
840,0.472784556,2,14.79521195,1,4.267967395,15.05784232,81,23.56495162
841,0.375757732,2,8.938704278,0,3.932665173,9.232231458,16.2,3.853385656
842,0.454064679,1,2.725073619,0,4.592291101,18.96496863,169,22.6301533
843,0.591339655,2,14.79521195,1,4.738146999,14.07477891,99.16666667,13.65244108
844,0.48831763,2,4.788023974,1,5.322297944,13.63406017,35,11.24701264
845,0.54704329,0,7.331598506,1,5.344763602,26.77613231,550.6666667,41.44979662
846,0.332727414,1,2.725073619,0,4.557476306,17.8748768,60.2,16.56957947
847,0.535701943,1,1.659270748,1,6.228811929,5.696119788,23,1
848,0.509890784,4,4.939739355,1,5.835862717,17.88543835,118,18.54587685
849,0.60525715,2,30.62050318,1,5.119855241,22.23524413,527.3333333,30.92165063
850,0.56463882,9,2.945309362,0,4.969776284,18.77501521,315.5,19.98415993
851,0.297397119,1,4.189733351,0,3.634544433,0.736853549,1,24.51191047
852,0.312827268,2,30.62050318,1,2.531235368,0.557933079,1,7.367462103
853,0.31023439,3,28.03373719,1,2.840404524,0.867921106,2,15.10458685
854,0.315650401,3,11.83502883,0,2.957374003,9.519571831,173.5,33.91508903
855,0.428629625,1,3.199741888,1,4.454300951,0.911610291,21.11111111,9.855355985
856,0.44745013,4,5.229631394,1,4.481401927,9.232231458,215.6666667,19.70089902
857,0.561022153,3,9.275162623,1,5.360311564,12.55930763,297.5,26.81615688
858,0.403453606,5,1.043717523,1,4.865905232,0.204255867,4,1
859,0.607180436,3,12.22246237,0,3.628261647,4.836021009,1496,29.2995893
860,0.505074016,1,0.022484002,1,9.414170505,22.08230439,157,48.13911193
861,0.390435436,1,7.38860646,1,3.959700777,0.911610291,3,1
862,0.471199373,3,12.22246237,0,3.749421584,16.97064331,79.66666667,12.71324763
863,0.611080414,3,28.05221767,0,3.506703206,4.360766256,284,7.444686803
864,0.337274695,9,2.945309362,0,4.618404893,4.435177686,202.6666667,17.93287584
865,0.413775154,3,8.402094848,0,4.122074009,0.911610291,5,1
866,0.580831163,4,1.624035873,0,6.479800996,12.39964403,294.25,26.06826276
867,0.391378703,0,12.37759281,0,3.120265596,18.26235643,357,22.69550244
868,0.522682177,4,5.229631394,1,4.294657446,8.176536775,277,23.16889921
869,0.32304917,1,7.38860646,1,4.246083538,12.14503689,520.5714286,30.32288692
870,0.504632926,4,2.83639394,1,5.561400767,19.77107631,353.1666667,20.76326769
871,0.336826849,6,2.523482699,1,5.299189979,15.76210094,128.75,15.19331596
872,0.527420096,1,1.659270748,1,6.134847906,3.12366923,42.33333333,16.03404079
873,0.296729855,5,1.043717523,1,4.752289046,0.204255867,1,25.46997034
874,0.453344939,1,4.189733351,0,4.807672729,2.87381565,43.33333333,13.00939215
875,0.403453606,3,12.22246237,0,3.968188793,0.736853549,4,1
876,0.352361234,3,0.379492839,1,6.733709393,16.7819191,596.1428571,25.09619812
877,0.557242783,8,7.252614759,1,5.790954002,10.38159295,563,41.57355776
878,0.570585439,3,28.03373719,1,5.230221771,22.23524413,457,17.33842251
879,0.320978274,3,12.22246237,0,3.334744364,9.470544689,130,36.9151799
880,0.298232768,1,8.97114818,1,4.444782757,13.44707592,55,30.91433912
881,0.556820623,1,1.659270748,1,5.943189723,24.58769186,161.5,19.56449639
882,0.483669904,3,0.379492839,1,7.191310008,18.5069433,278,22.44995206
883,0.298467279,3,18.4222621,0,2.492545922,0.204255867,1,23.06912844
884,0.52329679,4,5.229631394,1,4.471526939,7.526741095,210,21.742857
885,0.426625073,3,8.402094848,0,4.081770529,0.603704129,3.5,14.41581462
886,0.594305103,6,2.523482699,1,6.584446195,10.2624912,195.1428571,23.14851839
887,0.351452461,8,11.05771451,1,3.501605841,7.634742092,49.08333333,22.22900626
888,0.322574122,7,2.885981092,0,4.105900717,2.061328946,170.75,41.70494137
889,0.29490866,4,4.381387002,1,3.533524542,0.603704129,1,35.14888787
890,0.305545822,3,28.05221767,0,2.701931367,0.204255867,1,15.73237122
891,0.470502413,1,3.199741888,1,4.910041213,9.232231458,167,56.68657333
892,0.547392923,3,15.31270024,1,3.519244926,5.755191992,51.4,8.185686684
893,0.552425862,1,8.727797183,1,4.604597073,9.232231458,408,23.85935923
894,0.498664496,0,17.26094737,0,3.837699635,5.755191992,261.5,15.27876516
895,0.566334155,8,11.05771451,1,4.645995192,12.55930763,159,16.06485252
896,0.490771385,3,9.275162623,1,4.555677038,0.204255867,13,1.188457405
897,0.343058266,1,7.38860646,1,4.128152554,17.70676118,437.25,35.21200672
898,0.558007509,8,7.252614759,1,4.993164891,7.022677049,248.8333333,19.90260512
899,0.451165894,3,11.83502883,0,3.995586826,16.46635956,183.2857143,16.86190597
900,0.559308541,1,0.022484002,1,8.755842581,9.232231458,166.8,20.92019078
901,0.592516027,1,8.97114818,1,4.813935729,6.284396875,224.5,21.54000398
902,0.340232481,5,20.98172168,0,3.438283073,0.911610291,1,1.798891755
903,0.510903502,0,8.036826078,1,4.171174199,5.595018638,61.25,15.7879221
904,0.403453606,2,30.62050318,1,3.012012106,0.736853549,4,1
905,0.495632855,8,7.252614759,1,5.473503484,17.8748768,27,1
906,0.445761974,1,1.659270748,1,5.790545164,3.823534626,60.58333333,19.12491884
907,0.365717115,3,15.31270024,1,3.368045374,0.867921106,4,1.34910248
908,0.476845016,4,5.229631394,1,4.886525583,10.38159295,123,34.94808614
909,0.58358916,3,15.31270024,1,5.633501624,12.71971763,415,24.3716162
910,0.504099805,8,0.25932048,1,7.697701891,17.17061818,283.5,19.62944237
911,0.42728633,1,2.725073619,0,4.407002553,5.64660162,19.66666667,6.003002921
912,0.526324516,4,4.939739355,1,6.197456788,12.55930763,203.8095238,25.11004774
913,0.504904971,1,8.727797183,1,4.628669808,21.31919347,160.3333333,30.72568949
914,0.50955228,6,2.523482699,1,4.694166523,5.510484911,158,21.53076925
915,0.442557441,4,1.624035873,0,4.893895535,6.813601757,205.6666667,12.62907775
916,0.587391632,4,4.939739355,1,5.659402918,8.394328467,160.6,14.24293364
917,0.445442267,7,2.885981092,0,4.442544091,13.0791674,184,18.19702789
918,0.471013822,7,2.885981092,0,4.979321094,10.38159295,57,15.83709365
919,0.294638689,0,7.331598506,1,3.514777259,0.911610291,1,31.82205699
920,0.614922862,3,15.31270024,1,5.674994078,13.26138462,1035,42.98465822
921,0.496179236,2,10.69306554,0,4.633843783,20.40314281,29,1.373887547
922,0.512646237,3,12.22246237,0,3.986471627,15.91511611,116.25,22.15534302
923,0.524214503,8,7.252614759,1,5.525097845,15.6889614,206,27.66322549
924,0.603879931,1,0.022484002,1,9.266654603,13.80857497,348.8571429,23.80327954
925,0.55432332,8,0.25932048,1,6.906156708,9.519571831,310.875,14.8227162
926,0.300257933,7,2.885981092,0,4.111799804,0.736853549,1,20.88412742
927,0.572572304,8,0.141966826,1,7.995793439,23.19284217,325.5714286,22.98420141
928,0.479629769,4,4.59378242,0,5.174687417,15.05784232,540.8,29.10701601
929,0.47343619,4,5.229631394,1,4.713290324,25.98254154,119,36.41452662
930,0.477807801,4,2.83639394,1,6.204345848,12.55930763,432.6,30.27992231
931,0.403453606,0,8.036826078,1,3.801763711,0.204255867,4,1
932,0.596272093,8,7.252614759,1,4.154556904,6.97523756,443.5,18.58839296
933,0.344874078,3,12.22246237,0,3.64096244,0.911610291,1,1
934,0.285981671,3,11.83502883,0,3.216570719,0.736853549,1,51.63193986
935,0.487515976,7,2.885981092,0,5.125852393,8.014097285,13.5,15.81282422
936,0.301260305,6,15.23658774,1,2.66291686,0.867921106,1,29.74675772
937,0.464345972,4,2.83639394,1,4.353186422,0.736853549,7.5,18.65813106
938,0.344874078,9,2.945309362,0,4.221512425,0.911610291,1,1
939,0.535874286,3,12.22246237,0,4.301968062,14.61516285,75.5,9.93901387
940,0.543112399,6,15.23658774,1,4.407005707,9.387960708,378,26.68859473
941,0.611818049,3,8.402094848,0,4.653825568,4.360766256,342,10.07284922
942,0.591251933,1,3.199741888,1,6.082384594,33.14912182,1329,37.4670266
943,0.491492534,8,0.25932048,1,6.715261055,9.470544689,50,15.58401758
944,0.403453606,1,0.7034131,1,5.387731064,0.204255867,4,1
945,0.344874078,0,8.036826078,1,3.504563852,0.736853549,1,1
946,0.344874078,3,9.275162623,1,3.423147276,0.204255867,1,1
947,0.298188586,8,0.141966826,1,6.289723743,0.204255867,1,23.43429391
948,0.51056733,7,7.728490996,0,4.204399492,8.891144588,70.5,17.88460317
949,0.606417787,0,7.331598506,1,5.298252227,17.188435,893.6666667,35.58026177
950,0.468961343,4,5.229631394,1,5.152834502,11.81778502,17.5,1
951,0.344874078,2,14.79521195,1,2.736671339,0.204255867,1,1
952,0.528741962,7,7.728490996,0,4.548350433,7.958745082,235,21.81887955
953,0.30686592,2,14.79521195,1,2.911020631,0.603704129,1,19.01886122
954,0.528774723,0,12.37759281,0,4.704731305,20.40314281,451,46.43547189
955,0.547061986,1,4.189733351,0,4.827708166,14.36211929,254.8333333,31.02189126
956,0.523821935,2,10.69306554,0,3.980886344,12.55930763,180,17.68141847
957,0.338965867,5,1.043717523,1,4.855946735,0.911610291,1,2.039309404
958,0.316428719,3,9.275162623,1,2.993802116,5.872958394,138,42.01444234
959,0.342683334,5,2.177517779,0,4.332968773,0.911610291,1,1.361822223
960,0.537692806,0,17.26094737,0,3.632319499,33.14912182,65,1.193290962
961,0.501830463,2,8.938704278,0,4.540288636,26.23946259,100,28.95944153
962,0.525565149,2,4.788023974,1,4.624925186,7.07476023,466.6666667,9.026321208
963,0.601373729,0,8.036826078,1,4.807902765,5.510484911,1621,36.96756973
964,0.516183604,1,2.613581455,1,5.429869416,15.05784232,48,11.43713085
965,0.437800523,8,0.141966826,1,6.456979657,0.734771685,8.5,1.483562822
966,0.305600549,7,2.885981092,0,3.843757353,0.603704129,5.5,32.15801272
967,0.526813113,3,28.03373719,1,4.782511052,14.58302681,48.75,10.40335472
968,0.47302498,3,0.379492839,1,5.883877469,7.958745082,193,62.73088783
969,0.537908332,0,12.37759281,0,4.606152716,9.435573258,177.25,30.64666704
970,0.475562462,2,4.788023974,1,5.36053449,15.05784232,18,1
971,0.596951845,4,4.59378242,0,5.528797736,15.05784232,483.2222222,28.15110195
972,0.36641667,1,0.022484002,1,7.561078067,8.603804215,280.125,17.17260326
973,0.494957827,6,2.523482699,1,5.435883451,6.08822203,60.5,18.41700696
974,0.631106462,2,8.938704278,0,4.547821909,12.55930763,469.2,16.82210913
975,0.328780243,4,4.381387002,1,3.742232772,5.755191992,76.6,13.41280242
976,0.308964334,1,8.727797183,1,3.426419174,0.911610291,2,20.6110579
977,0.513263114,3,11.83502883,0,4.615649345,7.984726305,35.33333333,6.12625438
978,0.302256912,3,28.03373719,1,2.581692442,0.736853549,1,18.73422788
979,0.296884843,1,8.97114818,1,3.129825879,0.204255867,1,25.24320793
980,0.491814827,3,9.275162623,1,3.773070508,5.510484911,25,1
981,0.478089929,1,7.38860646,1,4.826494074,7.837258679,96,52.13762699
982,0.479673673,2,30.62050318,1,3.083278417,8.394328467,109,37.7271478
983,0.508859092,4,14.41197854,0,4.004530655,9.232231458,153,21.05200384
984,0.444866178,8,0.25932048,1,6.596079899,4.836021009,14,3.741061195
985,0.357766063,1,7.38860646,1,3.861801453,9.232231458,49.57142857,10.95607141
986,0.290964272,5,2.177517779,0,4.180038913,0.911610291,1,36.25694532
987,0.311961962,2,30.62050318,1,2.389141826,8.067640928,57.25,36.61850283
988,0.492554047,1,8.97114818,1,5.05761755,23.17206848,45.5,4.759815287
989,0.476163341,8,11.05771451,1,3.983213819,0.204255867,8,1
990,0.515927552,3,28.05221767,0,4.267131155,10.06020693,59.375,22.6026533
991,0.601370636,1,2.725073619,0,5.246923903,22.23524413,2419,57.63177362
992,0.403453606,3,8.402094848,0,4.276838598,0.204255867,4,1
993,0.509657942,3,28.03373719,1,5.128549245,18.64654322,48,13.80664171
994,0.443903708,1,4.189733351,0,4.241142703,11.52128431,149.8333333,8.849430226
995,0.34803585,4,5.229631394,1,4.044688828,0.603704129,1,20.21717321
996,0.33075382,4,5.229631394,1,4.42340944,11.99462362,28.5,15.48335454
997,0.555280281,3,8.402094848,0,4.89817242,17.8748768,291,14.42575095
998,0.509674218,6,2.523482699,1,5.846638452,18.98449096,124,24.48575571
999,0.532097565,3,4.731704448,0,4.635313945,8.601582882,173.75,16.96607318
1000,0.51558165,3,28.05221767,0,3.150825964,4.836021009,116.2,26.23403323
1001,0.31996349,3,15.31270024,1,3.201131377,7.958745082,54.88888889,23.82028129
1002,0.301726724,2,30.62050318,1,2.49739609,0.736853549,1,19.27767026
1003,0.511089719,2,10.69306554,0,4.35409934,16.92727653,59.33333333,13.69732598
1004,0.610457918,2,8.938704278,0,3.838341467,30.4206524,296,19.18727205
1005,0.575139333,4,4.381387002,1,5.705075538,20.05506046,263.8571429,34.87099467
1006,0.614728164,4,5.229631394,1,5.778347272,28.78408172,933.5,38.06334077
1007,0.571570676,3,4.731704448,0,4.670993659,15.50473971,414,22.37683191
1008,0.582668146,4,4.381387002,1,6.362377087,19.27183134,298,24.11120951
1009,0.457465133,0,7.331598506,1,4.553454976,0.603704129,6.5,1.172465584
1010,0.488245572,0,17.26094737,0,3.711650688,6.346810317,39.5,13.17027666
1011,0.514034667,6,15.23658774,1,5.334720728,11.95093444,15.5,1
1012,0.62058089,3,11.83502883,0,4.242883215,14.39873564,552.3333333,27.35792253
1013,0.296817984,3,15.31270024,1,2.809584046,0.911610291,1,25.34070839
1014,0.501460345,6,15.23658774,1,5.125740982,25.98254154,119.5,22.63134942
1015,0.541377293,4,4.381387002,1,6.062698689,14.12823487,665,13.03329101
1016,0.298217926,1,0.022484002,1,7.309437986,0.736853549,1,23.39551022
1017,0.476274049,7,2.885981092,0,5.280956308,7.958745082,85,22.92763683
1018,0.330826914,2,10.69306554,0,3.186956357,4.500607381,213.5,26.93515117
1019,0.485938831,2,4.788023974,1,5.806292117,11.52128431,78,11.03386545
1020,0.515689243,3,15.31270024,1,4.709815513,12.71971763,499.3333333,38.17213168
1021,0.4327494,5,1.043717523,1,6.308906544,20.40314281,663,32.76848333
1022,0.503844656,3,8.402094848,0,3.930366368,4.391810907,40.66666667,10.37792687
1023,0.31665473,2,10.69306554,0,3.248373205,16.86064649,35,28.38418467
1024,0.320278723,3,8.402094848,0,3.359224798,6.518613003,181.3333333,27.65615047
1025,0.513072208,2,10.69306554,0,4.019500449,16.85219277,199.25,17.74583962
1026,0.58070771,2,4.788023974,1,4.940192487,18.96210277,1001,27.76663846
1027,0.504592151,0,17.26094737,0,3.510891989,8.394328467,220.5882353,24.72246861
1028,0.509242779,0,7.331598506,1,4.52995812,4.038133695,13,21.84829175
1029,0.4579784,4,4.939739355,1,3.828337984,8.362971591,255.5,20.95497562
1030,0.483178306,1,2.725073619,0,5.326921295,25.98254154,21,1
1031,0.304354869,8,0.141966826,1,6.301729497,0.736853549,1,16.75139634
1032,0.507389299,9,2.945309362,0,4.902089186,9.647383295,104.5,27.83307689
1033,0.451394742,1,2.725073619,0,5.145009284,5.872958394,103,7.963399008
1034,0.623035329,3,28.05221767,0,3.645590881,2.991765583,298,13.04013313
1035,0.342683334,3,28.03373719,1,2.595007132,0.911610291,1,1.361822223
1036,0.556851551,3,9.275162623,1,4.370712396,5.755191992,368,18.79472547
1037,0.532730812,5,2.177517779,0,4.919252762,20.40314281,649,63.34583057
1038,0.615360918,4,4.939739355,1,6.25005499,13.87286452,248.6666667,19.00209551
1039,0.508523374,3,4.731704448,0,4.697560092,7.526741095,35,1
1040,0.422383123,1,4.189733351,0,4.314197543,6.196961384,45.33333333,18.76792688
1041,0.564026419,1,0.022484002,1,10,25.04605475,234.5,15.07115829
1042,0.49846707,5,1.043717523,1,5.392597498,6.196961384,45,12.36435068
1043,0.33644863,3,4.731704448,0,3.778536693,0.911610291,190.6,27.80230919
1044,0.350916856,1,2.725073619,0,4.001138331,0.736853549,3.25,12.21826438
1045,0.550005653,9,2.945309362,0,5.796409349,7.872011523,349,20.92673973
1046,0.609139282,6,15.23658774,1,4.367189444,8.394328467,1367,25.07896362
1047,0.491814827,5,20.98172168,0,3.650055454,5.510484911,25,1
1048,0.382665609,1,0.7034131,1,5.39527373,9.435573258,140.5,15.26740299
1049,0.471281787,4,4.59378242,0,4.93912054,7.872011523,83,25.17704533
1050,0.481945421,5,20.98172168,0,3.543297391,15.05784232,168.875,19.1354373
1051,0.481867227,4,2.83639394,1,6.047549739,10.43777801,137.25,31.07595143
1052,0.344546056,3,15.31270024,1,3.451328594,0.911610291,1,1.052544706
1053,0.511132269,4,4.939739355,1,4.206297514,7.526741095,174,23.30328671
1054,0.589533679,2,30.62050318,1,3.380247794,7.526741095,665,17.01882272
1055,0.616309885,7,7.728490996,0,5.212794142,20.77172514,358.3333333,19.2021755
1056,0.598125729,0,8.036826078,1,5.998452363,15.53118163,517.5,28.01287403
1057,0.606321969,1,0.7034131,1,7.974415348,15.39584387,734,36.15293329
1058,0.324634937,1,1.659270748,1,4.516611289,4.299292167,157,25.35693856
1059,0.513254402,0,7.331598506,1,6.154721816,14.52026642,120.1666667,17.61915828
1060,0.557901546,4,4.59378242,0,5.165210875,5.755191992,461,24.17912437
1061,0.519304724,4,2.83639394,1,6.136330154,13.45722156,73,10.76667541
1062,0.475562462,8,0.25932048,1,7.628424928,22.23524413,18,1
1063,0.468866647,3,28.05221767,0,3.421707517,22.23524413,65,19.82141782
1064,0.510905404,4,4.939739355,1,4.458784853,9.754197593,556,45.77362889
1065,0.344874078,1,0.022484002,1,7.640198434,0.204255867,1,1
1066,0.329144487,3,8.402094848,0,3.128142681,6.523648923,98.5,39.10741368
1067,0.424098396,4,1.624035873,0,5.367255302,7.152076166,77.5,11.24276882
1068,0.316630391,0,17.26094737,0,2.978407348,0.736853549,2,13.59467722
1069,0.532142746,5,20.98172168,0,3.894066349,10.38159295,583,57.12744074
1070,0.507235862,0,12.37759281,0,3.725612581,12.55930763,39,1.861175646
1071,0.4413112,0,7.331598506,1,3.586114675,4.219175693,132.3333333,19.43614223
1072,0.486532641,6,2.523482699,1,4.638586368,9.435573258,172.75,20.3899216
1073,0.327302804,1,2.725073619,0,4.315021797,5.065813755,439.5,16.1608799
1074,0.576734086,3,11.83502883,0,4.416835793,4.31707707,174,8.826644761
1075,0.538145027,7,3.524652059,0,4.702542655,2.565392992,16.25,7.170611587
1076,0.327500616,2,4.788023974,1,4.949164391,14.78377882,57.5,20.08247416
1077,0.45297554,4,14.41197854,0,3.632176195,17.32553208,65.5,6.416385593
1078,0.511685807,1,3.199741888,1,5.807404477,14.43320865,358.3333333,22.88705059
1079,0.290881683,4,5.229631394,1,3.942056348,0.204255867,1,36.4538489
1080,0.559565158,0,17.26094737,0,4.239479738,7.526741095,413,20.27195542
1081,0.412425243,4,4.59378242,0,4.198477821,8.300285845,74.14285714,13.53987901
1082,0.403453606,4,5.229631394,1,3.736587692,0.736853549,4,1
1083,0.5091213,3,12.22246237,0,4.539751913,0.911610291,8.8,22.74405627
1084,0.475562462,0,7.331598506,1,3.843105417,4.836021009,18,1
1085,0.472348471,2,30.62050318,1,4.717028636,20.40314281,17,1.048413481
1086,0.487222179,1,1.659270748,1,6.631879277,16.72749706,92,28.77758121
1087,0.51217885,1,8.97114818,1,4.031209485,8.394328467,250,34.81836283
1088,0.53894081,8,11.05771451,1,4.147253674,9.170169016,110.6666667,26.8528004
1089,0.429928938,4,2.83639394,1,4.381571342,0.734771685,7.5,1
1090,0.590652491,7,3.524652059,0,5.586475861,12.55930763,346,24.83285287
1091,0.530098283,0,12.37759281,0,4.0856754,15.37340186,44,12.23654138
1092,0.520799847,3,11.83502883,0,3.65018965,13.41980898,79.25,27.24700628
1093,0.535131726,3,9.275162623,1,4.882435042,10.38159295,145.2,31.79493575
1094,0.298451785,8,0.25932048,1,5.626307828,0.204255867,1,23.08924152
1095,0.449784171,3,15.31270024,1,3.238280156,6.952406689,247.5714286,27.76812522
1096,0.344486085,5,20.98172168,0,2.59974618,10.38159295,274.4,31.28085555
1097,0.44706886,8,7.252614759,1,4.905187908,15.76210094,169,10.3095335
1098,0.431701914,2,14.79521195,1,3.872207432,6.020122778,10.5,1.069844219
1099,0.436941773,1,2.613581455,1,4.703557679,8.014097285,119,17.93763208
1100,0.446793489,3,8.402094848,0,3.907028757,0.911610291,10,1
1101,0.439473568,2,4.788023974,1,5.332666042,16.23544025,56.75,14.4616736
1102,0.582428428,1,2.613581455,1,6.579391442,26.96042348,252.5,24.14879814
1103,0.581015168,2,10.69306554,0,4.596879633,24.10348207,246,19.56962901
1104,0.474114388,1,4.189733351,0,4.246649361,7.872011523,197,62.62338549
1105,0.454418441,1,1.659270748,1,4.864749496,5.64660162,30.33333333,9.003559375
1106,0.592068331,3,11.83502883,0,5.018984088,7.734544348,220,10.95417079
1107,0.415478688,3,15.31270024,1,3.453727432,7.872011523,343.5555556,27.33669993
1108,0.530248452,9,2.945309362,0,5.444102928,7.872011523,371,36.07395932
1109,0.480642598,3,4.731704448,0,4.273658528,10.09425258,222.8333333,36.11961573
1110,0.403453606,2,4.788023974,1,4.850110044,0.204255867,4,1
1111,0.53633619,4,4.381387002,1,6.252446028,17.8748768,218.8,24.75393514
1112,0.554706756,4,4.939739355,1,4.732692346,2.857370389,84.33333333,25.94561662
1113,0.501734596,2,4.788023974,1,6.090516883,17.8748768,54.33333333,13.71673756
1114,0.443935587,3,18.4222621,0,3.516133163,7.970408099,14.5,1.105334183
1115,0.323561014,3,28.03373719,1,2.824562661,3.678079723,743,53.57511095
1116,0.504713132,6,15.23658774,1,4.846860206,25.98254154,220,35.71962599
1117,0.344355578,3,11.83502883,0,2.91741585,12.55930763,406.6153846,18.06581378
1118,0.551488419,1,8.727797183,1,4.586329848,4.038133695,96,34.77220125
1119,0.433456977,2,4.788023974,1,4.372027381,4.544296567,33.5,8.025081086
1120,0.34456069,2,4.788023974,1,3.589438373,0.911610291,1,1.050188581
1121,0.364219329,2,8.938704278,0,2.936178843,8.839920617,51,13.73323521
1122,0.555280281,7,3.524652059,0,4.750393,17.8748768,291,14.42575095
1123,0.597845813,1,8.97114818,1,5.323256346,14.25633927,152,15.55734787
1124,0.479589302,3,28.03373719,1,4.235742653,25.98254154,141,38.318811
1125,0.532101186,2,8.938704278,0,4.087245772,9.232231458,284.4,20.32799189
1126,0.45880926,1,2.725073619,0,5.104548584,0.734771685,5.5,1
1127,0.475562462,1,7.38860646,1,5.217725871,10.38159295,18,1
1128,0.428217375,1,2.613581455,1,4.23351279,3.85491833,29.16666667,12.23384581
1129,0.3239778,4,5.229631394,1,3.818216121,8.603804215,82,31.98455151
1130,0.402037037,3,15.31270024,1,3.723198902,0.603704129,2,1
1131,0.338928884,1,0.7034131,1,5.061905531,6.346810317,196,19.51685078
1132,0.475460799,0,12.37759281,0,4.179035313,33.14912182,198,61.13615459
1133,0.60383159,1,4.189733351,0,5.301626686,13.63406017,694,25.7110435
1134,0.324426964,3,28.05221767,0,2.757625793,8.970988174,144.25,10.12871935
1135,0.419850638,8,0.141966826,1,6.646000461,5.829269209,10.5,1
1136,0.49672857,3,28.03373719,1,3.041144247,8.394328467,51.8,10.47837412
1137,0.504915526,8,0.25932048,1,7.227870874,25.98254154,104,12.54107864
1138,0.475562462,2,8.938704278,0,4.138279805,15.05784232,18,1
1139,0.532730812,3,0.379492839,1,7.769584231,20.40314281,649,63.34583057
1140,0.584936018,4,4.59378242,0,4.832691751,17.27035999,560.6666667,18.96606815
1141,0.297397119,0,12.37759281,0,2.52324317,0.736853549,1,24.51191047
1142,0.523821935,4,4.59378242,0,5.090849567,12.55930763,180,17.68141847
1143,0.50380735,6,2.523482699,1,6.440933815,22.23524413,218,36.09175371
1144,0.506685573,1,8.97114818,1,4.219472908,7.28162987,114.5,35.16522128
1145,0.464188089,2,8.938704278,0,4.487635753,15.05784232,93.52941176,16.50140822
1146,0.51229003,8,0.25932048,1,7.706387109,15.6889614,137.3,22.9727142
1147,0.507718044,1,0.7034131,1,6.26634751,6.691248217,40,9.108771342
1148,0.482103111,2,30.62050318,1,4.056170054,16.92727653,173.6666667,31.17138019
1149,0.513588288,4,2.83639394,1,5.169616248,8.813279963,109.8571429,23.15296095
1150,0.28445972,1,2.725073619,0,3.9438214,0.911610291,1,58.33268194
1151,0.301064784,3,28.05221767,0,2.847329929,0.734771685,1,18.57861588
1152,0.416918965,7,3.524652059,0,4.708961321,0.204255867,6,1.73181597
1153,0.595910093,1,8.7222919,0,4.703217366,33.14912182,2293,61.52103135
1154,0.536687398,3,8.402094848,0,3.902379799,8.285432621,182,41.83719255
1155,0.514917453,2,8.938704278,0,4.698084466,26.74352664,215,18.52718793
1156,0.533350409,3,28.05221767,0,3.429231945,33.14912182,635,61.04148632
1157,0.607325955,2,30.62050318,1,3.735995762,3.333401141,214.8571429,24.78657436
1158,0.535989762,3,9.275162623,1,5.329099606,15.05784232,126,22.41065219
