venue_impact_factor,venue_single-blind,prestige,citation,experience,review
2.5234826987157355,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,3.849504864706025
15.236587739881475,1.0,7.8720115231727075,4.837357510669788,4.336744462359619,4.211783043375172
2.613581454640832,1.0,0.9116102911900048,4.65338426888328,4.678607952764398,4.826724245194153
4.381387002275589,1.0,20.52019192895328,5.316382099835295,5.756578551716421,6.140454254215921
20.98172167756497,0.0,7.9587450816311005,5.193424045074801,4.605075944707847,4.006183910825181
8.971148179931241,1.0,17.874876796148882,5.15465882612604,5.254365624291937,5.417746663941322
4.189733351279177,0.0,13.079167400570954,4.383397675377624,4.301625202168654,4.170097828142139
4.189733351279177,0.0,8.39432846738823,4.253692549466233,4.423442028776459,4.413706712233124
8.971148179931241,1.0,15.688961399691683,4.778044543779615,4.3780189960217735,4.673881500291075
4.788023974063692,1.0,7.9587450816311005,4.910523499452179,4.926361081362737,5.09747652644104
5.2296313935924035,1.0,17.874876796148882,4.89506125215798,4.8269589328038744,5.386918787705464
7.252614758518616,1.0,15.7465132251047,5.148965700211403,5.637931393701318,5.601460609593103
9.275162623399408,1.0,5.6961197882349754,3.974165914616543,3.8982388670926076,3.836825666805246
14.411978542662533,0.0,12.145036888346421,4.1322415870834295,4.453281200112956,3.969509283804607
2.613581454640832,1.0,15.688961399691683,4.633537180512471,5.213861892302964,5.818641377147437
12.222462366587814,0.0,15.762100938026336,4.896696388738187,3.973330042246129,4.1099169452348505
1.6240358727244573,0.0,19.139009802802196,5.116860663644408,5.306593540829891,5.502510399414117
15.236587739881475,1.0,15.057842318652154,4.910760450188853,4.773140836316442,4.690919891703356
2.945309361942912,0.0,20.40314280945551,6.265821979839709,5.410348013818635,5.8141345886244
11.057714514790378,1.0,0.9116102911900048,3.885025924055077,3.920082919716014,3.9040903638406657
4.939739354855123,1.0,0.8679211056746232,4.177246685551404,4.464369724817991,3.873815897695057
0.022484001814770768,1.0,15.504739713958719,7.554993207853758,8.134713471316477,9.228712249969464
0.25932048034025273,1.0,8.13317884578615,5.383114007983419,5.691607310361745,5.9729286378141655
18.42226210250916,0.0,16.860646485027047,4.267883205708347,4.051471147834048,3.96363431578666
11.835028830376773,0.0,5.510484910954992,4.367060009128538,4.400655642998315,4.521521808441049
8.727797182859028,1.0,0.7368535491284788,3.7890649494207542,3.2697148089478203,3.2026479181750926
0.25932048034025273,1.0,15.211454048665052,6.586812830006376,7.85335814135868,7.677053957705473
8.938704278060557,0.0,4.360766256013745,3.861337013042623,4.0995066231512,3.9208226938235295
15.312700240967295,1.0,15.688961399691683,4.633537180512471,5.213861892302964,4.328030248419255
9.275162623399408,1.0,20.40314280945551,5.165745233012016,5.548575209682466,5.365344566136941
15.312700240967295,1.0,0.9116102911900048,3.7890649494207542,3.582542139755565,3.451328593941565
17.260947373693963,0.0,15.688961399691683,4.774245847603057,4.894412183562832,3.5280152654312458
3.5246520586680012,0.0,7.8720115231727075,4.600872590593086,4.141535147292033,4.9620717480298255
0.1419668259085736,1.0,7.9587450816311005,5.712439744621391,5.625980735055045,6.623271453034048
4.189733351279177,0.0,9.232231458040689,4.851817839174563,4.820906813275022,4.777541194050224
28.05221766945916,0.0,25.045717187022444,4.042842915259326,3.670568212139777,3.3130711246275943
5.2296313935924035,1.0,0.2042558668422495,3.7890649494207542,3.924567672207206,3.5777244722362833
7.331598505621907,1.0,11.950934437050881,5.23981790681441,4.817285841786857,5.227988927297484
1.6240358727244573,0.0,11.344445705699679,5.4935351172031055,5.401379780663115,5.238916307457304
8.03682607813124,1.0,0.9116102911900048,3.7890649494207542,3.6174776703454112,3.5320809547190963
12.377592805523268,0.0,8.39432846738823,4.683547525424193,4.705656513773605,3.9757492393894633
2.885981092123484,0.0,20.52019192895328,4.064774685322471,4.632416054744459,4.432479088318084
11.057714514790378,1.0,10.37272784141675,6.376161101229472,5.8196034895474344,6.2874377145338105
5.2296313935924035,1.0,4.836021009022533,4.881993975360957,4.3780189960217735,4.6517002308884985
0.1419668259085736,1.0,19.537970121151364,6.603888914052203,7.521999968839765,7.894489669509555
7.331598505621907,1.0,6.479959737823292,4.609092094825986,4.490772138927266,4.272506865781613
8.402094847826126,0.0,27.692182975432353,4.624209369280774,4.883280961846318,4.2958807615948835
1.0437175234443772,1.0,5.510484910954992,4.274665744228839,4.90639834651148,4.9175053249444005
1.6592707479928126,1.0,5.755191991686398,4.598175008108482,4.621100022573146,5.5211915948286165
0.25932048034025273,1.0,3.678079723477462,6.1434130151664075,5.760257086199696,6.287893400252098
17.260947373693963,0.0,0.9116102911900048,4.23016659996018,3.7516334193751417,3.2913887629494667
8.938704278060557,0.0,7.526741095365884,3.8802216082945193,3.937272653233306,4.814582145735521
17.260947373693963,0.0,0.7368535491284788,4.228554530644722,4.3780189960217735,3.1350854091486866
4.381387002275589,1.0,5.872958394321914,5.450679938674007,5.288032593740448,5.376773721502769
7.388606460233491,1.0,9.393243543669444,5.708981961642529,5.562847468606335,5.659507869149263
3.199741887578938,1.0,20.40314280945551,5.102248379755684,5.514556147894487,5.405147057941137
30.62050317864648,1.0,0.7368535491284788,3.7890649494207542,3.399463431470143,2.6418384692631167
7.728490996186067,0.0,5.725597873613957,3.3522666707574844,4.172191020583432,3.600461679293815
8.402094847826126,0.0,0.9116102911900048,4.9407782131388895,4.555517811766411,4.706463441581393
7.252614758518616,1.0,21.145152296782147,5.053433290234384,5.229947686447123,5.3721945034450265
3.5246520586680012,0.0,12.464694196036927,4.218629357754656,5.107840223375455,4.3500527220127365
2.7250736190357467,0.0,0.9116102911900048,4.228554530644722,4.3780189960217735,5.12547998585612
2.7250736190357467,0.0,7.152076166328018,5.87928525300738,5.3276699214316405,6.0351634793550195
4.593782420463162,0.0,12.700808945757384,5.247575677642811,5.185071216646207,5.356175301730305
14.411978542662533,0.0,19.537970121151364,4.147415499428873,3.946230811090534,3.8944993993462105
30.62050317864648,1.0,19.90179298192526,4.580390646330241,5.162074079717398,4.633648383109659
3.5246520586680012,0.0,16.39416744135299,4.998970197354188,4.950618457042696,5.01534958804595
7.331598505621907,1.0,7.152076166328018,4.147666402086733,4.4720960978182065,4.084889845641609
2.885981092123484,0.0,7.9587450816311005,4.852923298290987,4.790249408808007,5.441769161820817
4.939739354855123,1.0,12.559307629658377,6.090194875618044,5.1856249868988495,5.9067338664794145
2.613581454640832,1.0,17.874876796148882,5.017367007118915,4.837931449328668,6.209438754767415
20.98172167756497,0.0,5.510484910954992,5.176280364745644,4.812420740926199,4.383536086543443
2.177517779304224,0.0,28.626301945066643,5.866486722724941,5.362751330268588,5.643628609760642
8.402094847826126,0.0,13.888199921281004,5.218339600849661,4.448777845219144,4.6197485454369005
5.2296313935924035,1.0,4.500607381046918,3.7617615792452965,4.105530485658079,3.5804259744529103
7.331598505621907,1.0,9.232231458040689,4.997930861823119,4.278668497467216,4.310648997575907
2.177517779304224,0.0,7.897347933890317,4.671230449329215,4.3911138110710475,4.229820473499567
2.613581454640832,1.0,0.7368535491284788,4.23016659996018,4.3780189960217735,4.630998376277246
11.057714514790378,1.0,0.2042558668422495,3.7890649494207542,3.2900809095107775,3.449744042026954
4.189733351279177,0.0,7.837258678787633,5.40300120643816,4.96938562919748,4.820060106904673
30.62050317864648,1.0,15.530259679889133,4.1114775517030635,3.8695644014856327,3.896553240836707
3.5246520586680012,0.0,8.39432846738823,5.165745233012016,4.3780189960217735,4.475702242429187
20.98172167756497,0.0,0.9116102911900048,4.1101369980834175,4.230161861014505,3.1535192495838884
12.222462366587814,0.0,14.615162849367294,4.558229825984479,4.390630023070516,4.301968062192943
8.938704278060557,0.0,0.7368535491284788,3.899635628657461,3.6505416870348943,3.386083221174353
2.945309361942912,0.0,10.688634173193556,5.210778313835869,4.873507705319556,5.079751598970184
3.199741887578938,1.0,0.9116102911900048,4.3439185778417295,4.185060188038471,4.5377255847344165
4.381387002275589,1.0,8.176536774509664,4.891352008211573,4.683763017511663,4.761428832627424
2.885981092123484,0.0,20.40314280945551,4.479164485982606,5.100820396395183,4.4815464201423385
14.411978542662533,0.0,8.39432846738823,4.397466533814642,4.6391768679336804,4.070786064121139
0.3794928391009628,1.0,21.58548827128786,6.991549368855121,6.335608227739998,7.2802578607817665
1.6240358727244573,0.0,0.9116102911900048,4.427052532352147,4.3780189960217735,5.197518074484384
30.62050317864648,1.0,1.9914381597679585,4.057394266102414,3.312594840873942,2.8186647576861916
0.7034130996692456,1.0,14.880992612846226,5.358164836010665,5.56994907795057,6.206686600511088
12.377592805523268,0.0,12.559307629658377,4.9772242535942475,4.939524815112369,4.824598267616064
14.411978542662533,0.0,4.317077070498364,4.335401536924799,4.497722980785938,4.291173585131263
3.5246520586680012,0.0,3.3334011414382014,5.248305879594801,4.931314886455555,5.06003401252613
12.377592805523268,0.0,6.196961384020827,3.559060436217726,3.051059480288426,2.833172511989382
8.971148179931241,1.0,12.140691206338015,5.1292536286151895,5.978018187568393,5.443925689595839
0.022484001814770768,1.0,0.9116102911900048,4.553863762125547,4.3780189960217735,8.220407154386734
8.72229189985249,0.0,12.559307629658377,4.257933364926911,3.957088751531179,3.9530001129509236
8.971148179931241,1.0,9.1268022363044,4.990547443758802,5.211850609897791,4.809904029682174
2.945309361942912,0.0,4.500607381046918,4.348679950511323,3.779027483254892,3.9882743001672165
2.945309361942912,0.0,4.435177686410553,4.007351152218097,4.168576378977141,4.6184048927192975
7.331598505621907,1.0,5.755191991686398,3.8437695738925264,3.833513287455542,4.105840393382558
14.411978542662533,0.0,8.39432846738823,4.273922576518105,4.062621921163638,3.8876015236406944
4.788023974063692,1.0,6.153272198505445,4.639748484664999,4.484076688013044,4.544878993672233
2.177517779304224,0.0,16.904335670542427,4.890318401719437,5.702151196655807,5.763077791681791
17.260947373693963,0.0,0.7368535491284788,3.7890649494207542,4.6839564903115285,2.4735110776968194
1.0437175234443772,1.0,14.128234872792488,5.510307542780739,5.43766268332786,5.996206357293778
7.388606460233491,1.0,0.9116102911900048,3.7890649494207542,3.5515474968735274,3.394622433436985
5.2296313935924035,1.0,7.526741095365884,4.87313930592506,4.860568900545486,4.4715269391199035
2.177517779304224,0.0,3.823534625807098,5.182070726736002,5.2777136304784475,5.167033463045782
9.275162623399408,1.0,0.9116102911900048,3.7890649494207542,4.288769431984505,3.4429794563269707
2.613581454640832,1.0,15.688961399691683,5.441262317135886,5.421861900767412,6.067770583632282
4.7317044481035335,0.0,7.9587450816311005,4.668139059971902,4.825320260800944,4.629324533078443
3.5246520586680012,0.0,0.5579330790161272,4.343544540275063,4.3261726837543755,4.853538196868785
1.6240358727244573,0.0,15.373401859171919,4.948715309251364,5.527729063540677,5.748287775773077
11.057714514790378,1.0,11.607851247528783,5.251377926066061,5.126751850596834,5.361043573142768
7.252614758518616,1.0,13.391963855836172,6.247615138872139,5.409500221078306,5.943249146452905
11.835028830376773,0.0,0.47055470798536414,3.7862196293576935,4.632683098920337,3.979345277663597
2.177517779304224,0.0,25.982541539254406,4.988944231280386,4.3780189960217735,5.5074294244838224
2.177517779304224,0.0,11.817785016479325,5.23981790681441,5.269848428868142,5.333965277590711
0.022484001814770768,1.0,10.381592949436094,5.478753868753577,6.273610755569552,8.804456431332273
2.177517779304224,0.0,16.904335670542427,5.178279171532269,5.068941721739935,5.104217922851512
0.022484001814770768,1.0,5.510484910954992,5.564188877372456,6.9609568808501425,8.88230565312675
28.05221766945916,0.0,0.2042558668422495,3.7890649494207542,4.173161075678492,2.701931367000224
4.788023974063692,1.0,25.982541539254406,5.165745233012016,4.3780189960217735,5.5819513498312
1.6240358727244573,0.0,18.115231095666527,5.494898280490521,5.542026956015149,6.019667788589567
10.693065543384618,0.0,7.179343103206105,4.284837795304361,4.421177800917001,3.6472998813262274
11.835028830376773,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,3.3770859908835984
0.25932048034025273,1.0,0.2042558668422495,3.7890649494207542,3.6922825837784266,5.508009757554658
12.222462366587814,0.0,11.817785016479325,4.094826282058433,4.165465476651451,4.0855295904938
4.7317044481035335,0.0,7.526741095365884,5.450986173809176,4.3780189960217735,4.697560091669313
4.189733351279177,0.0,22.235244130326567,5.057419377635197,4.929332115166289,5.408711347346358
12.222462366587814,0.0,10.284163614803573,4.299487603715736,4.023187000855087,3.8339868725939374
5.2296313935924035,1.0,4.435177686410553,4.587348912506473,4.749597157827032,4.5873489125064735
11.835028830376773,0.0,28.626301945066643,4.7754289156089085,4.574982196948577,4.6375911215346886
5.2296313935924035,1.0,8.300285845440843,3.537705571243748,4.7882261197816005,3.94186271027676
0.25932048034025273,1.0,22.235244130326567,4.881993975360957,4.3780189960217735,7.628424928339967
0.3794928391009628,1.0,10.381592949436094,7.069866817925852,7.046063045782821,7.59556286404047
4.788023974063692,1.0,0.2042558668422495,3.7890649494207542,4.15545642232957,3.3264853787792745
4.593782420463162,0.0,5.341868935471878,5.4804418227142575,4.937132719856689,5.342852741072223
11.057714514790378,1.0,9.232231458040689,4.825099198405915,4.3780189960217735,4.747562688281974
15.236587739881475,1.0,0.7368535491284788,4.1101369980834175,3.78918025093107,3.617460554660824
15.236587739881475,1.0,4.448168298055542,3.2372655931854846,3.7339219345022068,3.1507402261411235
3.5246520586680012,0.0,15.688961399691683,4.633537180512471,5.213861892302964,4.733841454138177
2.177517779304224,0.0,0.9116102911900048,3.7890649494207542,4.525397340578197,3.9616808491692597
11.057714514790378,1.0,7.897324262879282,3.642818555879235,3.4466037754985246,3.43358405919086
14.795211946735686,1.0,0.2042558668422495,3.7890649494207542,3.4908038274631474,2.8381265293617273
0.1419668259085736,1.0,33.14912182053814,5.378507041465734,5.9838314901412994,8.212279677403709
4.939739354855123,1.0,0.2042558668422495,3.7890649494207542,3.808808904852289,3.6945685254471154
4.593782420463162,0.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,4.256664094743907
2.5234826987157355,1.0,15.057842318652154,6.0543859795290205,6.287814692072021,6.287814692072022
4.381387002275589,1.0,8.133169995280468,4.58810716062223,4.492740101311177,4.53646112696519
17.260947373693963,0.0,26.239462593142353,3.7923195849229465,4.060614721310863,3.7024713708070265
8.727797182859028,1.0,7.526741095365884,4.394052405214966,4.331790641778605,3.949595586052169
8.971148179931241,1.0,9.232231458040689,4.454693612149369,4.657414462612412,4.155367603697734
12.222462366587814,0.0,0.2042558668422495,4.23016659996018,4.3780189960217735,3.3270737941620285
14.411978542662533,0.0,9.884776828924128,4.973446874219334,3.8150988180522587,3.778705212955286
8.938704278060557,0.0,18.506943299475537,4.382385626063517,4.7268628352642725,4.044043378781988
2.8363939402494878,1.0,6.196961384020827,4.688166681413826,4.487501001804292,4.696362743301318
2.5234826987157355,1.0,10.381592949436094,6.226316329844837,6.447359490075475,6.8683899644043445
11.057714514790378,1.0,11.950934437050881,4.5785283223528115,5.1381609592861155,5.2479056851544925
4.939739354855123,1.0,17.88543835000056,5.484670045092608,5.28450107288352,5.8358627171619455
2.177517779304224,0.0,4.836021009022533,4.898350626985147,4.885474949240856,5.483634538644446
30.62050317864648,1.0,8.301794821269265,3.833327684492029,3.460045471532564,3.3780615569634067
8.938704278060557,0.0,6.381781748250313,3.6916166026528243,5.189672463793654,3.5652934266984952
15.236587739881475,1.0,11.950934437050881,4.990090417770142,4.703835857192504,5.334720728465574
30.62050317864648,1.0,17.39727587999247,4.844320711728106,4.961515149836161,4.974887566334759
8.72229189985249,0.0,11.817785016479325,3.5108096229490515,3.90003955446616,3.276068864055937
8.727797182859028,1.0,0.7368535491284788,4.553863762125547,4.3780189960217735,4.166736824419487
14.795211946735686,1.0,15.486570494373751,4.908223463835918,4.848368592172875,5.099629583121561
8.72229189985249,0.0,14.128234872792488,4.554147286045135,4.477555092360485,4.301600489181348
5.2296313935924035,1.0,11.51806283909084,5.944239854006018,4.932598322121346,5.391924464613516
0.3794928391009628,1.0,0.9116102911900048,3.7890649494207542,4.865214394212101,5.199391237955134
11.057714514790378,1.0,6.911792231123822,3.793054604899376,4.225201684224173,2.9621741257226164
4.381387002275589,1.0,7.108386980812637,4.665377395607464,4.676136660833498,4.749149678058715
1.6240358727244573,0.0,13.648406323610233,5.969624687035418,5.282234532490326,5.881475525158839
7.252614758518616,1.0,7.022677049263161,5.171545922760473,5.518571287859709,4.993164891491344
4.939739354855123,1.0,7.8720115231727075,4.224936053023967,4.591101421648236,4.908889607190441
3.199741887578938,1.0,12.559307629658377,5.741396240626644,5.815078721733178,5.793808445754875
0.022484001814770768,1.0,7.34280664030113,6.959942851741609,6.777352852305208,8.475100522402666
15.236587739881475,1.0,6.131911215177031,4.394148968871952,4.950273052114243,4.1313577312266325
3.199741887578938,1.0,26.300639363325207,6.13760661737081,5.660993549247083,6.275082140980644
4.788023974063692,1.0,5.510484910954992,4.212759457679826,4.252519838320324,4.424094012857573
11.835028830376773,0.0,11.573427210758286,4.003383951207406,3.7427084196498215,3.395377635244543
0.1419668259085736,1.0,11.81503439391764,8.11118557113799,6.9158628207367085,8.146915640295669
1.6592707479928126,1.0,33.14912182053814,6.126164784329189,5.819540522217446,6.8935064998915
2.8363939402494878,1.0,6.479959737823292,5.168126890958516,4.781567942245119,5.1833527358314475
12.222462366587814,0.0,5.755191991686398,4.268587386830658,4.262755198181642,4.579032737959304
20.98172167756497,0.0,15.762100938026336,4.514278346299382,4.4410855670177245,4.354395961528748
9.275162623399408,1.0,16.481225219556944,5.752641511884006,4.894696038967434,5.657947659102197
11.835028830376773,0.0,33.14912182053814,5.03522834584453,5.030305254592049,5.2830084541048254
7.728490996186067,0.0,19.90179298192526,4.632116118966136,4.620281150082015,3.78409786348725
2.945309361942912,0.0,15.053627826749636,3.785244512196428,3.514180435930476,3.595441205027605
4.788023974063692,1.0,2.9797239292643236,3.8501041131380385,4.874708579972776,4.161072704996407
4.381387002275589,1.0,0.9116102911900048,4.23016659996018,3.7982087405350966,4.163227779408167
14.795211946735686,1.0,11.344445705699679,3.8310752398785914,4.232450517262802,4.228994247559803
7.728490996186067,0.0,0.2042558668422495,3.7890649494207542,2.9016289896228393,3.307446178741939
14.795211946735686,1.0,15.057842318652154,6.0239155720234745,5.268286185355213,5.533352929647161
9.275162623399408,1.0,12.041644933539956,5.127227345123255,4.948358215943761,5.291668397112844
17.260947373693963,0.0,11.477595126271234,4.312995380949165,4.407949165602707,3.960620198362844
2.613581454640832,1.0,13.634060169909162,4.985990432327637,5.756066684110039,5.615781926472342
0.7034130996692456,1.0,8.913859863938292,4.825340222439303,4.854525276209665,4.943208501489859
17.260947373693963,0.0,0.9116102911900048,3.7890649494207542,3.00332681867263,2.5738287509741946
3.5246520586680012,0.0,0.2042558668422495,4.553863762125547,4.3780189960217735,4.5700612691348566
30.62050317864648,1.0,0.9116102911900048,3.359022324766052,2.9800670191066514,2.52218570816831
20.98172167756497,0.0,9.039566331495566,4.51211066394361,4.3074338894705475,4.23848601451436
1.6592707479928126,1.0,4.500607381046918,5.0017898026987115,5.1566413662310735,5.2213572924431135
0.1419668259085736,1.0,0.6037041285569215,3.899635628657461,4.703835857192504,6.894056828403782
8.971148179931241,1.0,6.131911215177031,3.372563622410241,3.9307249602047696,3.2077596037273315
20.98172167756497,0.0,2.65171059918568,4.284516162162113,4.135455584560157,3.3901841835501427
15.236587739881475,1.0,27.169899229913778,5.535909349429408,5.205921019501121,5.134434553670769
2.945309361942912,0.0,22.235244130326567,5.248747467549812,5.721521360724386,5.786518155552951
1.6592707479928126,1.0,7.8720115231727075,4.827686479507607,4.816392957711723,5.147498218335301
2.885981092123484,0.0,5.755191991686398,5.4700874685212755,5.636563111589991,5.540909214903699
2.177517779304224,0.0,17.184042380933104,3.771142124814202,4.5663421780434685,4.133782171855922
3.5246520586680012,0.0,8.177431624382644,5.88631657494972,4.8932036593825865,5.104838703945235
3.199741887578938,1.0,9.232231458040689,4.805183759035972,4.771093677991528,4.910041213148989
2.8363939402494878,1.0,20.40314280945551,5.797697339980127,5.919440990187953,6.102395447766299
14.795211946735686,1.0,15.057842318652154,4.532291232617545,4.5083430968646585,4.970714062772253
2.945309361942912,0.0,5.755191991686398,4.759709775678973,4.78583988093813,4.89995607972443
2.613581454640832,1.0,4.836021009022533,5.223780439491558,5.202320851999539,5.150659945626437
11.835028830376773,0.0,25.046054752685727,3.4597856699845786,3.703552424963173,2.8727348605286114
9.275162623399408,1.0,22.235244130326567,5.376553856556785,5.450986001130589,5.354619075091433
28.033737190891376,1.0,0.9116102911900048,3.7890649494207542,3.4401438071632584,2.5950071319374097
2.8363939402494878,1.0,11.817785016479325,5.684549747537979,5.877437592643757,6.459743587996544
7.331598505621907,1.0,0.2042558668422495,4.228554530644722,4.3780189960217735,4.263760009535654
7.331598505621907,1.0,0.2042558668422495,4.463126447330467,5.011441423119936,4.423299192141403
10.693065543384618,0.0,11.38748360303696,5.361642654315738,5.27610226802659,4.498125311394162
17.260947373693963,0.0,7.837258678787633,2.8851305639824436,3.790476773506947,2.838128268119834
7.331598505621907,1.0,12.559307629658377,4.280217207184089,4.708393730546432,4.816065038658484
2.7250736190357467,0.0,15.057842318652154,5.943339098616016,4.851561200884152,4.648239677694635
12.222462366587814,0.0,0.9116102911900048,3.7890649494207542,3.900425181189302,3.3318739691677446
8.402094847826126,0.0,4.836021009022533,4.711064007479552,4.737702190124362,4.39362776044784
4.381387002275589,1.0,12.559307629658377,5.4234332767075095,5.268723407595775,5.686448767509294
8.72229189985249,0.0,15.688961399691683,4.038106529786635,3.087199035974686,3.811446118643568
0.022484001814770768,1.0,4.038133695007478,6.711009682898859,7.7249486479926475,8.299471921974224
3.5246520586680012,0.0,13.457221563822225,4.92730200086752,5.077212895558397,4.419454118265863
0.022484001814770768,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,7.432560131072058
0.022484001814770768,1.0,0.9116102911900048,3.7890649494207542,5.714743422213428,7.368950009299045
15.236587739881475,1.0,0.7368535491284788,3.7890649494207542,3.1878361143542544,2.8424972791427803
5.2296313935924035,1.0,4.565591008258354,4.0284614877190865,4.943745743691501,3.895730865593781
5.2296313935924035,1.0,6.10086656400942,3.9333630072701204,3.9813354753704884,3.645834002143368
4.381387002275589,1.0,6.95240668917161,4.373323446526092,4.620316156082087,4.41462097098713
15.236587739881475,1.0,7.526741095365884,3.9773252701164203,4.106784080594101,4.011862818241373
9.275162623399408,1.0,8.892176474323694,5.168308888898093,4.489206455321623,4.274718857878183
8.03682607813124,1.0,5.9550726090900925,4.979843260901815,4.799472405436912,4.67155337165824
2.7250736190357467,0.0,25.982541539254406,4.1277998423391455,4.3780189960217735,5.042731825121736
9.275162623399408,1.0,8.068392470561246,4.368978166786167,4.657894174396034,4.261785591725846
2.885981092123484,0.0,10.215659576415543,4.7832342704580855,4.95993618276017,5.005168386401877
2.945309361942912,0.0,24.10889283479049,6.202232921779251,5.830713408694111,5.638545709268294
14.795211946735686,1.0,5.510484910954992,4.669506977239432,4.879595101796745,3.95489979966461
28.033737190891376,1.0,7.97040809935919,3.836461854043754,3.7376616630841006,3.509948322283684
3.199741887578938,1.0,8.39432846738823,4.90931979928463,4.549115650063355,5.581618258473176
14.411978542662533,0.0,6.640966543526141,3.5267857997330596,3.803078466503738,3.3502060601051333
2.8363939402494878,1.0,0.7368535491284788,4.346723311946848,4.3780189960217735,4.9764524518755495
7.331598505621907,1.0,7.526741095365884,4.566111450768167,4.572584216153573,4.64769716599892
2.7250736190357467,0.0,0.7368535491284788,4.65338426888328,5.506844378034135,4.592939596596311
15.312700240967295,1.0,0.7368535491284788,3.7890649494207542,4.3780189960217735,3.450679429555267
4.939739354855123,1.0,7.850744085064797,4.605872690664387,4.823762002346976,4.294364419468677
3.199741887578938,1.0,12.559307629658377,6.15750702391189,6.575858322616209,6.818421974338183
4.593782420463162,0.0,13.183941301906822,5.127718471477541,5.149629573321997,5.182800556454222
14.411978542662533,0.0,33.14912182053814,4.426149146459868,4.487524376059189,3.5100198742319035
30.62050317864648,1.0,0.7347716851030659,4.165794279908738,3.457486113678667,2.7699516707647165
20.98172167756497,0.0,25.982541539254406,5.290978361214028,5.8913067567917015,3.977011253535187
4.7317044481035335,0.0,12.603674448899334,3.787394546989796,4.167913158978398,3.8487062967052794
5.2296313935924035,1.0,22.235244130326567,5.605906019178859,5.939840271744341,6.242713830066903
17.260947373693963,0.0,9.884776828924128,4.201670251611705,5.121124321776462,3.9043222488609577
11.835028830376773,0.0,9.51957183088954,3.786405370724952,3.3846211902113543,2.957374002715335
7.331598505621907,1.0,13.808574974155267,5.08896337107875,5.359850562606193,5.691011343492672
7.728490996186067,0.0,5.510484910954992,4.891399309386907,4.965847525776638,5.030143667759309
2.945309361942912,0.0,9.754197592870247,5.216043671350133,4.65588461465673,4.963506448189274
7.728490996186067,0.0,22.235244130326567,5.333896015539024,5.090734163663481,4.358621122912968
4.788023974063692,1.0,10.381592949436094,5.640640781974598,4.974077628647761,5.692727477253923
4.939739354855123,1.0,3.823534625807098,4.230134715495818,4.214716648514818,4.041148183617449
0.7034130996692456,1.0,8.23863434368772,5.814665214206507,5.721159106165697,5.883763919790889
2.885981092123484,0.0,0.7368535491284788,4.553863762125547,4.3780189960217735,4.263460401592062
2.945309361942912,0.0,19.27183133510395,5.253672185596779,5.56020946372872,5.725421670163231
2.7250736190357467,0.0,20.40314280945551,5.456558926856662,5.318703869219472,5.1834179363311605
2.945309361942912,0.0,3.2110476010724986,4.9223568628826815,4.486109669271628,5.160184092677821
8.03682607813124,1.0,19.27183133510395,5.672360585869159,5.179454487927559,5.439164598607946
8.03682607813124,1.0,20.054001504903297,5.488902741084184,5.87175429186112,5.962421548718005
1.0437175234443772,1.0,18.64654322448936,5.152971899502601,5.58952946769905,5.753796408177908
8.938704278060557,0.0,7.9587450816311005,5.161794113985152,4.628604361183146,4.09240271875846
8.727797182859028,1.0,15.057842318652154,4.837357510669788,5.304604580448793,5.242158053455518
2.177517779304224,0.0,15.057842318652154,4.8407469437500525,5.11531273850835,5.0447224129895165
28.033737190891376,1.0,25.982541539254406,4.532291232617545,4.3790195595210735,4.58083525738377
4.593782420463162,0.0,0.9116102911900048,3.7890649494207542,3.660048370792489,4.087261341054667
8.727797182859028,1.0,15.057842318652154,3.856992064811714,4.333267854866216,4.392785457118431
11.835028830376773,0.0,9.470544688954346,4.167140700504917,4.423175089149405,4.167140700504918
7.728490996186067,0.0,0.9116102911900048,4.867746048260287,3.585492217467015,4.144791999258328
20.98172167756497,0.0,22.235244130326567,3.482511416674021,5.678257990452751,3.9750420901953847
7.728490996186067,0.0,7.493711724863543,4.955268556930948,4.58739145977742,4.726452529266356
5.2296313935924035,1.0,11.477595126271234,5.52913817287274,4.995451179789674,4.933942384123887
3.199741887578938,1.0,0.2042558668422495,3.7890649494207542,3.314006913175124,3.4932625814817047
8.72229189985249,0.0,5.755191991686398,4.988944231280386,4.3780189960217735,4.377441795473653
7.252614758518616,1.0,0.7368535491284788,3.7890649494207542,3.643785994147463,3.2637296366021373
15.312700240967295,1.0,13.553554127094785,5.283261398022734,4.862167217561075,5.3532879084898815
12.377592805523268,0.0,18.992571414780336,4.995529882971959,4.500186238523154,4.692790583590694
12.222462366587814,0.0,4.34779931537979,4.555778170891804,3.71282768454934,3.5770705172453714
15.236587739881475,1.0,0.9116102911900048,3.7890649494207542,4.3780189960217735,3.5234877346023987
2.8363939402494878,1.0,4.836021009022533,5.0102069578961075,5.2089515267019575,4.671196476198463
15.236587739881475,1.0,12.559307629658377,4.449588005592559,4.872789649128183,4.954539572300894
5.2296313935924035,1.0,0.2042558668422495,3.7890649494207542,4.061658697342605,3.614499485122513
10.693065543384618,0.0,15.353421073802195,4.444694243319644,4.4754820408031675,4.312476562437525
14.411978542662533,0.0,3.8549183295644007,4.616755214737722,4.601942945575376,4.500440242923911
