venue_impact_factor,venue_single-blind,prestige,citation,experience,review
8.03682607813124,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.7123391894395374
18.42226210250916,0.0,3.978476933050504,4.151268612548598,3.7532698417577115,3.5161331627876513
15.236587739881475,1.0,4.9487499765938265,5.418140918110192,5.265984598324755,4.937784539009523
11.835028830376773,0.0,4.228244553141034,3.0829386236983733,3.386685268749801,2.944642985598454
2.5234826987157355,1.0,4.244255441687412,4.3454302204000115,4.73405273050138,4.343694927022678
18.42226210250916,0.0,3.820992934064479,3.9462755390193025,4.385275680543332,3.031215928664116
15.236587739881475,1.0,5.064965597528185,5.620230393851537,5.0618363518532,4.898032796263283
4.189733351279177,0.0,4.028098714607819,4.466618753206442,4.210388879348758,4.4376904617120685
12.222462366587814,0.0,5.290475339101233,4.652902039424619,4.436781631947868,4.535412451357685
1.6240358727244573,0.0,5.327671886144936,5.8070267516007315,5.738645851651628,5.980644779769689
2.177517779304224,0.0,4.822537030195077,4.680780799115118,4.765149408562982,4.867936104897172
7.331598505621907,1.0,3.5269328900802024,3.5192249004114684,4.331443816192866,3.3739374941242617
28.033737190891376,1.0,5.327671886144936,4.151241616527205,3.8403902482719254,4.633752274203691
2.177517779304224,0.0,3.9306213093218823,3.7959703010839014,4.396842459054353,4.309555924859927
11.835028830376773,0.0,5.1895414289432535,5.509838399321638,4.301080046825063,3.85053417250728
28.05221766945916,0.0,5.1023291040629974,4.9764719000826,5.258633387726602,3.86585458212445
1.6240358727244573,0.0,4.1189192318284436,3.7959703010839014,3.3830227444217527,4.3412272866583725
3.199741887578938,1.0,4.720074297472867,4.5106952794277815,4.942516054208981,4.989667297260977
14.411978542662533,0.0,4.088790972084434,3.107574115440589,3.263999600218264,2.6966616005954798
4.788023974063692,1.0,4.2274378066268845,3.9279036267924807,3.791456070461949,3.6486279810111615
12.222462366587814,0.0,3.8100960961221007,4.008257551704531,4.434558845172836,3.414474502392339
7.728490996186067,0.0,4.0633538749405265,3.9462755390193025,3.8850274167630032,3.6520579653003047
8.938704278060557,0.0,4.1189192318284436,3.7959703010839014,4.559090911830575,3.101497445431837
8.971148179931241,1.0,6.573506019245575,5.4334939057726555,5.291746160327182,5.643148890545686
8.402094847826126,0.0,3.9306213093218823,3.7959703010839014,3.468146347032399,3.706525286002583
0.7034130996692456,1.0,4.60775624057886,5.205637956450355,5.287971625687794,6.082500927000291
3.5246520586680012,0.0,4.192835412801058,4.284405620006471,4.4140459767405575,5.016039480573829
17.260947373693963,0.0,4.576900813939693,5.100520424283898,4.187714980219132,4.3820602201661165
8.727797182859028,1.0,5.233075596124555,5.2752908185378535,4.946895137647224,5.135255225524679
4.7317044481035335,0.0,5.334829061102559,4.96277152181968,4.313906730323162,4.603510835533454
2.7250736190357467,0.0,4.834803152164848,5.009660999174789,4.945115070580304,5.072534954853204
11.057714514790378,1.0,4.096663802754199,3.559592064239393,4.183239477201797,3.183534617281435
8.402094847826126,0.0,5.295643233066693,5.124491129500745,5.294443134265867,3.587412546733125
8.727797182859028,1.0,4.122733605096039,4.72919139459015,5.011372726306327,4.493017756591798
2.945309361942912,0.0,4.730882958359183,5.556794755167709,5.302837648455502,5.842599364782556
8.971148179931241,1.0,5.7826305655123775,5.510423418248742,5.7524171858354105,6.071379913295297
7.331598505621907,1.0,4.701467677419016,3.423271016934968,3.9577779040136036,3.4289989030952728
0.022484001814770768,1.0,7.5676067872126795,6.180532509934098,7.737427414272281,8.510858095281293
0.022484001814770768,1.0,8.52617852387267,8.070430846268465,7.218651927314438,9.221228453834103
8.938704278060557,0.0,5.164703985039502,4.491910339818487,4.285698973805993,4.297324295844093
8.727797182859028,1.0,4.731725297811672,4.592720333405501,4.713404620651443,4.623626717004548
2.945309361942912,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,4.58566334778008
2.885981092123484,0.0,5.334829061102559,4.273238825071075,4.258067321277673,5.153186045088361
7.331598505621907,1.0,5.1023291040629974,5.421478305865093,5.333161900752538,5.7403986333307655
30.62050317864648,1.0,4.1354206148629595,3.7871921957690455,3.2246759313762654,2.7900662607821105
14.411978542662533,0.0,4.354366962931671,3.8844518362390437,4.11868960354862,3.853697112876648
8.727797182859028,1.0,4.834803152164848,5.562502016331277,4.888211483878523,3.6051639634822
0.25932048034025273,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,5.801897212879835
4.593782420463162,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.6614922675210178
10.693065543384618,0.0,4.2274378066268845,3.9462755390193025,3.4941386250862116,3.3267758351653245
2.885981092123484,0.0,5.576360815743312,5.240827818705567,5.690114508518548,5.203435291329433
2.177517779304224,0.0,5.044168296764058,4.4752766817113345,5.007468045189389,5.096842094628157
2.8363939402494878,1.0,4.1189192318284436,4.555484510076747,4.396842459054353,4.563565080922634
14.411978542662533,0.0,4.864000069780449,5.098791844255341,5.442451819346032,4.625750134037863
2.885981092123484,0.0,4.1189192318284436,4.674500456680576,4.636144097545243,4.7881973820569526
4.788023974063692,1.0,4.507450662910935,4.525914160142538,4.798205648831523,4.325939735398757
20.98172167756497,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.3188150464896955
15.236587739881475,1.0,3.8079615270077922,3.6377113285178027,3.42602153267636,3.294639381628147
17.260947373693963,0.0,4.610263567245675,5.376178795449137,5.153238692410371,4.483368203112816
3.199741887578938,1.0,4.1189192318284436,4.348124551922007,4.639266036823564,4.199223508465426
9.275162623399408,1.0,4.586905671771645,5.124491129500745,4.396842459054353,4.1196854424647364
4.381387002275589,1.0,5.3864524971415895,5.208670825809917,5.333135786072679,5.313810846043813
12.222462366587814,0.0,4.399106934423827,5.22585354883809,4.335777835380351,4.238348601014061
2.5234826987157355,1.0,4.1189192318284436,3.7959703010839014,4.202872029213042,4.409582725611843
2.945309361942912,0.0,3.3779586166614584,4.840434452372063,4.8260143902923,5.051411744759296
28.05221766945916,0.0,5.277867863663036,4.8058671109206355,4.359002584360192,4.058794989654788
17.260947373693963,0.0,4.723408020860738,4.795117916308206,4.277009979666994,4.218056187090063
0.1419668259085736,1.0,8.041481329146222,8.048916998381733,7.197743481598638,8.709487200073061
7.728490996186067,0.0,3.9137709451946527,4.367088460758615,4.015254070595751,3.4596182788208187
1.6240358727244573,0.0,5.9067505460315,5.738340132382995,5.356998776468117,5.797099581618066
4.189733351279177,0.0,5.407363843465899,4.928127575784587,5.358824782221728,5.613875899976426
11.057714514790378,1.0,4.586905671771645,4.528209464294475,4.545101761577074,4.536094288379001
4.593782420463162,0.0,5.053701056652015,4.926064963859163,4.539001732277621,4.808642097143593
8.03682607813124,1.0,4.000619730156431,4.348124551922007,3.9135659135904852,3.7020133312159333
5.2296313935924035,1.0,4.8611121330931315,4.2170051076394675,4.779823291752692,4.243872258468802
3.5246520586680012,0.0,5.465577515534024,5.124028229520616,5.364839202828503,5.459043820894053
11.835028830376773,0.0,4.518210079284227,4.365124139280982,4.396613125854149,4.176378126207196
4.939739354855123,1.0,4.60775624057886,4.370650229932293,4.537519520466089,4.555550530360378
1.6592707479928126,1.0,4.094213507742772,4.19346887227032,4.98922614814782,4.331919913180548
17.260947373693963,0.0,3.9306213093218823,3.7959703010839014,3.350284920059594,3.1659335655251404
2.5234826987157355,1.0,5.1895414289432535,5.17752287086451,4.396842459054353,6.291051280470704
7.252614758518616,1.0,5.7618458251881055,5.480116902050484,5.191230181212861,5.4002676015126045
0.1419668259085736,1.0,5.161952982619441,5.93294479906508,5.33512877206329,6.607053287838566
7.331598505621907,1.0,5.333949336135651,5.2945880774954155,4.9310338740810575,5.400437505668212
2.8363939402494878,1.0,4.60775624057886,4.996544934245665,4.73027336778007,5.515891926370936
8.03682607813124,1.0,4.723408020860738,4.955575235735356,5.855554871788346,5.1400074992944775
3.5246520586680012,0.0,5.04297600524575,5.3158722764149235,4.615775773738547,5.092292489271964
7.388606460233491,1.0,4.064979150207792,4.435268778342887,4.053359028188271,3.7847300541174302
1.6592707479928126,1.0,4.780247297996533,5.251149715994305,4.925513126154541,5.026333372989433
10.693065543384618,0.0,4.000619730156431,3.7959703010839014,2.9447159541953956,3.1636388660341366
2.5234826987157355,1.0,4.1189192318284436,3.7959703010839014,3.5707429880197132,4.320080860781982
7.252614758518616,1.0,4.730882958359183,4.596196469406382,4.2039152594278635,4.758302683551891
1.6240358727244573,0.0,4.738863027617834,5.783873562677963,5.540164906726937,5.826003854584656
8.03682607813124,1.0,4.000619730156431,3.7959703010839014,3.7884815758755863,3.657281913196544
2.7250736190357467,0.0,4.646939889625556,4.907607244672349,4.610231633937344,4.682384843077988
14.411978542662533,0.0,4.620442141965104,3.6554224027412885,3.89559823849853,3.1866016054801816
7.388606460233491,1.0,5.334829061102559,5.206220723538527,5.4691687602163555,5.760229533117692
8.727797182859028,1.0,5.727665429980389,6.534167418720341,5.938149162456041,6.497783133882145
7.331598505621907,1.0,5.327671886144936,4.4923636028456055,4.396842459054353,4.824491261916688
2.8363939402494878,1.0,4.51928201338474,4.563503649887835,3.803452286315546,3.845412478614736
28.05221766945916,0.0,4.665872459728291,4.672737624975149,3.8425384179494095,3.8060061746408462
11.057714514790378,1.0,4.305869018643282,4.308514652471292,4.016833459336348,4.026933920763416
2.7250736190357467,0.0,5.056386584116235,4.951517353056368,5.35606055263292,5.164603995706943
20.98172167756497,0.0,3.0069921366088037,3.2121098064723723,4.310702080966633,2.791751711663692
2.177517779304224,0.0,5.201088062302964,4.506506338830076,4.983816325021019,5.059390793203212
3.199741887578938,1.0,4.1354206148629595,4.188450548009383,4.683910292437352,4.303194114648584
14.411978542662533,0.0,5.201088062302964,4.786744277832291,5.560124837480854,3.8943060502949827
4.939739354855123,1.0,5.355959120943494,4.709371154210676,4.911699248061084,5.085102853122846
4.7317044481035335,0.0,4.996227692670201,5.065991201631304,4.620963936742482,5.0576236533631596
28.033737190891376,1.0,3.904832154051796,3.696273615681099,4.111811611993797,3.516232592219072
0.1419668259085736,1.0,6.081399229172602,6.909363088359337,6.100067145917366,6.894654468618034
11.057714514790378,1.0,4.024952480178103,4.096198039105758,4.683910292437352,3.341208153088243
12.222462366587814,0.0,4.584411004317093,4.451942469552627,3.834577023670325,3.6878556036812538
0.3794928391009628,1.0,3.930538972127369,4.069756994684201,4.683910292437352,5.336269979080088
1.6592707479928126,1.0,5.843995143764857,5.9392330914594496,5.251210059607719,5.943189723254548
12.222462366587814,0.0,4.000619730156431,3.7959703010839014,3.191766950271237,2.957677375218779
12.222462366587814,0.0,4.084303005636621,3.067806940299637,3.5977017986893136,2.9152189183687427
4.7317044481035335,0.0,4.366031213314299,4.367148040889174,4.91427183717627,4.495260284586113
0.3794928391009628,1.0,4.834803152164848,6.586899062159668,6.687105060903757,6.825899428246758
2.885981092123484,0.0,5.229221726899812,5.191101722766175,5.05145276984894,4.477560149917469
2.8363939402494878,1.0,5.171935377216336,5.338172002550783,5.118518640660318,5.356606260822269
4.939739354855123,1.0,4.086707625409096,3.706328294594564,3.8031557876572633,3.890842808507799
28.033737190891376,1.0,4.000619730156431,4.022718345969457,4.396842459054353,3.2835688488432617
4.788023974063692,1.0,3.9306213093218823,3.7959703010839014,3.9928083664449003,3.989670948907516
15.236587739881475,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,2.9292819727920985
7.331598505621907,1.0,4.490632524045759,5.041262338282397,5.444099469721388,4.9844093988699365
14.411978542662533,0.0,4.8886538891731774,4.377593289973381,4.318653863665951,4.283532691636381
1.0437175234443772,1.0,5.15772377963854,6.41203411192421,6.328618866975821,6.708382604806228
8.402094847826126,0.0,5.143641792323512,4.477179136647102,4.90821834635897,4.323262288633789
11.835028830376773,0.0,5.334829061102559,4.96277152181968,4.313906730323162,4.0568543745643035
2.945309361942912,0.0,4.063956255628496,3.9462755390193025,4.697742874192149,4.367102876429221
7.388606460233491,1.0,5.334829061102559,5.041440099522671,5.343055887876474,5.128742704907282
28.05221766945916,0.0,4.730882958359183,4.8134038661958405,4.836792610155821,4.02785636458601
8.03682607813124,1.0,5.009607558973775,4.904559500155186,5.418017716293915,5.092325316067534
4.7317044481035335,0.0,5.1895414289432535,4.877535124133166,4.455146612633365,4.785961547569303
2.8363939402494878,1.0,5.1588172243394945,5.597869285306139,5.732794894948848,5.642155334843128
7.252614758518616,1.0,4.609669540370735,4.658159653214267,4.683910292437352,4.3456187524060725
2.177517779304224,0.0,4.1189192318284436,3.7959703010839014,3.6407662750272736,4.332968772639977
28.05221766945916,0.0,2.7116351628394133,3.2304777321146547,3.7273007322372806,2.533971213036189
7.728490996186067,0.0,5.015032738273801,4.627637780787245,4.576412150280243,4.638108956369934
2.177517779304224,0.0,4.179748776187061,4.459050456787916,4.732562308373442,4.220233554896357
12.377592805523268,0.0,5.334829061102559,4.273238825071075,4.258067321277673,3.3326055898801816
0.3794928391009628,1.0,7.014403915943471,6.320016389009317,6.511512577352424,7.191310008298722
0.7034130996692456,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,5.214768862897264
7.252614758518616,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,3.740245280610648
4.189733351279177,0.0,4.576900813939693,5.007239089253645,4.876614787587198,5.334609243470167
2.885981092123484,0.0,5.1247579171216815,5.295114557106368,4.60754661349446,4.788148072920464
15.312700240967295,1.0,4.138802182391536,4.547480183620283,4.305625634099055,3.743018582817173
7.728490996186067,0.0,3.820992934064479,3.9462755390193025,4.350386018042309,3.64500140271425
11.057714514790378,1.0,4.586905671771645,5.329668690339296,4.396842459054353,3.705632842052112
8.72229189985249,0.0,4.834803152164848,4.400234671953525,4.248591057710614,3.780201231746593
0.022484001814770768,1.0,5.876018459388779,7.008843639081495,6.412273802867766,6.954534899420298
4.593782420463162,0.0,4.828890793206858,5.177521946671696,4.787712387538633,4.620360240729693
2.7250736190357467,0.0,5.00257688516864,5.222207944965911,4.63251188332396,4.922973455709187
4.189733351279177,0.0,4.606815504141755,4.609576903788014,4.553061905904996,4.689030557868572
2.177517779304224,0.0,4.669390442812047,4.620634345822031,4.806080622435733,4.86390761226283
12.222462366587814,0.0,4.1534484940913075,4.512790848037129,4.230721255536988,3.9646800088869383
15.312700240967295,1.0,4.490496694787533,5.033332654832465,5.2531242141436385,5.2582763832344765
28.033737190891376,1.0,4.586905671771645,4.528209464294475,4.545101761577074,3.9451994399350703
0.3794928391009628,1.0,6.069033395580896,6.56271561915914,6.0486277782123015,6.9274542023399786
2.5234826987157355,1.0,4.625553810166405,5.094996640932384,4.463648050490624,4.755440949439153
17.260947373693963,0.0,4.000619730156431,4.2125126855604424,4.22826912298096,3.3101562765042436
12.222462366587814,0.0,3.9306213093218823,3.7959703010839014,3.3888232579941233,3.0985331658724764
4.189733351279177,0.0,4.780247297996533,6.153264174864571,5.054873810912058,5.310613225751709
1.6592707479928126,1.0,5.886132866457068,5.927706350866937,5.619072153420824,6.1002478585131925
4.593782420463162,0.0,5.408462825162034,5.682403884512777,4.786515843100443,4.558782196911945
0.1419668259085736,1.0,6.58948517246175,7.396403705667164,6.408588672909138,7.615632522744434
3.199741887578938,1.0,4.576900813939693,4.773780551545526,4.810293443305786,4.71352500084196
4.381387002275589,1.0,5.690164960808245,6.070982294055754,5.90818856803497,6.070982294055755
14.411978542662533,0.0,4.656499235712469,4.435511543984079,4.066793111019324,4.332390542072895
5.2296313935924035,1.0,5.15772377963854,4.685479738342753,5.486095610587677,4.713290324306503
7.388606460233491,1.0,3.496288937150031,3.6844697203242105,4.498761675064421,3.4962889371500308
8.938704278060557,0.0,3.904149808725802,4.027903323521025,3.48264397505722,3.407722499694147
3.5246520586680012,0.0,6.268568266030915,5.009825842927384,5.528452589050758,5.1103404269143935
12.377592805523268,0.0,4.527394238342124,4.780560174059775,4.705023174488429,4.857591409625585
2.613581454640832,1.0,4.586905671771645,5.153719898307637,5.302999343824673,5.39621329444117
7.331598505621907,1.0,4.738863027617834,4.59263235971895,4.610617165026815,4.31682594357266
8.938704278060557,0.0,4.586905671771645,5.150344466975295,4.40248097732429,4.387855704134547
20.98172167756497,0.0,4.092072440892371,4.571012451624475,4.181291686880671,3.860851646262603
4.939739354855123,1.0,4.472868321762327,4.913031806763032,4.250138785009382,4.458784853058365
10.693065543384618,0.0,4.769794107123593,4.5155703317805616,4.493587986886481,4.4650427508213095
4.7317044481035335,0.0,4.607211489373933,5.599448924036783,6.201471983615645,4.591906435038896
8.727797182859028,1.0,3.3034714806215626,3.6352032359288415,3.966759711949984,3.3196197973779302
30.62050317864648,1.0,4.60775624057886,3.9435968502667045,4.026171876309879,3.925104978968346
8.72229189985249,0.0,4.890687014018696,5.088407645591393,4.835615732873124,4.9777352861078565
4.788023974063692,1.0,5.180513656958891,5.469462488966388,4.830844199102471,5.7760480171851505
1.6240358727244573,0.0,5.567650299829081,5.51035760392237,5.217209207278543,5.767083434481722
7.728490996186067,0.0,4.780247297996533,5.191101722766175,5.737974871876588,3.8864129062984
1.6240358727244573,0.0,4.586905671771645,4.886293819287468,4.621650893404075,4.908096677516385
30.62050317864648,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,3.0119934797408723
3.199741887578938,1.0,5.892617452876377,5.883029625076958,5.919474466518988,6.003840063612452
12.222462366587814,0.0,4.000619730156431,4.674500456680576,4.196218350760408,3.5348197525711798
14.795211946735686,1.0,3.7971868691399235,4.014524824339808,4.130396905783885,3.9403262480303254
4.593782420463162,0.0,4.1189192318284436,4.351069505703961,4.452405837090538,4.1826397058225515
4.189733351279177,0.0,3.739005913260988,3.5409828728322212,3.6525234665349453,3.53941928995948
3.5246520586680012,0.0,5.1372938685093334,5.31464203451831,5.305894767378017,5.477693479465919
7.331598505621907,1.0,4.906288245357863,4.6816048834971005,5.125186727903104,4.906288245357863
14.411978542662533,0.0,4.16413297803759,3.9510027287666594,3.87474290423427,3.87474290423427
8.727797182859028,1.0,5.078076248358988,4.714784048301939,5.076258752078496,4.66862076783396
8.72229189985249,0.0,5.229221726899812,4.893026227155447,4.604843342339425,4.580569550321941
2.8363939402494878,1.0,4.1189192318284436,3.7959703010839014,3.467770609414327,4.049822934218457
2.8363939402494878,1.0,4.465307030713962,4.773407697141304,5.6232542201402484,5.088246881399291
2.8363939402494878,1.0,4.0847757993025615,4.164050111167994,5.151721528916077,4.264433152471708
12.222462366587814,0.0,4.0633538749405265,3.9462755390193025,3.1871241301573607,3.00082272113542
8.03682607813124,1.0,5.334829061102559,4.9234914940443435,5.0716177958067705,5.559381130689451
4.189733351279177,0.0,5.100315124562756,4.756637537145381,4.683910292437352,4.673878365509788
15.312700240967295,1.0,4.608373317295292,5.053749546076508,5.120660324558527,5.163112778109191
1.6592707479928126,1.0,6.22370425602531,5.882087168826696,5.599285564257688,5.947506151131117
15.312700240967295,1.0,5.334829061102559,4.429187885805115,4.546841032910157,4.158517580545813
8.971148179931241,1.0,4.568664989384052,3.6171282038970936,3.693870624739386,3.653615132592837
2.945309361942912,0.0,4.918736108679399,4.674462791066729,4.683910292437352,4.842995965796631
15.312700240967295,1.0,3.812371794615305,4.42700779126252,4.103081873722351,3.7132172773360788
2.177517779304224,0.0,3.9306213093218823,3.7959703010839014,4.910939070236071,4.062061152309713
2.8363939402494878,1.0,4.6961232406010485,4.8369704273435135,4.983921353005213,5.315497166102329
9.275162623399408,1.0,4.151874630591978,4.713434322673992,4.389902766682452,4.857066164102337
7.331598505621907,1.0,4.792159417178932,4.9479746141633525,4.49035544980278,5.0144894716003545
12.377592805523268,0.0,4.152065914295887,3.7639590796877824,3.7628626610324067,3.5602034424292928
1.0437175234443772,1.0,4.1189192318284436,4.2125126855604424,4.396842459054353,5.244323635679789
0.7034130996692456,1.0,4.1189192318284436,4.410754988173563,4.396842459054353,6.060386337686295
4.189733351279177,0.0,5.102678294395139,4.595058108608221,4.821476355444283,4.6525608977553885
17.260947373693963,0.0,4.4696041293505,4.371732411681629,5.407068508143259,4.019738534915337
11.057714514790378,1.0,3.4445454005589418,4.086511194242634,4.206859426985622,3.1761745234821017
5.2296313935924035,1.0,4.12801879060587,3.887142989002496,3.9710775726044063,3.818216120834416
4.593782420463162,0.0,4.630280171119127,4.878540886687628,4.976544750464014,4.6362345438407715
7.252614758518616,1.0,4.2274378066268845,3.9462755390193025,4.3210206554479615,3.636834042594812
3.199741887578938,1.0,6.310393341417429,5.827080016354054,5.709760059032165,5.872166328009475
0.3794928391009628,1.0,5.201088062302964,5.749244575045774,4.861670702749819,6.7393669602629735
28.033737190891376,1.0,3.3501201521287087,3.3815231519165776,3.0069955259679446,2.8812882616551136
15.236587739881475,1.0,5.1023291040629974,5.400940471419963,5.595129269727105,5.430559782683753
5.2296313935924035,1.0,4.000918354480204,4.279845077729921,4.112405879055132,3.926164710140567
2.8363939402494878,1.0,5.201088062302964,4.692761531397691,4.98639296213617,5.608539703924774
7.728490996186067,0.0,4.770775460033155,4.314479452271274,4.95997709526255,3.535394410648033
2.613581454640832,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.841072669627441
1.6592707479928126,1.0,5.051490522367814,4.780573438693525,4.685452583456162,5.07555501965108
5.2296313935924035,1.0,5.057188588319356,4.526326279623226,4.737936834325304,5.315790374128634
2.177517779304224,0.0,4.1189192318284436,3.7959703010839014,3.666150872119269,4.204825496304348
7.728490996186067,0.0,5.31400510876189,4.528138093699931,4.616457926747873,4.44133357582692
4.788023974063692,1.0,4.0633538749405265,3.9462755390193025,4.260563647558631,3.7279679298094304
0.1419668259085736,1.0,6.808047190116929,7.326335058895475,6.286683492777615,7.54560911667883
8.971148179931241,1.0,3.995418625623553,3.2121098064723723,4.636327451455907,3.756757298077788
11.057714514790378,1.0,4.586905671771645,3.72944930037628,3.856646130391834,3.8207701390337263
3.199741887578938,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.562315975308874
4.593782420463162,0.0,5.334829061102559,5.394808693051406,4.93139068043749,5.568789274488667
8.971148179931241,1.0,4.418412112449648,4.310249598721197,4.419565774738919,4.370760859398529
15.236587739881475,1.0,5.229221726899812,4.940104425297715,4.396842459054353,4.929559426340606
0.022484001814770768,1.0,5.733134264261762,7.729374622880433,8.23384836944776,9.865359884842835
3.199741887578938,1.0,5.327671886144936,4.940104425297715,4.396842459054353,6.395367949706774
10.693065543384618,0.0,3.4527577159867944,4.056477316689723,3.8302229131316152,3.2267180361356087
8.72229189985249,0.0,4.1354206148629595,4.139257484254774,4.3712812943418005,3.8944709585205866
5.2296313935924035,1.0,4.780247297996533,5.181502980406283,5.037852127245584,5.3332481362922
0.3794928391009628,1.0,7.505791025772394,6.9101355532552216,6.38115669783703,7.783041658752237
8.72229189985249,0.0,4.0528802566398365,4.614516603130083,3.811109705261836,4.033467129759694
0.7034130996692456,1.0,5.763517106760553,5.871460362501422,5.539268673455204,6.420944331326523
4.788023974063692,1.0,5.229221726899812,4.8384345574143595,4.396842459054353,5.290027686579765
12.222462366587814,0.0,4.1189192318284436,3.7959703010839014,3.921352015311629,3.2499270967235296
7.728490996186067,0.0,4.586905671771645,4.34313639998901,4.651558152656433,4.581878187191972
12.222462366587814,0.0,3.820992934064479,3.752154800103147,3.505959282502605,3.2833097718426845
28.033737190891376,1.0,4.2274378066268845,3.5719488335910667,4.683910292437352,3.4559986686540727
4.189733351279177,0.0,4.611538747111768,4.301668676435606,4.582011651928452,4.756886494217056
20.98172167756497,0.0,5.295643233066693,4.623892170572212,4.396842459054353,3.9656161672296353
2.7250736190357467,0.0,5.763061146031966,4.592889219323279,5.1805375353657395,5.313435257128186
8.727797182859028,1.0,3.3779586166614584,3.032341053074352,3.8655733151515363,2.9912832124660134
11.057714514790378,1.0,5.327671886144936,5.820569474061289,5.842245757478417,5.629777286047464
8.938704278060557,0.0,5.946269862524702,4.543177637804913,4.706002937047177,4.357306025169321
8.72229189985249,0.0,4.302995734268967,3.707625309385796,4.318583465490457,3.610812610263816
8.72229189985249,0.0,4.8822371572044405,4.0914433209866194,4.065875858280788,3.6409034661651467
11.057714514790378,1.0,3.8100960961221007,3.999165720268647,4.4140459767405575,3.611070055802127
7.331598505621907,1.0,4.679032906128084,4.255894250430806,4.415632082497487,3.982734641054802
3.199741887578938,1.0,4.530133811754423,4.460334928897293,4.210197770370465,4.454300951166542
9.275162623399408,1.0,3.820992934064479,3.970652261631277,4.830844199102471,3.582519263311712
18.42226210250916,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.4928365062360287
14.795211946735686,1.0,4.780247297996533,3.8200601833845127,4.035770284457292,4.1354042024827695
12.222462366587814,0.0,3.786966417352759,3.5165776479466273,3.894716571976269,3.324104212215748
8.72229189985249,0.0,4.67517839786081,4.590594401425531,4.394897639174774,4.716905092401047
4.7317044481035335,0.0,4.710132764391615,5.260886110855472,4.6446110372035205,4.750584361837118
2.5234826987157355,1.0,5.334829061102559,4.91578884684707,4.826535930234649,5.9032987623674025
4.7317044481035335,0.0,4.706306945566984,4.90142758246421,4.4654602857032915,4.7063069455669835
18.42226210250916,0.0,5.037516486311788,3.3774145225855796,2.8800006322314085,2.429158178066038
1.6240358727244573,0.0,4.546131290341816,4.895410493001523,5.176259663573665,5.2948621242467615
8.938704278060557,0.0,4.741556730084328,4.200862193471048,4.134727198184949,4.286115319502178
3.5246520586680012,0.0,5.3222131979093374,5.221908822785073,4.678531923126978,4.698479442240507
5.2296313935924035,1.0,4.525940206157348,5.032344569618007,5.024850552212813,5.1228983146569975
2.8363939402494878,1.0,5.474812985014553,5.541052757058915,5.457395992556073,5.6455297077265945
15.312700240967295,1.0,4.224819980701685,4.8543530641759585,4.683910292437352,3.9446297249797806
8.971148179931241,1.0,4.2406317247431335,4.034575427994425,4.3553422212133714,4.09464993634139
2.613581454640832,1.0,6.058962054707207,5.338782810523527,4.7346551378738075,5.852364860930639
2.8363939402494878,1.0,4.1189192318284436,3.7959703010839014,4.697996062082451,4.113812979950069
1.6240358727244573,0.0,5.057926317614492,4.834693333456407,4.918672435059631,5.370654728686636
2.945309361942912,0.0,6.220525869891536,5.953827993056956,5.639143846945869,5.975252786517935
12.377592805523268,0.0,5.229221726899812,5.885741986409011,4.396842459054353,3.684390905862356
8.938704278060557,0.0,3.9154105528177623,3.8695872196393877,4.061137917296447,3.93266517305236
2.945309361942912,0.0,4.898931502175437,5.010703783351404,5.1438706661569675,4.989262432791729
1.6592707479928126,1.0,4.555802109562919,5.314192077964852,5.313864171018728,5.451617573956796
1.0437175234443772,1.0,4.592867626510671,4.61202045733562,4.726500648850174,5.63899847922292
5.2296313935924035,1.0,5.15772377963854,5.314753194335912,5.331080282192274,5.4921741002777456
4.939739354855123,1.0,4.950105857833085,4.902835175607969,5.2807605177700205,4.972246951589939
11.057714514790378,1.0,4.1189192318284436,3.7959703010839014,3.959193151517725,3.030035964045122
0.1419668259085736,1.0,6.086566577550094,6.401962420284337,6.313735352484286,6.9804472047980894
11.835028830376773,0.0,4.028098714607819,3.048087671477117,3.299771626071229,2.9156923560547106
1.0437175234443772,1.0,5.1247579171216815,6.9705135184418054,5.939567886578117,6.957625558779193
7.252614758518616,1.0,5.828065492971802,5.666217962972594,5.513002985333122,6.022051649878397
2.8363939402494878,1.0,3.780438249365093,4.027383244162135,4.483380333683784,4.197467364712352
2.613581454640832,1.0,4.452982825860257,4.913849189480375,5.402628160056885,4.875760920926335
1.6592707479928126,1.0,6.378189233859823,5.83380878490536,5.190546125911276,6.026856997447674
2.8363939402494878,1.0,4.6505607387733825,4.062652197328238,4.607709287586476,4.4902568216472885
28.033737190891376,1.0,6.033697374762786,5.001007045624408,4.071777906191798,3.8565261605126486
1.6240358727244573,0.0,4.0528802566398365,4.8543530641759585,4.683910292437352,5.249760951806671
4.939739354855123,1.0,4.586905671771645,4.74503890750511,4.758942107075701,5.206255808948789
