isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[4, 99, 101]","[7, 147, 13789]","[True, False, True, False, True]","[80, 4947, 517, 167, 2549]",0.6666666666666666,True
"[99, 99, 99, 31]","[34, 13, 22, 1062]","[True, True, False]","[420, 2209, 347]",0.5925925925925926,False
"[27, 27, 99, 101, 101]","[35, 3, 1, 1221, 22379]","[True, True, True, True, True, True, False, True, True, True, True, True, True, False]","[1252, 325, 704, 230, 4989, 6513, 312, 8267, 4018, 42996, 878, 16, 24687, 162]",0.4074074074074074,True
"[84, 500, 61, 99, 27, 15]","[310, 8, 621, 23, 10456, 29166]","[False, False, True, False, False, False, True, False, True, True, False, False, False, False, False, False, True, True, False, True, False, False, False, False, True, True, True, True, False, False, False, True, False, False, False, False, False, True, True, False, False, False, False, False, True]","[12451, 289, 70, 89, 621, 81, 1718, 0, 1141, 10456, 8, 215, 0, 16, 19, 12, 192, 22, 6744, 50207, 0, 310, 31, 1528, 707, 1035, 1384, 1035, 567, 12, 14437, 170, 53, 133, 12916, 10, 16, 10, 109247, 9, 199, 1217, 246, 72, 9896]",0.5555555555555555,True
"[64, 64, 64]","[13, 12, 3680]","[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False]","[4208, 0, 37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 3, 463]",0.22222222222222224,False
"[301, 201, 101, 101]","[50, 709, 4, 14638]","[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]","[222, 64, 0, 568, 1198, 37, 1058, 1166, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 13, 188, 2957, 4, 11, 65, 20, 15, 2, 1619, 915, 580, 613, 37, 1117, 517, 509, 188, 1967, 148, 8, 704, 212, 147, 89, 52, 1, 124, 0, 463, 5138, 1174, 1179, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.7037037037037037,True
"[99, 99, 49]","[25, 969, 7632]","[True, True]","[50207, 2413]",0.7037037037037037,True
"[15, 151, 101]","[44, 4052, 4505]","[False, True, False, False, False, True, True, False]","[6942, 6055, 514, 207, 23, 8832, 13, 31]",0.4444444444444444,False
"[99, 99, 99]","[538, 64, 1152]",[],[],0.4074074074074074,False
"[500, 27, 27, 301, 27]","[0, 0, 0, 19, 6729]",[True],[0],0.48148148148148145,False
"[101, 99, 201, 16]","[1, 25, 187, 3203]",[],[],0.3703703703703704,False
"[15, 50]","[119, 16516]",[True],[180],0.6666666666666666,True
"[301, 99, 99, 4, 61]","[723, 30, 6, 1019, 3309]","[True, False, False, False]","[583, 479, 365, 27]",0.5555555555555556,True
"[99, 27, 2]","[132, 45, 11636]","[True, False, False, True, False, True, True, False, False, True, False, False, False, False, False]","[2721, 0, 0, 79, 723, 121, 1873, 8183, 126, 887, 94, 130, 166, 0, 2671]",0.6666666666666666,True
"[101, 151, 99, 401]","[2002, 5966, 16, 17160]","[False, False, False, False, False, False]","[103, 1266, 10093, 59, 1552, 639]",0.4814814814814814,True
"[201, 151, 101]","[59057, 8483, 1606]",[],[],0.48148148148148145,True
"[99, 99, 5]","[8, 2, 3439]","[True, False, False]","[449, 76, 2]",0.22222222222222224,False
"[99, 16, 16, 16]","[929, 358, 13642, 12509]","[False, False, False, False, False]","[47, 164, 448, 161, 8]",0.4814814814814814,True
"[99, 5, 99]","[122, 3372, 52]","[False, True, False, False]","[24, 15, 14638, 1307]",0.6666666666666666,True
"[101, 99, 201, 99, 101]","[188, 3993, 745, 1450, 9873]",[],[],0.2962962962962963,False
"[34, 401]","[1, 697]",[],[],0.2962962962962963,False
"[99, 99, 99, 34]","[58, 1, 1, 1107]","[False, False, False]","[31, 4, 3]",0.4074074074074074,False
"[2, 99, 99, 5, 2, 57]","[124, 153, 988, 3033, 30497, 7567]","[False, True, False, False, False, False, False, True, False, False, True, True, False, False, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True]","[209, 84, 24, 13, 48, 22, 7515, 2229, 0, 844, 8201, 203, 2768, 4132, 4354, 1247, 119, 26, 1625, 132, 433, 32, 230, 47, 12451, 1625, 246, 455, 9896]",0.5555555555555555,True
"[99, 99, 99]","[22, 4468, 299]","[False, False, False, True]","[79, 12, 13, 9237]",0.5555555555555555,True
"[500, 99, 500, 500]","[0, 0, 0, 0]",[],[],0.4814814814814814,False
"[99, 64, 99]","[15, 914, 1947]",[],[],0.5185185185185185,False
"[10, 101, 61, 83, 61]","[57, 979, 511, 923, 11048]","[True, False, False, False, True, False, False, True, False, False, False, True, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, True, True, True, False, False, True, True, False, False, True, False, True]","[52, 18572, 1304, 4996, 1737, 10, 67, 8832, 92, 443, 203, 10821, 17219, 2960, 257, 8, 7668, 158, 5701, 6393, 2633, 0, 921, 95, 21, 113, 2284, 2248, 1848, 424, 278, 35, 1548, 503, 8621, 3241, 16, 14, 66]",0.5555555555555555,True
"[38, 99, 4, 54]","[13, 853, 3808, 5373]","[False, True, False, True, False, False, False, False]","[441, 4170, 2631, 152, 462, 0, 13, 1]",0.7037037037037037,True
"[99, 101, 401]","[14, 235, 989]",[],[],0.3333333333333333,False
"[29, 29]","[25, 13853]","[True, True, False, True, False, True, True, True]","[70, 22, 0, 19, 133, 148, 2038, 804]",0.6296296296296297,True
"[49, 2]","[100, 203]",[],[],0.6666666666666666,True
"[99, 99, 27]","[0, 0, 1589]",[True],[26],0.6296296296296297,True
"[8, 401]","[8, 5468]",[],[],0.5925925925925927,True
"[99, 75, 75, 75, 75, 75]","[0, 22, 4, 33, 151, 11362]",[],[],0.4814814814814814,False
"[99, 99]","[3, 0]",[],[],0.48148148148148145,False
"[4, 4, 4, 4, 6]","[17, 920, 3413, 39932, 13502]","[False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, True, True, False, True, False, True, True, True, False, False, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, False, False, True, False, True, False, True]","[382, 19312, 8, 514, 516, 5511, 2756, 6, 42, 11, 8, 644, 25, 284, 105, 5182, 5879, 920, 99, 66, 1672, 16, 53, 15179, 20, 205, 518, 0, 0, 47, 15, 49, 51, 116, 7308, 14558, 2, 1, 23, 0, 204, 4, 655, 37, 67856, 84, 8, 284, 25, 5373, 6953, 8201, 14, 40, 815, 17328, 17328, 20, 29, 0, 1368, 46, 23, 335, 99, 1904, 51, 5707, 2, 1036, 0, 12631, 12, 661, 11274, 30, 3547, 77767, 10048, 29, 1, 31, 1457, 8]",0.6296296296296297,True
"[1, 25, 25]","[180, 90, 50207]","[False, False, True, False, True, False, True, False, False, False, True, False, False, True, False, True, False, True, False, False, False, False, False, True, True, True, True, False, False, False]","[289, 89, 142, 1358, 1718, 285, 365, 29, 180, 32, 8201, 10105, 32, 707, 2768, 2413, 164, 10456, 5532, 45306, 5047, 53, 128, 33815, 840, 1539, 3372, 969, 1217, 30]",0.2962962962962963,False
"[500, 402, 99, 2]","[0, 793, 0, 266]",[],[],0.48148148148148145,False
"[99, 101, 2]","[2, 14558, 10821]","[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, True, True, False, False, True]","[18, 567, 0, 11048, 39, 9, 24, 13, 31, 660, 920, 512, 128, 278, 867, 7308, 11, 6393, 3413, 1727, 1824, 20]",0.3333333333333333,False
"[101, 101, 49]","[45, 2, 1262]",[],[],0.5925925925925927,True
"[99, 99, 99, 99, 201]","[46, 329, 122, 176, 6888]",[],[],0.25925925925925924,False
"[8, 2]","[9, 1178]",[],[],0.4444444444444445,False
"[99, 301, 301, 301]","[12, 1, 12, 5197]",[],[],0.4814814814814814,False
"[99, 5, 5, 401]","[0, 367, 2222, 16720]",[],[],0.40740740740740744,False
"[99, 12, 201, 29, 14]","[2337, 3389, 648, 1744, 0]",[],[],0.48148148148148157,False
"[101, 301, 301, 201, 301]","[15095, 3, 39, 152, 1467]",[],[],0.5925925925925924,True
"[401, 99, 99, 61]","[4409, 10, 1315, 932]","[False, False, False, False, False, False, True]","[267, 22, 35233, 6744, 12714, 246, 10456]",0.5555555555555557,False
"[201, 5, 99, 61, 10]","[7668, 113, 203, 11048, 1848]","[True, False, False, False, False, True, False, False, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, False, True, False, True, False, False, True, False, True, False, False, False, True, False, False, True, False, False, True, False, True]","[52, 511, 1304, 4996, 10, 1737, 443, 92, 8832, 10821, 17219, 2960, 57, 923, 8, 158, 5701, 6393, 2633, 921, 9332, 485, 95, 979, 21, 744, 3036, 2284, 4, 518, 3879, 424, 10, 278, 35, 1548, 7030, 77767, 503, 8621, 3241, 16, 14, 66]",0.5555555555555555,True
[99],[70],[],[],0.3333333333333333,False
"[2, 2, 2]","[31, 44, 959]","[True, False, True, False, True, False, True, True, True, True, True, True]","[1030, 0, 119, 16295, 0, 2, 1905, 20, 381, 251, 978, 32]",0.44444444444444436,False
"[99, 99]","[5, 364]",[],[],0.48148148148148157,False
"[11, 301, 151, 151]","[28, 297, 624, 175]","[False, False, False]","[4795, 1536, 1323]",0.4444444444444444,False
"[99, 5, 5]","[438, 1841, 48334]","[True, False]","[1, 99]",0.4814814814814814,False
"[31, 49, 2]","[1289, 578, 305]","[False, True, True, True, False, True, False, False]","[30, 6176, 304, 6927, 522, 2, 0, 60]",0.7037037037037037,True
"[101, 99, 99, 1, 151]","[65, 804, 1064, 289, 5823]","[False, False, False, False, False, False, False, False, False, False, False, False]","[613, 23, 116, 77767, 0, 1078, 12, 568, 10, 58, 29, 10]",0.4074074074074074,False
"[101, 301, 101, 301]","[7, 649, 7, 6490]","[False, False]","[224, 1545]",0.6296296296296297,True
"[12, 12, 10]","[1, 28, 1367]",[],[],0.3333333333333333,False
"[49, 49, 151]","[4, 68, 34698]","[True, True, True, True, True, True, True, True, True, True, True, True, True]","[287, 1793, 6719, 1863, 248, 88, 226, 27, 1, 34, 6360, 1, 208]",0.6666666666666666,True
"[301, 99, 99, 101, 2, 101, 99, 201, 50, 14, 101]","[483, 92, 8, 781, 478, 12173, 20, 3672, 508, 1000, 2964]","[True, False, False, False, True, True, True, False, False, False, True, True, False, False, True, False, True, False, False, True, False, False, True, True, False, False, True, True]","[1424, 135, 746, 0, 1067, 18844, 6953, 100, 18623, 2, 1929, 161, 781, 109, 90, 88, 645, 0, 15901, 49, 153, 2720, 3180, 1853, 0, 60, 1054, 0]",0.6296296296296295,True
"[500, 151, 101]","[0, 44, 54]",[],[],0.2962962962962963,False
"[99, 101]","[19, 1307]","[False, True, False, True, True, True, False, False, False, False, True, True, False, False]","[1, 244, 24, 15, 284, 16844, 0, 52, 246, 14638, 815, 10456, 0, 0]",0.6666666666666666,True
"[151, 151, 151, 151]","[19, 20305, 20, 42939]","[False, False, False, True]","[60, 1166, 491, 669]",0.3333333333333333,False
"[99, 61, 101]","[150, 669, 2332]",[],[],0.48148148148148157,False
"[301, 101, 13]","[14, 4095, 16038]",[],[],0.3333333333333333,False
"[99, 151, 2, 301, 16]","[12, 28647, 38, 6187, 16841]","[False, False, False, False, True]","[3453, 4, 21874, 472, 232]",0.5925925925925926,True
"[99, 99, 99, 17]","[0, 0, 20, 126]",[],[],0.40740740740740744,False
"[101, 151, 500, 99, 500, 5, 101]","[39262, 1447, 0, 254, 0, 284, 1683]","[True, False, True, True, True, True, False, False]","[19312, 4, 244, 5511, 3413, 815, 644, 1307]",0.3703703703703704,False
"[12, 12]","[16, 8267]","[True, True, False, False, True, True, False, True, True, True, True, True]","[325, 496, 426, 5944, 4989, 6513, 312, 35, 4018, 29, 42996, 438]",0.5925925925925926,True
"[101, 99]","[14625, 3184]",[],[],0.6666666666666666,True
"[201, 12, 2]","[723, 887, 11636]","[True, False, False, True, True, True, True, False, False, False, False, False, False, False, False]","[2721, 0, 0, 45, 79, 121, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.6296296296296297,True
"[5, 5, 5, 5, 5]","[83, 37, 60, 815, 19312]","[True, True, True, True, False, True, True, True, True, True, False, False]","[48334, 34, 82, 284, 0, 244, 5511, 98, 3413, 86, 325, 1307]",0.5555555555555555,True
"[99, 99]","[354, 187]",[],[],0.3703703703703703,False
"[4, 4]","[52, 67856]","[True, True, True, True, True, True, True, True, True]","[12, 655, 25, 39932, 31, 1036, 17328, 11274, 15]",0.5185185185185185,False
"[500, 201, 101]","[0, 971, 5347]",[],[],0.2962962962962963,False
"[39, 500, 4, 101]","[27, 0, 4779, 18181]",[],[],0.5185185185185185,False
"[201, 4, 4, 4, 4, 4]","[1181, 70, 409, 7447, 18208, 28127]","[False, False, False, False, True, False, False, False, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False]","[382, 488, 684, 246, 37, 14, 0, 6446, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 1638, 16801, 4, 17879]",0.5555555555555556,True
"[99, 61]","[19, 1509]","[False, True, True, False]","[22403, 11747, 14, 9]",0.6666666666666666,True
"[201, 56, 101]","[1449, 3612, 700]",[],[],0.4444444444444444,False
"[99, 12, 7, 61, 12]","[426, 496, 438, 5944, 8267]","[True, True, True, True, False, True, True, True, True]","[325, 4989, 6513, 35, 312, 4018, 29, 42996, 16]",0.5555555555555555,True
"[61, 10, 99, 101, 10, 61, 10]","[744, 65, 17, 9332, 82, 3879, 3036]","[False, False, False, True, True, True, True, True, False]","[1305, 17, 1055, 1206, 518, 1848, 424, 485, 92]",0.5925925925925926,True
"[99, 99, 10, 99, 75, 99, 15, 32, 15, 99]","[18, 1697, 5511, 237, 32, 9, 1491, 1026, 1156, 8519]","[True, True, True, True, False, False, False, True, False, False, True, False, False, True, False, False, False, False, True, True, False, False, True, True, True, False, False, False, True, False, True, True, True, True, False, True, False, True, False, False, False, False, True, False, True, False]","[9920, 4008, 655, 5511, 2277, 14, 113, 46, 888, 1706, 96, 127, 103, 75, 31, 0, 188, 3257, 682, 121, 6, 226, 12226, 4765, 14891, 203, 142, 180, 242, 2152, 14062, 2927, 12226, 1369, 475, 3372, 888, 3988, 810, 116, 337, 860, 306, 1, 804, 3354]",0.2222222222222222,False
"[99, 151, 101]","[949, 908, 5770]",[],[],0.3333333333333333,False
"[500, 201]","[0, 2616]","[False, False, False, True, False, False]","[33, 25, 14, 1787, 334, 5]",0.3703703703703704,False
"[99, 99, 99, 8, 99, 99, 31]","[147, 21, 8, 677, 10, 1217, 1141]","[False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False, False, True, False, True, True, True, True, True, False, False, True, False]","[960, 40, 289, 89, 1718, 260, 10456, 304, 0, 48, 0, 668, 12, 50207, 310, 10456, 152, 1146, 138, 29, 53, 15, 0, 29166, 55, 956, 74, 326, 659, 109247, 116, 9, 9896, 645]",0.7037037037037037,True
"[99, 61, 99, 99, 101]","[321, 335, 522, 2256, 23596]",[False],[0],0.5555555555555555,True
"[17, 17]","[7, 6474]",[],[],0.4444444444444444,False
"[500, 61]","[0, 25431]","[True, False, False, False, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[3133, 979, 248, 3336, 0, 142, 2165, 92, 90, 1638, 85, 0, 2859, 10841, 7623, 1055, 146, 92, 0, 114, 88, 134, 117, 71]",0.3703703703703703,False
"[2, 99, 1]","[47, 116, 1799]","[False, True, True, True, True, True, False, True, False, False, False, True, True, False, False, True, False, True, True, False]","[23, 46, 14062, 18, 2927, 12226, 47, 74, 1146, 25, 363, 3988, 109247, 77767, 1697, 162, 1217, 3413, 1502, 0]",0.5555555555555556,True
"[61, 61, 61, 61, 61]","[291, 82, 32, 956, 4874]","[False, False, False, False, False, False, True, False]","[979, 64, 212, 22, 14638, 715, 75, 123]",0.48148148148148145,False
"[99, 201]","[206, 12]",[],[],0.3333333333333333,False
"[61, 101, 25, 25, 4, 4]","[180, 128, 90, 50207, 840, 8201]","[False, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True, False, False, True, True, False, True, False, False, False, False, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, False, False, True, True, False, False, True, True, True, True, True]","[89, 9, 516, 2756, 11, 42, 41, 3033, 29, 48, 105, 988, 0, 32, 1912, 707, 2768, 164, 2413, 920, 5532, 404, 45306, 5047, 44, 32, 20, 0, 51, 116, 971, 969, 20, 2, 171, 148, 289, 142, 1358, 1718, 84, 8, 32, 14, 24, 46, 33, 10456, 335, 53, 1904, 51, 920, 1539, 248, 350, 10841, 30, 47, 1217, 30, 180, 328, 3413, 25, 8]",0.7777777777777777,True
"[500, 99, 101, 2]","[0, 192, 413, 304]",[],[],0.3333333333333333,True
"[2, 4, 2]","[433, 149, 2919]","[True, True, True, True]","[177, 78, 15, 65]",0.6666666666666666,True
"[57, 49, 12]","[0, 578, 6927]","[False, True, True, False, True, False]","[30, 305, 1289, 522, 2, 60]",0.5185185185185185,False
"[25, 151, 25]","[8, 2670, 1075]","[True, True, True, True, False, False, True, True, True, True]","[11855, 142, 25, 15, 392, 0, 12, 4, 11, 1]",0.5555555555555556,True
"[49, 99]","[906, 699]",[],[],0.1851851851851852,False
"[99, 99, 29, 99]","[13, 69, 753, 1249]",[],[],0.4074074074074074,False
"[500, 25]","[0, 1075]","[True, True, True, True, True, False, True, True, True, True, False]","[8, 11855, 142, 25, 15, 392, 12, 4, 11, 1, 2670]",0.5555555555555556,False
[500],[0],[],[],0.25925925925925924,False
"[500, 32, 99, 34]","[0, 6448, 938, 31904]","[False, False, True, True, False]","[2194, 6, 21690, 378, 964]",0.7037037037037037,True
"[49, 99, 99, 31, 99]","[956, 645, 960, 1141, 1217]","[False, False, False, True, True, True, False, False, False, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, True, False, False, False, True, False]","[40, 289, 89, 677, 1718, 10456, 304, 48, 0, 668, 12, 21, 50207, 310, 10456, 152, 1146, 29, 53, 10, 29166, 55, 74, 659, 109247, 8, 9, 116, 9896, 147]",0.40740740740740744,False
"[85, 151, 26]","[169, 5589, 3233]",[],[],0.5185185185185185,False
"[4, 4, 4]","[49, 3413, 6953]","[True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True, False, False, False, False, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, True, False, False, True, True, True]","[19312, 8, 516, 5511, 801, 6, 11, 42, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 49, 20, 205, 518, 47, 0, 13502, 51, 116, 7308, 2, 14558, 487, 23, 0, 204, 4, 37, 84, 8, 284, 18844, 5373, 8201, 2726, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 1853, 20, 11274, 30, 77767, 10048, 29, 17, 8]",0.4814814814814814,True
"[99, 301, 99, 27]","[31, 567, 12, 10456]","[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, True, False]","[310, 12451, 0, 175, 289, 70, 89, 621, 81, 1718, 24, 13, 8, 215, 0, 16, 19, 512, 23, 192, 22, 6744, 2, 50207, 1528, 707, 1035, 1384, 1035, 621, 14437, 170, 53, 9, 12916, 1, 29166, 10, 10, 942, 867, 1217, 246, 14558, 9896, 8]",0.5925925925925926,True
"[99, 27]","[1, 38578]",[],[],0.6666666666666666,True
"[101, 101, 99, 101]","[55, 1528, 37, 1521]","[False, False, False, False, True, False, False, False, False, True, True, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, True]","[404, 621, 4996, 81, 10456, 215, 16, 48, 87, 192, 10456, 463, 138, 137, 1035, 621, 14437, 182, 3197, 16, 3680, 77767, 10048, 1395, 1217, 3241, 3413, 14638, 9896]",0.48148148148148145,True
"[201, 201, 201]","[6, 391, 364]",[],[],0.6666666666666666,True
"[12, 12, 2]","[79, 887, 11636]","[True, False, False, True, False, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False]","[2721, 872, 0, 12106, 0, 45, 723, 121, 1873, 760, 132, 8183, 126, 9970, 94, 130, 15, 166, 0, 2671]",0.5555555555555555,True
"[99, 99, 16]","[88, 946, 3064]","[False, False, False]","[6230, 15, 87]",0.5555555555555555,True
"[500, 500]","[0, 0]","[False, False, False]","[0, 0, 1307]",0.2962962962962962,False
"[99, 2, 99, 101]","[18, 10821, 39, 660]","[False, False, False, True, False, True, False, False, False, False, False, False]","[278, 2, 11048, 3440, 31, 6393, 11, 1727, 17, 14558, 1824, 128]",0.5925925925925927,True
"[99, 101, 99]","[14, 2152, 474]","[True, False, False, True, True, False, False, False, False, False, True, False, False, False, True, True, True, False, False, False, False, False, True, True, False, True]","[9920, 845, 226, 12226, 5511, 2277, 28, 180, 3575, 8060, 242, 84, 888, 971, 1369, 350, 7566, 888, 1697, 97, 90, 1, 372, 804, 3354, 14891]",0.6666666666666666,True
"[500, 99, 500]","[0, 1937, 0]",[],[],0.4444444444444444,False
"[99, 101, 2, 5]","[22, 48, 203, 3033]","[False, True, True, True, False, False, True, False, False, False, False, False, True, True, False, False, True, False, True, True, False, True, False, False, True, False, False, False, True, False, False, True, False, False, False, True]","[209, 30497, 84, 592, 24, 13, 46, 517, 7515, 0, 844, 988, 8201, 124, 2768, 14, 707, 4132, 4354, 1247, 97, 26, 153, 55, 132, 7567, 32, 230, 47, 0, 12451, 1625, 1217, 246, 455, 9896]",0.5555555555555556,True
"[40, 201, 101, 201, 99]","[18, 61, 3148, 154, 15]",[],[],0.6666666666666666,True
"[201, 500, 500, 500, 500, 99]","[2974, 0, 0, 0, 0, 19]",[],[],0.5555555555555556,False
"[99, 151]","[6, 12516]",[],[],0.5925925925925927,True
"[101, 99, 101, 5, 151, 99, 61]","[3705, 753, 127, 1247, 844, 11, 3257]","[True, True, True, False, True, True, False, False, True, False, True, False, False, False, False, True, False, True, False, False, True, False, False, True, True, False, True, False, False, False, False, True, True, False, False, True, False, True, True, False, False, False, True, False, True, False]","[9920, 4008, 5511, 5667, 1156, 134, 113, 1706, 96, 6708, 3033, 0, 32, 103, 12289, 75, 1697, 10194, 0, 927, 71, 188, 8519, 14891, 894, 219, 4765, 203, 142, 163, 57, 16, 3372, 32, 230, 130, 810, 266, 146, 4116, 21, 246, 216, 3364, 10106, 12]",0.4814814814814814,False
"[99, 99, 86, 101]","[25, 68, 654, 1267]",[],[],0.6296296296296297,True
"[201, 99, 99, 99, 99, 99, 99, 101]","[10, 7, 0, 0, 36, 101, 0, 6710]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[0, 301, 430, 0, 36, 8, 0, 16, 0, 4021, 0, 0, 40, 0, 164]",0.48148148148148157,True
"[2, 99, 201, 101]","[67, 0, 1364, 237]",[],[],0.48148148148148145,False
"[99, 500, 99, 99]","[4, 0, 362, 77]","[False, False, False]","[69, 81, 258]",0.6666666666666666,True
"[6, 101, 2, 99, 101]","[74, 15901, 645, 60, 781]","[False, True, False, False, False, False, False, True, False]","[88, 645, 100, 22271, 18623, 2, 153, 478, 92]",0.4074074074074074,False
"[8, 99, 99, 25]","[716, 225, 8, 5067]","[True, False]","[1797, 326]",0.6296296296296297,True
"[301, 29, 29]","[1399, 653, 2091]",[],[],0.2962962962962963,False
"[401, 401, 401, 401]","[54, 43, 300, 2014]",[True],[42996],0.3703703703703703,False
"[4, 50, 4]","[37, 1638, 18208]","[False, False, True, False, True, False, False, False, False, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False]","[382, 488, 7447, 684, 70, 246, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 16801, 1181, 4, 409, 17879]",0.6296296296296297,True
"[99, 101]","[117, 524]","[False, False, False]","[0, 117, 1319]",0.1851851851851852,False
"[1, 500]","[0, 0]",[True],[1144],0.5185185185185185,True
"[61, 61]","[92, 25431]","[True, False, False, False, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[3133, 979, 248, 3336, 11048, 0, 4996, 142, 2165, 8832, 90, 1638, 117, 85, 0, 2859, 0, 10841, 923, 7623, 1055, 146, 5701, 92, 0, 114, 88, 134, 71]",0.7037037037037036,True
"[99, 99, 99, 8, 99, 99, 31]","[147, 21, 8, 677, 10, 1217, 1141]","[False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False, False, True, False, True, True, True, True, True, False, False, True, False]","[960, 40, 289, 89, 1718, 260, 10456, 304, 0, 48, 0, 668, 12, 50207, 310, 10456, 152, 1146, 138, 29, 53, 15, 0, 29166, 55, 956, 74, 326, 659, 109247, 116, 9, 9896, 645]",0.7037037037037037,True
"[99, 61, 99, 99, 101]","[321, 335, 522, 2256, 23596]",[False],[0],0.5555555555555555,True
"[61, 10, 99, 101, 10, 61, 10]","[744, 65, 17, 9332, 82, 3879, 3036]","[False, False, False, True, True, True, True, True, False]","[1305, 17, 1055, 1206, 518, 1848, 424, 485, 92]",0.5925925925925926,True
"[99, 201]","[282, 567]",[],[],0.4814814814814814,True
"[99, 151, 101]","[949, 908, 5770]",[],[],0.3333333333333333,False
"[500, 201]","[0, 2616]","[False, False, False, True, False, False]","[33, 25, 14, 1787, 334, 5]",0.3703703703703704,False
"[2, 2, 2, 2]","[11, 740, 140, 25341]",[],[],0.3703703703703704,False
"[301, 201]","[5123, 32544]",[],[],0.40740740740740744,False
"[500, 99]","[0, 196]",[],[],0.4074074074074074,False
"[99, 99, 201]","[2, 1019, 1942]",[],[],0.4444444444444444,True
"[151, 151, 151]","[4, 8707, 31]","[False, False, False, False, False]","[115, 2816, 128, 83, 8]",0.6296296296296297,True
"[99, 99, 99, 99, 301, 99, 301]","[669, 565, 0, 743, 331, 134, 13971]",[False],[1511],0.5925925925925926,True
"[99, 99, 99, 99]","[20, 1159, 1112, 216]",[],[],0.6296296296296297,True
"[500, 500, 101]","[0, 0, 3649]","[False, False]","[0, 937]",0.7037037037037037,True
"[301, 101, 101, 301]","[649, 224, 1545, 6490]","[False, False]","[7, 7]",0.5277777777777778,True
[99],[19],[],[],0.2962962962962962,False
"[4, 99, 4, 32]","[59, 5, 1574, 8119]","[False, True, False, False]","[313, 21690, 56, 0]",0.4074074074074074,False
"[99, 2]","[23, 5552]","[True, False, False, False, False, False]","[14097, 193, 0, 2559, 4, 2490]",0.48148148148148145,False
"[99, 99, 99, 101]","[4, 3, 3, 26]","[False, False]","[79, 3]",0.5185185185185185,True
"[99, 99, 2]","[31, 278, 10821]","[False, False, False, False, True, False, False, False, False, False, False]","[18, 2, 11048, 39, 6393, 660, 11, 1727, 14558, 1824, 128]",0.48148148148148145,False
"[31, 99, 99, 13]","[868, 6, 12, 2256]","[True, True, False, False, True, True, True]","[84, 0, 6, 219, 13326, 1502, 43]",0.6296296296296297,True
"[99, 99, 99, 99, 201]","[46, 329, 122, 176, 6888]",[],[],0.25925925925925924,False
"[2, 500, 500, 99, 2, 2]","[24, 0, 0, 201, 709, 9798]",[],[],0.3703703703703704,False
"[401, 12]","[14, 6927]",[],[],0.40740740740740744,False
"[99, 7]","[64, 669]",[],[],0.6296296296296297,True
