isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[4, 5, 4, 4]","[23, 284, 16, 3413]","[5, 4, 4, 10, 4, 4, 4, 99, 151, 4, 4, 4, 99, 15, 4, 4, 99, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 4, 101, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 6, 11, 42, 644, 25, 105, 5182, 920, 99, 66, 1672, 39932, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.555555556,1
"[10, 99, 99, 99, 301, 99, 201, 6, 99, 99]","[12, 13, 151, 37, 446, 2088, 1911, 22816, 12289, 66]","[99, 101, 56, 99, 32, 99, 99, 12, 99, 99, 61, 10, 10, 101, 25, 5, 16, 500, 99, 99, 99, 99, 27, 99, 4, 7, 99, 2, 99, 99, 99, 25, 8]","[1072, 1698, 5667, 16, 2530, 0, 169, 13, 927, 80, 3257, 404, 894, 219, 4765, 71, 257, 0, 142, 145, 163, 20, 130, 1531, 266, 1486, 21, 216, 3364, 97, 971, 10106, 542]",0.555555556,1
"[99, 301, 54]","[4, 150, 2465]",[],[],0.37037037,0
"[101, 99, 151, 99, 5, 5]","[230, 32, 844, 246, 1247, 3033]","[54, 2, 13, 99, 56, 5, 99, 99, 99, 99, 99, 101, 99, 101, 25, 500, 2, 99, 4, 2, 201, 2, 99, 99, 27, 5, 61, 5, 2, 10, 25, 99, 26, 99, 57, 4, 93, 13, 101, 99]","[209, 30497, 84, 11, 5667, 134, 753, 24, 13, 8, 19, 48, 22, 127, 109247, 0, 22, 988, 8201, 124, 6744, 203, 2768, 4132, 10456, 71, 3257, 4354, 1035, 1647, 26, 153, 132, 10, 7567, 47, 12451, 1625, 3705, 455]",0.592592593,1
"[5, 5]","[367, 2222]","[401, 99]","[16720, 0]",0.444444444,0
"[99, 6, 61, 6]","[2, 30, 14634, 36959]","[201, 99, 151, 99]","[2163, 90, 18, 0]",0.407407407,0
"[99, 99, 8]","[225, 326, 716]","[6, 25, 99, 99, 99]","[1797, 5067, 0, 0, 8]",0.555555556,1
"[101, 99, 4, 99]","[2560, 3, 3054, 19798]",[],[],0.592592593,1
"[301, 101, 99, 201, 99, 151, 99, 301]","[495, 6747, 6, 59, 96, 5968, 114, 18237]",[],[],0.555555556,1
"[99, 11, 2]","[2, 714, 13803]",[99],[129],0.333333333,0
"[75, 99, 301, 401]","[538, 71, 12024, 1668]",[],[],0.518518519,0
"[500, 25]","[0, 5104]","[99, 151, 99, 99]","[1, 193, 4, 2]",0.62962963,1
"[61, 99, 151, 301, 99]","[523, 195, 8720, 668, 8007]","[4, 500, 99, 31, 99, 99, 2, 99, 99, 99, 99, 101, 99, 99, 99, 27, 25, 500, 201, 12, 99]","[475, 0, 597, 406, 9, 11, 1863, 3115, 2028, 946, 868, 2297, 15, 577, 0, 24616, 1252, 0, 439, 2549, 9]",0.62962963,1
"[500, 29, 29]","[0, 1131, 653]","[401, 500, 2, 99]","[69, 0, 59559, 1685]",0.592592593,0
[99],[43],[],[],0.259259259,0
"[500, 500, 5, 10, 5]","[0, 0, 95, 627, 853]","[10, 8, 61, 10, 52, 10, 10, 2, 99, 1]","[52, 8, 11048, 66, 6, 921, 17219, 2960, 175, 764]",0.62962963,1
"[201, 99, 101, 101, 101, 101, 101]","[1458, 577, 0, 18, 15, 875, 1053]",[],[],0.296296296,0
"[29, 48, 29]","[22, 804, 13853]","[29, 75, 99, 151, 27, 15, 151, 4, 101, 201, 29, 500, 2, 29, 99, 201, 99, 99, 500, 500, 29, 61, 500, 99, 101, 201, 500, 99]","[70, 2360, 52, 42, 1, 19, 133, 148, 71, 9, 2038, 0, 1853, 41, 488, 391, 3061, 17, 0, 0, 25, 522, 0, 2, 87, 20, 0, 39]",0.333333333,0
"[11, 11, 11, 101, 61, 11]","[91, 57, 9, 8414, 3696, 7576]",[9],[9289],0.518518519,1
"[99, 1, 99]","[0, 566, 160]","[1, 99, 2, 2]","[36, 7, 1509, 277]",0.555555556,1
"[2, 101, 8, 201, 32, 99, 5, 101, 61, 10, 99]","[682, 810, 306, 860, 1026, 31, 121, 6, 2277, 75, 1697]","[4, 99, 10, 15, 99, 93, 101, 99, 2, 15, 75, 99, 53, 10, 99, 6, 10, 10, 54, 27, 10, 10, 2, 4, 99, 10, 10, 402, 500, 101, 99, 25, 99, 99, 99, 27, 10, 99, 99, 93, 4, 99, 99, 27, 99, 10, 101, 50, 500, 61, 99, 14, 99, 25, 8, 99, 151, 101, 10, 10, 14, 99, 5, 101, 2, 99, 301, 99, 27]","[9920, 845, 5511, 1156, 113, 63322, 888, 10919, 7566, 1491, 32, 103, 60, 4169, 97, 22816, 112, 1912, 188, 14891, 12226, 156, 243, 242, 18, 12226, 5511, 3354, 0, 888, 237, 3988, 9, 116, 90, 372, 804, 1, 1072, 5068, 655, 28, 3575, 46, 1706, 96, 127, 1050, 0, 3257, 8519, 4, 226, 4765, 12, 203, 180, 2152, 14062, 2927, 1369, 475, 3372, 338, 5635, 1531, 372, 971, 7023]",0.407407407,0
"[99, 99]","[147, 1786]",[],[],0.5,1
"[500, 61, 57]","[0, 34, 124]",[],[],0.481481481,0
"[201, 201]","[0, 630]",[],[],0.444444444,0
"[99, 99, 151, 25]","[4, 2, 193, 5104]","[500, 99]","[0, 1]",0.638888889,1
"[99, 99, 500, 99, 201]","[36, 83, 0, 73, 1928]","[99, 99]","[664, 136]",0.37037037,0
"[151, 15, 500, 4, 29, 29]","[133, 19, 0, 148, 2038, 13853]","[29, 29, 6, 29, 201, 29, 48]","[70, 22, 3628, 13, 6744, 25, 804]",0.518518519,1
"[99, 90]","[91, 206]",[],[],0.481481481,0
"[401,0, 401, 151]","[192, 0, 0, 19698]",[],[],0.592592593,1
"[4, 4, 4]","[24, 8201, 840]","[99, 4, 25, 4, 151, 4, 4, 4, 4, 4, 5, 99, 99, 61, 4, 4, 4, 99, 99, 25, 99, 99, 4, 99, 61, 25, 4, 401, 4, 151, 101, 151, 99, 99, 101, 4, 4, 4, 4, 4, 4, 99, 4, 4, 4, 8, 4, 101, 4, 4, 4, 99, 99, 4, 4]","[9, 516, 142, 2756, 1358, 11, 42, 84, 8, 41, 3033, 29, 32, 180, 48, 14, 105, 988, 46, 50207, 0, 32, 707, 2768, 164, 90, 920, 5532, 335, 45306, 5047, 1904, 44, 32, 128, 51, 20, 920, 1539, 248, 0, 350, 30, 51, 116, 971, 47, 20, 328, 3413, 25, 30, 2, 171, 8]",0.62962963,0
[99],[151],[],[],0.407407407,0
"[99, 5]","[76, 3439]","[5, 99, 99, 99]","[449, 2, 2, 8]",0.407407407,0
"[99, 7, 101]","[0, 2356, 534]",[99],[7],0.407407407,0
"[25, 101, 99]","[5, 568, 50]","[101, 101, 500, 99, 101, 101, 101, 101, 0, 64, 101, 101, 201, 101, 201]","[613, 65, 0, 1078, 65, 10, 37, 20, 0, 148, 10, 77767, 1967, 14638, 58]",0.444444444,1
"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[1036, 25, 15, 655, 31, 12, 11274, 67856, 17328, 39932]","[0, 201, 301, 4, 101, 4, 10, 4, 4, 1, 4, 4, 4, 4, 73, 4, 32, 4, 500, 4, 301, 99, 4, 6, 4, 4, 151, 4, 101, 10, 4, 4]","[0, 382, 514, 2756, 888, 8, 75, 14, 52, 5879, 17328, 1368, 29, 1672, 5707, 15179, 1026, 205, 0, 920, 12631, 475, 661, 13502, 30, 3547, 1, 3413, 1457, 804, 1, 17]",0.740740741,1
"[401, 401, 401]","[3, 1169, 1398]",[],[],0.37037037,0
"[101, 101, 101, 99, 101, 101]","[10, 65, 613, 116, 23, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 101, 10, 99, 101, 101, 99, 99, 500, 101, 99, 101, 101, 401, 101, 99, 101, 101, 101, 101, 101, 201, 201, 99, 101, 64, 27, 101, 99, 99, 151, 99, 500, 99, 151, 101, 101, 101, 55, 99, 101, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 99, 13, 99, 101, 99, 151, 201, 101, 99, 5, 1, 64, 101, 64, 101, 101, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 101, 4, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 110, 105, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 514, 7, 761, 54, 47, 0, 297, 4, 19, 243, 23, 7030, 116, 5138, 12, 23, 1, 1129, 709, 58, 580, 283, 270, 6719, 74, 37, 11, 5823, 3, 0, 804, 13163, 509, 29, 188, 206, 16, 450, 89, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 59, 483, 679, 1179, 1064, 2294, 4, 15648, 15, 266, 1078, 31, 289, 2, 4892, 8, 10, 24, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.555555556,1
"[301, 301, 101, 201]","[0, 1858, 2053, 297]",[],[],0.444444444,0
"[500, 99, 101, 99]","[0, 0, 1307, 0]","[99, 40, 99, 101, 99, 1, 99, 500, 5, 10, 6, 101, 99, 402, 101, 5, 99]","[1, 244, 133, 24, 19, 15, 564, 0, 284, 16844, 506, 137, 52, 10105, 14638, 815, 20]",0.37037037,0
"[101, 101, 101, 101, 101]","[112, 148, 1161, 1915, 15338]",[],[],0.444444444,0
"[401, 99, 99, 73]","[3505, 181, 995, 5707]","[201, 99, 4, 4, 4, 1, 73, 73, 4, 4]","[382, 33, 661, 39932, 2756, 5879, 6451, 0, 17328, 1368]",0.62962963,1
[5],[113],"[99, 10, 61, 201]","[203, 1848, 11048, 7668]",0.296296296,0
"[8, 13]","[0, 11178]",[],[],0.333333333,0
"[500, 201]","[0, 249]","[99, 101]","[75, 187]",0.444444444,0
"[25, 27, 2]","[2721, 45, 11636]","[99, 500, 12, 201, 13, 26, 99, 151, 99, 12, 401, 99, 101, 151, 500, 201]","[0, 0, 79, 723, 121, 1873, 132, 8183, 126, 887, 94, 130, 2671, 166, 0, 3634]",0.592592593,0
"[301, 96, 64, 101]","[139, 91, 12, 3]","[64, 64, 99, 99, 64]","[53, 33, 491, 36, 3680]",0.333333333,0
"[7, 201, 99, 301, 61]","[13, 664, 5701, 9801, 5467]","[99, 83, 61, 99, 99, 201, 5, 99, 201, 61, 201]","[1631, 923, 11048, 1685, 4996, 16, 8832, 8, 16, 92, 74]",0.481481481,1
"[99, 40, 500, 101, 101, 64]","[67, 621, 0, 3018, 2164, 5919]","[500, 99, 101, 101, 101, 99, 301, 151, 101, 101, 101, 301, 99, 101, 99, 301, 151]","[0, 2, 20, 29133, 2099, 71, 1579, 5132, 480, 934, 10037, 629, 390, 180, 19, 1127, 1006]",0.481481481,1
"[301, 301, 301, 201, 301]","[9, 1586, 21, 45463, 953]",[],[],0.518518519,1
"[101, 53, 99, 99, 99, 151, 99, 31, 201]","[8020, 739, 37, 193, 1, 948, 1, 5709, 57651]","[4, 99, 201, 99]","[4508, 410, 16878, 543]",0.62962963,1
"[500, 54, 54, 54]","[0, 3725, 279, 4667]",[],[],0.333333333,0
"[301, 500, 99, 301, 301, 301, 101, 99]","[567, 0, 13, 512, 9, 867, 14558, 24]","[99, 54, 5, 99, 99, 2, 29, 27, 4, 99, 99, 4, 29]","[2, 209, 3033, 12, 4132, 10821, 7308, 10456, 3413, 3249, 31, 920, 20]",0.37037037,0
"[99, 75, 4, 1]","[56, 313, 1574, 21690]","[99, 99, 6, 32, 4, 99, 25, 99, 93, 25, 25, 101, 25, 99]","[5, 11, 49, 8119, 59, 12, 244, 0, 9341, 128, 1313, 12087, 6981, 2]",0.407407407,0
"[101, 500, 101, 101, 101, 99, 101]","[10, 0, 65, 613, 568, 1078, 77767]","[101, 99, 101, 201, 101, 151, 101, 101, 101, 201, 101, 101, 99, 101, 61, 101, 151, 99, 101, 10, 101, 99, 99, 101, 101, 101, 101, 101, 99, 99, 25, 101, 101, 151, 101, 101, 55, 99, 101, 99, 101, 401, 500, 101, 101, 101, 99, 151, 201, 101, 5, 1, 64, 101, 101, 101, 201, 2, 101, 500, 64, 101, 101, 101, 4, 25, 101, 101, 101, 34, 99, 99, 101, 99, 101, 101, 500, 101, 99, 99, 401, 101, 99, 101, 101, 101, 201, 201, 101, 64, 27, 99, 99, 151, 99, 99, 101, 64, 101, 500, 201, 101, 101, 99, 500, 101, 101, 99, 13, 99, 99, 64, 0, 99, 99, 101, 500, 99, 64, 99, 151]","[222, 1, 2294, 1198, 8134, 25, 87, 347, 10, 1967, 110, 74, 0, 0, 139, 327, 1708, 2957, 114, 1848, 7, 54, 47, 19, 243, 12, 29, 1129, 24, 580, 5, 10, 74, 13163, 509, 29, 206, 16, 89, 61, 68, 30, 0, 463, 59, 2294, 4, 15648, 15, 266, 31, 289, 2, 4892, 24, 34, 15, 3197, 6554, 0, 3680, 265, 3241, 14638, 3413, 2, 5138, 37, 333, 1166, 56, 105, 65, 514, 761, 20, 0, 297, 116, 4, 23, 7030, 116, 5138, 23, 1, 709, 58, 283, 270, 6719, 37, 11, 5823, 3, 804, 188, 148, 450, 0, 11661, 32, 454, 124, 0, 23, 483, 679, 1179, 1064, 50, 8, 0, 1264, 54, 634, 0, 65, 90250, 0, 160]",0.407407407,0
"[99, 10, 61]","[92, 485, 3879]","[61, 99, 10, 99, 61, 10, 10, 101, 10, 10]","[744, 17, 3036, 17, 1055, 518, 1848, 9332, 82, 65]",0.481481481,0
"[99, 151]","[2, 718]",[],[],0.222222222,0
"[1, 6]","[180, 33815]","[27, 99, 6, 8, 5, 25, 402, 6, 25]","[2067, 285, 365, 22, 3372, 50207, 10105, 120, 90]",0.518518519,1
"[1, 4, 4, 201, 4, 73, 4, 4]","[5879, 1368, 661, 382, 2756, 5707, 17328, 39932]","[0, 4, 301, 4, 4, 4, 99, 4, 4, 101, 4, 4, 4, 99, 4, 99, 99, 401, 73, 99, 4, 4, 73, 4, 500, 4, 301, 4, 4, 4, 4, 6, 4, 4, 4, 8, 151, 4, 4, 101, 4, 4, 4, 201]","[0, 655, 514, 67856, 8, 25, 4898, 8201, 14, 409, 707, 17328, 29, 181, 1672, 44, 32, 3505, 6451, 995, 15179, 1036, 0, 205, 0, 920, 12631, 248, 15, 18208, 12, 13502, 115, 30, 3547, 971, 1, 3413, 31, 1457, 1, 17, 11274, 17879]",0.592592593,0
"[61, 57]","[34, 124]",[500],[0],0.296296296,0
"[52, 101]","[51, 3165]","[52, 99, 52]","[77, 10, 31]",0.481481481,0
"[99, 99, 101, 49]","[1, 1, 11730, 3721]",[],[],0.518518519,0
"[99, 401, 40]","[17, 258, 3822]","[4, 99, 99, 99, 99, 99, 99, 99, 99]","[14097, 81, 227, 77, 362, 1706, 12, 69, 77]",0.444444444,1
"[4, 50, 4]","[37, 1638, 18208]","[201, 401, 4, 99, 4, 401, 99, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 101, 201, 4, 4, 201]","[382, 488, 7447, 684, 70, 246, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 16801, 1181, 4, 409, 17879]",0.407407407,1
"[500, 101, 401]","[0, 1403, 15897]",[101],[5956],0.407407407,0
"[0, 201, 27, 1, 27]","[0, 3673, 4, 1144, 42996]","[27, 1, 1, 101, 27, 10, 9, 99, 27, 12, 12, 401, 99, 12, 50]","[325, 2, 2, 22379, 1436, 4989, 6513, 312, 35, 8267, 4018, 54, 735, 16, 162]",0.527777778,1
[101],[12],[],[],0.481481481,0
"[99, 99]","[4, 205]",[99],[0],0.666666667,1
"[301, 101, 2]","[20176, 222, 3997]","[2, 2, 2, 2, 2, 101, 2, 2, 101, 101, 101, 101, 61, 99, 27]","[23, 9970, 25449, 22, 143, 4892, 187, 211, 77767, 74, 14638, 0, 139, 1214, 11]",0.407407407,0
"[99, 61, 8, 14, 1, 301]","[2, 1230, 652, 245, 2584, 1029]","[5, 2, 201]","[4354, 2504, 59057]",0.518518519,0
"[99, 99, 500, 500]","[2, 50, 0, 0]",[],[],0.444444444,0
"[500, 201, 93]","[0, 21377, 1359]",[],[],0.407407407,0
"[99, 99, 5]","[3, 51, 12876]",[],[],0.518518519,0
"[6, 6, 201]","[42, 10, 2743]","[6, 6, 6, 6]","[311, 1, 4165, 6176]",0.518518519,1
"[99, 99, 401, 9, 2]","[27, 23, 1029, 9289, 3627]","[99, 101, 201, 31]","[230, 3, 57651, 191]",0.62962963,1
"[99, 401, 401, 401]","[688, 1041, 1036, 988]","[32, 99, 101]","[643, 836, 5036]",0.518518519,1
[2],[0],[],[],0.259259259,0
"[301, 201]","[804, 1422]",[],[],0.333333333,0
"[99, 99, 99, 99]","[3, 0, 27, 1279]","[101, 101]","[7030, 60]",0.296296296,0
"[1, 9, 32, 99]","[192, 0, 676, 1757]","[99, 401]","[180, 327]",0.555555556,1
"[99, 99, 99, 8]","[5, 54, 867, 2168]",[],[],0.62962963,1
"[99, 10]","[10, 6188]",[],[],0.481481481,0
"[151, 99, 151]","[59, 103, 5966]","[99, 151, 151, 101, 15, 99, 201, 99, 401, 61, 401, 99]","[16, 1266, 10093, 2002, 1156, 1697, 1552, 1706, 639, 3257, 17160, 8519]",0.518518519,1
"[99, 99]","[5, 364]",[],[],0.777777778,1
"[99, 99]","[2, 0]",[],[],0.111111111,0
"[75, 75, 75]","[15, 8, 5252]",[],[],0.555555556,1
"[2, 61]","[59559, 282]","[401, 500, 29, 99]","[69, 0, 1131, 1685]",0.481481481,0
[401],[2],[],[],0.222222222,0
"[99, 99, 101]","[30, 443, 8722]","[10, 61, 99, 301, 99, 99, 99, 99, 27, 99, 99, 12, 27]","[21, 11048, 10, 2284, 130, 2028, 348, 103, 24219, 675, 0, 2549, 579]",0.37037037,0
"[101, 99, 27, 27, 12]","[2588, 65, 579, 24219, 2549]","[61, 73, 31, 99, 151, 99, 99, 99, 99, 27, 11, 64, 27, 25, 99, 500, 4, 101, 64]","[248, 8575, 406, 10, 8720, 130, 443, 0, 2028, 352, 649, 3680, 24616, 1252, 7, 0, 7, 203, 3]",0.481481481,0
"[54, 99, 25, 500, 13, 99, 5]","[209, 455, 26, 0, 84, 4132, 3033]","[2, 2, 1, 99, 99, 101, 27, 4, 101, 99, 151, 99, 4, 2, 2, 99, 99, 13, 5, 2, 401, 5, 5, 5, 2, 99, 13, 4, 99, 26, 57, 13, 99, 101, 2, 4, 500, 93, 13, 99, 10, 99]","[30497, 1509, 592, 24, 13, 517, 10456, 19, 48, 22, 844, 988, 8201, 124, 203, 2768, 3249, 36525, 1502, 188, 1146, 4354, 1502, 1247, 1617, 6, 2256, 518, 153, 132, 7567, 4093, 32, 230, 149, 47, 0, 12451, 1625, 246, 148, 15]",0.333333333,1
"[201, 201, 201]","[5, 2616, 334]","[201, 201, 500, 201, 7]","[33, 25, 0, 14, 1787]",0.62962963,1
"[10, 500]","[629, 0]",[],[],0.62962963,1
"[53, 401]","[8964, 749]",[],[],0.185185185,0
"[99, 27, 99, 201]","[10, 10456, 246, 6744]","[61, 84, 93, 101, 2, 99, 61, 61, 25, 99, 99, 500, 99, 99, 99, 5, 29, 25, 151, 6, 2, 151, 25, 29, 99, 101, 2, 2, 2, 61, 2, 61, 201, 301, 99, 101, 49, 101, 5, 101, 10, 15, 26, 99, 101, 29, 401, 6, 201, 99, 99, 12, 500]","[267, 310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 19, 23, 3033, 2038, 109247, 844, 192, 22, 35233, 50207, 13, 31, 1528, 707, 1035, 1384, 932, 1035, 621, 22, 567, 12, 14437, 170, 53, 1247, 12916, 1647, 29166, 132, 32, 230, 10, 4409, 3628, 12714, 1217, 1315, 9896, 8]",0.37037037,0
"[99, 5, 5]","[2, 449, 3439]","[99, 99, 99]","[8, 2, 76]",0.37037037,0
"[201, 401, 31, 2]","[57651, 1029, 191, 3627]","[101, 99, 99, 99, 99, 99, 401, 99, 9]","[3, 44, 230, 27, 407, 1896, 10454, 23, 9289]",0.407407407,1
"[99, 52, 401]","[24, 7902, 701]","[99, 73, 99, 99, 99]","[90, 145, 60, 153, 58]",0.407407407,0
"[9, 83, 29, 99, 2]","[66, 420, 351, 68, 316]",[],[],0.407407407,0
"[99, 61, 61]","[1, 277, 10841]",[],[],0.333333333,0
"[99, 500, 101]","[92, 0, 781]","[27, 99, 99, 101, 2, 101, 14, 50, 99, 99, 16, 2, 101, 99, 301, 4, 2, 99, 99, 201, 2, 2, 401, 99, 4, 101, 2, 2]","[1424, 88, 8, 781, 645, 15901, 1000, 508, 746, 153, 3180, 1853, 2964, 20, 483, 1067, 18844, 60, 100, 3672, 1054, 0, 18623, 2, 1929, 12173, 478, 90]",0.518518519,0
"[301, 151, 29, 31]","[9324, 5568, 586, 926]",[],[],0.518518519,1
"[17, 17, 101, 17]","[9, 4, 968, 5411]","[17, 17, 61]","[54, 1, 811]",0.703703704,1
"[13, 13, 101]","[17001, 224, 39]","[99, 2, 2, 6, 13, 13]","[0, 1143, 0, 1676, 0, 6]",0.666666667,1
"[101, 101, 99, 101]","[8, 181, 304, 2728]",[],[],0.555555556,1
"[99, 99, 99, 55]","[0, 298, 1088, 2163]",[],[],0.333333333,0
"[99, 500, 301, 99, 401, 401, 99, 99, 99, 4, 52, 4, 99, 500, 500, 99, 99]","[148, 0, 173, 203, 371, 122, 69, 499, 96, 258, 674, 4508, 452, 0, 0, 0, 25]","[201, 201, 31, 101, 99, 99]","[16878, 57651, 5709, 8020, 410, 543]",0.62962963,1
"[54, 54, 54, 54, 54]","[9, 628, 46, 14, 3212]","[99, 99, 99, 99, 99, 10]","[12, 16, 11, 481, 7, 1741]",0.407407407,0
"[99, 201, 301, 101, 401, 29, 301, 99, 29, 61]","[72, 1198, 3686, 67323, 191, 1123, 3452, 177, 2440, 1081]","[15, 29, 101, 99, 500, 34, 99, 29, 151, 301, 401, 17, 17, 101, 99, 29, 500, 13, 99, 29, 99, 401, 29, 101, 101, 29, 201, 29, 29, 99, 99]","[815, 17, 67, 2763, 0, 1166, 2590, 2440, 6512, 4443, 256, 6393, 6393, 12666, 124, 20, 0, 1179, 14, 163, 11, 44, 10, 10, 77767, 7308, 709, 56930, 3020, 396, 439]",0.62962963,1
"[99, 99, 90, 151, 401, 90]","[8, 39, 309, 136, 3361, 2466]","[5, 99, 4, 151, 99, 500]","[48334, 19, 19, 20176, 96, 0]",0.666666667,1
"[99, 99, 99]","[1, 309, 226]",[],[],0.222222222,0
"[99, 401, 4, 151, 99, 25, 4, 25]","[32, 5532, 707, 45306, 2768, 142, 8201, 50207]","[99, 99, 4, 4, 4, 25, 4, 25, 4, 5, 25, 99, 61, 4, 99, 4, 99, 99, 4, 61, 25, 4, 101, 99, 25, 99, 101, 25, 25, 4, 4, 4, 4, 4, 8, 101, 99, 99, 4, 101, 151, 25, 4, 4, 4, 4, 99, 2, 25, 25, 27, 4, 101, 151, 4, 4, 4, 4, 99, 4, 4, 4, 4, 99, 4, 99, 1, 61, 4, 40]","[89, 9, 516, 2756, 11, 90, 42, 455, 41, 3033, 1075, 29, 180, 48, 988, 105, 0, 32, 2413, 164, 90, 920, 5047, 44, 2165, 32, 128, 244, 15, 20, 840, 0, 51, 116, 971, 20, 969, 2, 171, 289, 1358, 1718, 84, 8, 14, 24, 46, 10045, 12, 2165, 10456, 335, 53, 1904, 51, 920, 1539, 248, 350, 30, 47, 328, 25, 30, 3413, 1217, 180, 25431, 8, 1]",0.518518519,1
"[101, 201, 101, 201, 101, 2]","[180, 8219, 1019, 152, 2583, 2681]","[101, 6, 99]","[980, 8834, 13]",0.444444444,0
"[99, 500, 500, 101]","[732, 0, 0, 980]","[99, 6, 99, 99, 101, 99, 99]","[9, 8834, 14, 2, 1019, 6, 13]",0.481481481,0
"[5, 5, 5, 5]","[86, 98, 82, 815]","[101, 5, 5, 14, 5, 5, 500, 40, 10, 5, 5, 5, 4, 99, 101]","[3718, 48334, 19312, 38, 34, 284, 0, 244, 5511, 37, 60, 83, 3413, 325, 1307]",0.555555556,1
"[301, 99]","[139, 491]","[101, 64, 96]","[3, 12, 91]",0.592592593,1
"[17, 101, 5, 17]","[4, 44, 3011, 2931]",[],[],0.518518519,0
"[61, 6, 61]","[311, 1735, 5064]",[],[],0.814814815,1
"[25, 101, 99]","[74, 17195, 53]",[],[],0.814814815,1
"[99, 99, 5, 99, 99, 5, 99]","[7, 7, 1482, 7, 69, 230, 906]",[101],[3159],0.666666667,1
"[16, 16, 16, 16]","[963, 386, 19, 13]",[],[],0.592592593,1
"[151, 99, 99, 99]","[10, 4, 265, 133]","[500, 99]","[0, 99]",0.333333333,0
"[99, 13]","[1885, 348]","[61, 99]","[587, 7]",0.703703704,1
"[25, 99, 201, 500, 99, 99]","[659, 40, 152, 0, 29, 1217]","[99, 101, 99, 8, 101, 25, 31, 99, 99, 101, 49, 49, 101, 401, 99, 99, 25, 99, 25, 99, 12, 99, 27, 401]","[960, 289, 89, 677, 53, 1718, 1141, 10, 304, 55, 956, 74, 48, 668, 645, 21, 109247, 8, 50207, 116, 9896, 147, 10456, 1146]",0.703703704,1
"[500, 101, 101, 101]","[0, 6694, 746, 199]","[101, 101, 99, 201, 101]","[3, 7, 1, 7748, 5501]",0.333333333,0
"[4, 99, 101]","[7, 147, 13789]","[15, 101, 15, 99, 12]","[80, 4947, 517, 167, 2549]",0.666666667,1
"[99, 99, 99, 31]","[34, 13, 22, 1062]","[13, 4, 99]","[420, 2209, 347]",0.592592593,0
"[27, 27, 99, 101, 101]","[35, 3, 1, 1221, 22379]","[25, 27, 27, 5, 10, 9, 99, 12, 12, 27, 2, 12, 2, 50]","[1252, 325, 704, 230, 4989, 6513, 312, 8267, 4018, 42996, 878, 16, 24687, 162]",0.407407407,1
"[84, 500, 61, 99, 27, 15]","[310, 8, 621, 23, 10456, 29166]","[93, 101, 2, 99, 61, 61, 25, 99, 31, 27, 99, 99, 500, 99, 99, 99, 6, 2, 201, 25, 99, 84, 99, 101, 2, 2, 2, 2, 301, 99, 101, 49, 101, 99, 101, 99, 99, 29, 25, 99, 99, 99, 99, 99, 12]","[12451, 289, 70, 89, 621, 81, 1718, 0, 1141, 10456, 8, 215, 0, 16, 19, 12, 192, 22, 6744, 50207, 0, 310, 31, 1528, 707, 1035, 1384, 1035, 567, 12, 14437, 170, 53, 133, 12916, 10, 16, 10, 109247, 9, 199, 1217, 246, 72, 9896]",0.555555556,1
"[64, 64, 64]","[13, 12, 3680]","[201, 99, 99, 64, 99, 64, 101, 500, 2, 64, 101, 64, 64, 101, 101, 101, 101, 64, 101]","[4208, 0, 37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 3, 463]",0.222222222,0
